"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QManalytical_modPana_winds,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_winds_tile,51,1,0,31,0,17,1033.3,1.575,141.875,0,447.55
function@_QMbc_bry3d_modPbc_r3d_bry_tile,0,0,0,0,0,13,0,0,0,0,2.16667
function@_QMbc_bry3d_modPbc_u3d_bry_tile,0,0,0,0,0,15,0,0,0,0,2.29412
function@_QMbc_bry3d_modPbc_v3d_bry_tile,0,0,0,0,0,14,0,0,0,0,2.22549
function@get_data_,0,0,0,0,0,5,0,0,0,0,5
function@_QMstep3d_t_modPstep3d_t,0,0,0,0,0,8,0,0,0,0,8
function@_QMstep3d_t_modPstep3d_t_tile,717,9,0,203,0,162,1.29763e+06,5019.43,45023.4,0,984439
function@_QMlmd_skpp_modPlmd_skpp,0,0,0,0,0,0,0,0,0,0,0
function@_QMlmd_skpp_modPlmd_skpp_tile,1638,6,0,391,0,249,376713,106.421,13645.6,0,77578.2
function@_QMnf_fread4d_modPnf_fread4d,46,0,0,30,0,23,592.707,0,22.1341,0,1906.52
function@wclock_on_,0,0,0,0,0,3,0,0,0,0,2.38095
function@wclock_off_,0,0,0,0,0,2,0,0,0,0,2
function@mod_arrays_,0,0,0,0,0,1,0,0,0,0,0.666667
function@_QMinterpolate_modPlinterp2d,0,0,0,0,0,1,0,0,0,0,1
function@_QMinterpolate_modPcinterp2d,18,0,0,18,0,4,2470.5,0,692.25,0,428.5
function@_QMinterpolate_modPhindices,86,7,0,40,0,36,4951.47,37.6765,438.647,0,8138.44
function@_QMinterpolate_modPtry_range,28,0,0,11,0,43,7.88797,0,6.35165,0,8.38065
function@_QMinterpolate_modPinside,0,0,0,0,0,7,0,0,0,0,57.3837
function@_QMbc_3d_modPbc_r3d_tile,8,0,0,6,0,22,6.98765,0,6,0,37.8765
function@_QMbc_3d_modPbc_u3d_tile,1,0,0,1,0,12,1,0,1,0,25.5802
function@_QMbc_3d_modPbc_v3d_tile,1,0,0,1,0,27,1,0,1,0,50.5679
function@_QMbc_3d_modPbc_w3d_tile,8,0,0,6,0,22,6.98765,0,6,0,37.8765
function@wrt_his_,59,0,0,11,0,250,2.6538,0,1.11816,0,21.6197
function@_QMmod_couplingPallocate_coupling,5,0,0,5,0,15,5,0,5,0,14
function@_QMmod_couplingPinitialize_coupling,0,0,0,0,0,3,0,0,0,0,12.925
function@_QMnf_fwrite2d_bry_modPnf_fwrite2d_bry,19,0,0,10,0,26,296.524,0,7.33333,0,604.571
function@_QMwhite_noise_modPwhite_noise1d,0,0,0,0,0,34,0,0,0,0,7.77524
function@_QMwhite_noise_modPwhite_noise2d,4,0,0,4,0,25,1.32632,0,1.32632,0,37.5789
function@_QMwhite_noise_modPwhite_noise2d_bry,1,0,0,1,0,31,0.332248,0,0.332248,0,8.13192
function@_QMwhite_noise_modPwhite_noise3d,8,0,0,4,0,30,2.36842,0,4,0,385.5
function@_QMwhite_noise_modPwhite_noise3d_bry,6,0,0,4,0,30,1.28947,0,1.31579,0,28.6053
function@get_ngfld_,111,0,0,33,0,186,29.1572,0,14.9516,0,125.34
function@regrid_,41,0,0,20,0,41,8.52632,0,13.4316,0,56.8842
function@_QMv3dbc_modPv3dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMv3dbc_modPv3dbc_tile,0,0,0,0,0,12,0,0,0,0,37.7778
function@_QMstate_dotprod_modPstate_dotprod,50,0,0,22,0,28,446.8,0,16.4,0,11368.9
function@get_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_domain_,0,0,0,0,0,0,0,0,0,0,0
function@get_iobounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_tile_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_1d_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_2d_,0,0,0,0,0,0,0,0,0,0,0
function@var_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_massflux_modPset_massflux,9,0,0,9,0,4,9,0,9,0,4
function@_QMset_massflux_modPset_massflux_tile,60,0,0,26,0,19,1603.24,0,48.9524,0,18.619
function@_QMzetabc_modPzetabc,0,0,0,0,0,1,0,0,0,0,1
function@_QMzetabc_modPzetabc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMbc_2d_modPbc_r2d_tile,0,0,0,0,0,12,0,0,0,0,0.667482
function@_QMbc_2d_modPbc_u2d_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMbc_2d_modPbc_v2d_tile,0,0,0,0,0,15,0,0,0,0,0.823529
function@_QMnf_fread2d_modPnf_fread2d,171,0,0,96,0,78,6.79683,0,15.8942,0,16.9958
function@_QMv2dbc_modPv2dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMv2dbc_modPv2dbc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMrhs3d_modPrhs3d,0,0,0,0,0,16,0,0,0,0,16
function@_QMrhs3d_modPrhs3d_tile,1459,22,0,333,0,137,107621,561.048,3180.1,0,40916.2
function@def_rst_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_paramPinitialize_param,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_2dfld_modPset_2dfld_tile,30,0,0,10,0,88,3.52234,0,3.49828,0,40.1598
function@_QMrho_eos_modPrho_eos,6,0,0,6,0,4,6,0,6,0,4
function@_QMrho_eos_modPrho_eos_tile,624,7,0,214,0,130,620438,228.381,68058.4,0,78186.2
function@_QMstiffness_modPstiffness,0,0,0,0,0,0,0,0,0,0,0
function@_QMstiffness_modPstiffness_tile,15,0,0,7,0,62,6.79816,0,6.19266,0,21383.4
function@_QMprsgrd_modPprsgrd,0,0,0,0,0,8,0,0,0,0,8
function@_QMprsgrd_modPprsgrd_tile,460,7,0,164,0,99,109775,272.583,2710.33,0,32919
function@_QMu2dbc_modPu2dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMu2dbc_modPu2dbc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@def_info_,642,0,0,42,0,400,13.3498,0,8.60741,0,325.088
function@_QMstate_scale_modPstate_scale,3,0,0,2,0,39,16.1231,0,1.38462,0,14617.1
function@_QMmod_ncparamPinitialize_ncparam,171,0,0,24,0,583,157.961,0,91.7655,0,4413.74
function@_QMmod_scalarsPinitialize_scalars,0,0,0,0,0,25,0,0,0,0,17.6863
function@_QMnf_fread2d_bry_modPnf_fread2d_bry,2,0,0,2,0,30,0.798165,0,1.49541,0,469.229
function@_QMstate_addition_modPstate_addition,66,0,0,33,0,15,8033.73,0,157,0,7565.12
function@wrt_rst_,16,0,0,1,0,141,0.675787,0,0.5,0,8.85427
function@_QMomega_modPomega,0,0,0,0,0,8,0,0,0,0,8
function@_QMomega_modPomega_tile,123,4,0,35,0,43,3952.43,69.3333,97.5238,0,6145.67
function@_QMomega_modPscale_omega,13,0,0,8,0,16,78.6462,0,10.7385,0,937.338
function@_QMextract_sta_modPextract_sta2d,0,0,0,0,0,17,0,0,0,0,23.3333
function@_QMextract_sta_modPextract_sta3d,150,0,0,58,0,96,95.216,0,11.4272,0,80.5352
function@checkerror_,1,0,0,1,0,33,0.47619,0,0.47619,0,21.619
function@output_,0,0,0,0,0,16,0,0,0,0,8.17178
function@_QMexchange_3d_modPexchange_p3d_tile,0,0,0,0,0,12,0,0,0,0,26.4815
function@_QMexchange_3d_modPexchange_r3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_u3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_v3d_tile,0,0,0,0,0,12,0,0,0,0,26.4815
function@_QMexchange_3d_modPexchange_w3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@get_date_,0,0,0,0,0,4,0,0,0,0,4
function@day_code_,0,0,0,0,0,4,0,0,0,0,1.32
function@caldate_,0,0,0,0,0,24,0,0,0,0,9.21765
function@ref_att_,0,0,0,0,0,30,0,0,0,0,30
function@time_string_,0,0,0,0,0,12,0,0,0,0,12
function@_QMset_vbc_modPset_vbc,0,0,0,0,0,8,0,0,0,0,8
function@_QMset_vbc_modPset_vbc_tile,60,0,0,23,0,24,149.6,0,21.125,0,473.875
function@_QMset_depth_modPset_depth,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_depth_modPset_depth_tile,209,3,0,83,0,39,9030.5,11.5263,351.974,0,1927.92
function@_QMstate_product_modPstate_product,105,2,0,52,0,45,15139.6,63.95,302.175,0,19660
function@_QMstrings_modPfind_string,3,0,0,3,0,12,20.6154,0,2.61538,0,83.8846
function@_QMstrings_modPlowercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstrings_modPuppercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstep3d_uv_modPstep3d_uv,23,0,0,23,0,6,23,0,23,0,6
function@_QMstep3d_uv_modPstep3d_uv_tile,1579,30,0,325,0,186,83009.1,522.75,8499.92,0,30472.6
function@ludcmp_,0,0,0,0,0,21,0,0,0,0,362.35
function@_QMstate_copy_modPstate_copy,54,0,0,27,0,20,878.575,0,46.4,0,14387.1
function@ran1_s_,0,0,0,0,0,3,0,0,0,0,3
function@ran1_v_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_parallelPinitialize_parallel,0,0,0,0,0,0,0,0,0,0,0
function@main3d_,1,0,0,1,0,47,0.859016,0,1.37377,0,1763.79
function@_QMbc_bry2d_modPbc_r2d_bry_tile,0,0,0,0,0,0,0,0,0,0,0
function@_QMbc_bry2d_modPbc_u2d_bry_tile,0,0,0,0,0,0,0,0,0,0,0
function@_QMbc_bry2d_modPbc_v2d_bry_tile,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_oceanPallocate_ocean,27,0,0,15,0,29,26.5,0,15,0,28
function@_QMmod_oceanPinitialize_ocean,1,0,0,1,0,16,10.2,0,10.2,0,8555.72
