"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_Z8clear_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z11clear_dp_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z18initialize_zobristP7state_t,0,0,0,0,0,28,0,0,0,0,892.5
function@_Z15initialize_hashP7state_t,4,0,0,2,2,1,31.5,0,15.75,2,31.875
function@_Z7StoreTTP7state_tiiijiiii,14,20,0,15,5,5,6.625,7,8.0625,2.5,1.4375
function@_Z7ProbeTTP7state_tPiiiPjS1_S1_S1_S1_i,0,0,0,0,0,1,0,0,0,0,0.941176
function@_Z10alloc_hashv,0,0,0,0,0,3,0,0,0,0,3
function@_Z9free_hashv,0,0,0,0,0,0,0,0,0,0,0
function@_Z4makeP7state_ti,159,26,0,48,17,4,54.4397,10.2443,21.855,12.2671,2.74919
function@_Z6unmakeP7state_ti,26,3,0,9,4,4,11.5882,0.656863,6,4,3.37255
function@_Z14setup_epd_lineP11gamestate_tP7state_tPKc,31,1,0,2,18,4,135.922,31.1953,2.29688,80,48.7422
function@_Z14check_solutionP7state_tPci,0,0,0,0,0,3,0,0,0,0,1.85938
function@_Z17run_epd_testsuiteP11gamestate_tP7state_tPKc,0,0,0,0,0,2,0,0,0,0,13.5
function@_Z15position_to_fenP7state_tPc,1,1,0,1,3,2,31.1176,32.1176,31.1176,34.1176,31.7412
function@_Z13clear_pawn_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z5scaleiii,0,0,0,0,0,0,0,0,0,0,0
function@_Z16static_pawn_evalP7state_t,274,110,0,98,65,34,397.744,286.745,239.004,90.5234,40.457
function@_Z7qsearchP7state_tiiii,66,47,0,53,33,20,13.272,24.3156,4.47253,5.23005,10.2784
function@_ZL17search_time_checkP7state_t,0,0,0,0,0,4,0,0,0,0,2.0305
function@_ZL16fast_order_movesP7state_tPiS1_ij,22,0,0,9,10,6,46.1029,0,26.2794,51.7353,46.1471
function@_ZL15remove_one_fastPiS_S_i,16,2,0,4,7,5,24.6235,0.988235,2.74118,5.72941,6.49412
function@_Z6searchP7state_tiiiii,144,179,0,109,93,56,1.05507,0.762263,2.63871,0.671044,0.647579
function@_ZL11order_movesP7state_tPiS1_ij,58,7,0,19,8,6,116.917,5.22917,44.3333,48.4792,44.9583
function@_ZL12history_goodP7state_tii,9,3,0,2,1,25,4.75,0.875,1.5,0.5,192.812
function@_Z14rootmovesearchP7state_tiiiii,0,0,0,0,0,0,0,0,0,0,0
function@_Z11search_rootP7state_tiii,31,49,0,26,28,13,73.7623,86.4734,55.4217,54.9442,58.4978
