Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=greedy -o -
Heurística: div(cost,mul(area,pow(degree,2)))
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,28, 4, 0, 9, 2, 107, 35.2696, 29.4118, 4.20779, 0.630585, 458.263
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 1, 0, 4, 0, 12, 3.6545, 0.413625, 1.48905, 0, 3.65937
~&SPILL_STATS,484, 188, 0, 166, 46, 267, 257.769, 72.5504, 33.8221, 6.52234, 89.852
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,457, 79, 0, 304, 53, 439, 30.4978, 2.6413, 28.5116, 3.60328, 47.7657
~&SPILL_STATS,2, 1, 0, 2, 1, 7, 0.809524, 0.809524, 0.809524, 0.809524, 23.7381
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.3125, 0, 0.3125, 0, 3.5
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.62499
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 3, 0, 14, 0.813586, 2.1077, 3.6077, 0, 72.536
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.17857
~&SPILL_STATS,0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 15.2132
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,403, 208, 0, 258, 25, 514, 16022.9, 28208.8, 8653.72, 216.302, 62194.6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,417, 187, 0, 268, 17, 607, 27318.6, 21323.5, 13049.8, 780.015, 73548.6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,370, 192, 0, 257, 15, 570, 20315.1, 25361.1, 10143.9, 283.647, 63837.7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,364, 170, 0, 242, 14, 591, 20039.7, 20418.2, 9554.89, 154.993, 65117.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,77, 15, 0, 41, 24, 47, 121.066, 18.2501, 22.3477, 4.1407, 170.206
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 22.5517
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 1, 0, 6, 0, 16, 5.67188, 0.90625, 5.80078, 0, 52.9327
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,419, 192, 0, 253, 20, 562, 17249.8, 24367, 8112.66, 295.647, 67486.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 3, 0, 4, 0, 24, 8.25, 8.71875, 8.96875, 0, 46.1868
~&SPILL_STATS,41, 6, 0, 18, 4, 57, 3.36791, 0.250489, 1.71233, 0.203523, 26.1135
~&SPILL_STATS,21, 4, 0, 17, 0, 15, 187.622, 8.30078, 24.7266, 0, 63.7441
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,400, 208, 0, 258, 25, 515, 16004.2, 28208.8, 8653.72, 216.302, 62274.6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,479, 236, 0, 271, 10, 641, 11762, 18448.9, 6087.5, 78.083, 45677.4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,477, 234, 0, 268, 10, 633, 11708.9, 18246.2, 5813.09, 78.083, 44971
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,431, 182, 0, 275, 24, 517, 28817.9, 23210.3, 18306.3, 1358.32, 62380.2
