@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,7, 2, 0, 7, 3, 35, 59.6667, 32.9524, 24.7619, 5.80952, 1340.33
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 16.5, 0, 16.5, 0, 131
~&SPILL_STATS,4, 3, 0, 3, 0, 12, 30.75, 24.75, 17.5, 0, 187.75
~&SPILL_STATS,12, 5, 0, 12, 0, 16, 36.3333, 23.0238, 23.6429, 0, 52.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 3.96, 0.64, 0, 2.64
~&SPILL_STATS,6, 0, 0, 6, 0, 6, 62.9167, 0, 63.75, 0, 45
~&SPILL_STATS,3, 1, 0, 3, 1, 4, 23.4375, 7.8125, 23.4375, 0.5, 21.75
~&SPILL_STATS,2, 2, 0, 4, 2, 14, 20.0392, 10.3333, 25.3529, 0.941177, 97.098
~&SPILL_STATS,38, 3, 0, 18, 7, 20, 9144.86, 1930.1, 3191.67, 239.952, 3413.19
~&SPILL_STATS,195, 49, 0, 92, 42, 72, 307.357, 193.344, 153.921, 95.9139, 286.457
~&SPILL_STATS,40, 30, 0, 38, 5, 61, 87.9874, 28.8481, 75.9747, 8.6962, 139.304
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 112.37
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.375
~&SPILL_STATS,50, 17, 0, 36, 7, 53, 25.0265, 6.47243, 17.9852, 0.555506, 29.7507
~&SPILL_STATS,37, 6, 0, 20, 0, 22, 255.36, 82.36, 129.72, 0, 238.8
~&SPILL_STATS,19, 2, 0, 19, 1, 19, 255.903, 20.5806, 172.71, 1, 143.226
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 19.9375
~&SPILL_STATS,9, 8, 0, 7, 8, 15, 43.6, 64.92, 15.16, 8.56, 141.08
~&SPILL_STATS,5, 9, 0, 9, 0, 15, 2.5, 5.5, 7, 0, 11
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 10, 0, 6, 6, 22, 2.96, 69.12, 4.96, 7.92, 202.6
~&SPILL_STATS,2, 6, 0, 6, 0, 6, 10.8936, 40.8511, 18.3191, 0, 32.617
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,603, 182, 0, 308, 19, 399, 4933.63, 4232.79, 3654.83, 208.19, 11375.6
~&SPILL_STATS,4, 0, 0, 6, 2, 11, 32, 0, 230.095, 1, 659.12
~&SPILL_STATS,9, 14, 0, 14, 0, 12, 10, 104.25, 14.75, 0, 30.5
~&SPILL_STATS,12, 14, 0, 20, 0, 17, 20.2843, 44.0777, 36.4455, 0, 312.198
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.77207
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 18.0952
