"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_macroblock_thread_allocate,0,0,0,0,0,6,0,0,0,0,6.48837
function@x264_macroblock_thread_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_slice_init,0,0,0,0,0,7,0,0,0,0,39.0735
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,6,0,0,0,0,6
function@x264_macroblock_cache_load,22,4,0,19,0,43,65.0098,32.3676,8.16667,0,44.9706
function@x264_macroblock_load_pic_pointers,4,1,0,3,0,20,2.625,0.625,3,0,35.3086
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_load_deblock,1,0,0,1,0,4,0.779817,0,0.0244648,0,0.486239
function@x264_macroblock_cache_save,12,0,0,4,0,10,3.4902,0,4,0,7.0098
function@x264_macroblock_bipred_init,2,1,0,3,0,6,15.9375,7.96875,16.1562,0,23999.8
function@x264_frame_deblock_row,102,18,0,31,2,92,461.793,136.211,234,40,425.318
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_luma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_strength_c,1,17,0,3,0,35,20.4865,127.514,22.1081,0,998.784
function@deblock_luma_c,12,1,0,7,0,22,615.5,11.875,25.875,0,2473.38
function@deblock_chroma_c,4,1,0,3,0,15,29.5,11.875,3,0,145.625
function@deblock_luma_intra_c,9,5,0,8,0,23,11.625,31.375,8.875,0,130.125
function@deblock_chroma_intra_c,0,0,0,0,0,43,0,0,0,0,22.5
function@x264_cqm_init,72,15,0,37,10,93,43.8094,2.05513,0.939113,0.717951,121.37
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,33,0,0,0,0,82.0952
function@x264_cqm_parse_jmlist,11,1,0,3,0,29,0.629412,0.18175,1.64062,0,13.6777
function@spec_strdup,0,0,0,0,0,8,0,0,0,0,7.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default_preset,0,0,0,0,0,36,0,0,0,0,42.516
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,8,0,0,0,0,4.51034
function@x264_log,0,0,0,0,0,4,0,0,0,0,2.52941
function@x264_param_parse,9,1,0,7,4,452,2.25563,0.625,1.54297,0.234375,66.1731
function@x264_atobool,0,0,0,0,0,9,0,0,0,0,5.50224
function@parse_enum,0,0,0,0,0,5,0,0,0,0,14.1538
function@parse_cqm,1,1,0,1,0,8,0.5,0.338596,1,0,24.1596
function@x264_picture_alloc,0,0,0,0,0,7,0,0,0,0,5.61905
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_encode,0,0,0,0,0,3,0,0,0,0,25.9524
function@x264_reduce_fraction,0,0,0,0,0,6,0,0,0,0,31.5952
function@x264_slurp_file,0,0,0,0,0,15,0,0,0,0,6.22936
function@x264_param2string,0,0,0,0,0,56,0,0,0,0,28.9901
function@x264_plane_copy_c,2,1,0,2,0,20,0.764706,12.5294,0.764706,0,161.176
function@x264_frame_init_lowres,0,0,0,0,0,20,0,0,0,0,24.5784
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,20,13,0,12,0,53,12.7811,10.8627,3.9485,0,196.858
function@get_ref,26,8,0,9,0,38,9.41237,17.0052,3.47423,0,190.353
function@mc_chroma,8,3,0,7,0,8,45.3,25.45,4,0,375.85
function@pixel_avg_16x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_16x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x4,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_4x8,0,0,0,0,0,4,0,0,0,0,63.75
function@pixel_avg_4x4,0,0,0,0,0,16,0,0,0,0,8
function@pixel_avg_4x2,0,0,0,0,0,8,0,0,0,0,4
function@pixel_avg_2x4,0,0,0,0,0,8,0,0,0,0,4
function@pixel_avg_2x2,0,0,0,0,0,4,0,0,0,0,2
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w8,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w4,0,0,0,0,0,1,0,0,0,0,0.64
function@hpel_filter,92,36,0,56,36,38,531.026,211.761,289.241,198.812,977.443
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,75,9,0,19,40,9,590.833,56.0426,70.6251,249.817,1078.52
function@integral_init4h,0,0,0,0,0,4,0,0,0,0,8.71875
function@integral_init8h,0,0,0,0,0,4,0,0,0,0,8.71875
function@integral_init4v,0,0,0,0,0,13,0,0,0,0,1.69141
function@integral_init8v,0,0,0,0,0,5,0,0,0,0,0.717647
function@mbtree_propagate_cost,0,0,0,0,0,3,0,0,0,0,43.5
function@x264_frame_filter,16,8,0,10,1,25,26.4118,11.1029,6.42647,0.117647,35.7059
function@pixel_avg_weight_wxh,0,0,0,0,0,18,0,0,0,0,101.68
function@mc_weight_w2,0,0,0,0,0,2,0,0,0,0,25.0588
function@mc_weight_w4,0,0,0,0,0,4,0,0,0,0,50.1176
function@mc_weight_w8,0,0,0,0,0,8,0,0,0,0,100.235
function@mc_weight_w12,0,0,0,0,0,12,0,0,0,0,150.353
function@mc_weight_w16,0,0,0,0,0,16,0,0,0,0,200.471
function@mc_weight_w20,0,1,0,1,0,5,0,12.5294,0.382353,0,226.588
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,9,0,0,9,0,2,9,0,9,0,2
function@add4x4_idct,0,0,0,0,0,6,0,0,0,0,6
function@sub8x8_dct,0,0,0,0,0,9,0,0,0,0,9
function@sub8x8_dct_dc,0,0,0,0,0,0,0,0,0,0,0
function@add8x8_idct,0,0,0,0,0,6,0,0,0,0,6
function@add8x8_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub16x16_dct,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub8x8_dct8,24,19,0,43,0,2,24,19,43,0,2
function@add8x8_idct8,0,0,0,0,0,8,0,0,0,0,255
function@sub16x16_dct8,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct8,0,0,0,0,0,6,0,0,0,0,6
function@dct4x4dc,0,5,0,5,0,4,0,5,5,0,4
function@idct4x4dc,0,5,0,5,0,8,0,5,5,0,8
function@x264_dct_init_weights,0,0,0,0,0,0,0,0,0,0,0
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,0,0,0,0,0,0
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,1,0,0,0,0,15.9375
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,12,0,0,0,0,8.08642
function@x264_cabac_encode_bypass_c,0,0,0,0,0,6,0,0,0,0,1.65686
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,14,0,0,0,0,180.812
function@x264_cabac_encode_terminal_c,0,0,0,0,0,9,0,0,0,0,5.08642
function@x264_cabac_encode_flush,0,0,0,0,0,20,0,0,0,0,6.65031
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,3423.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_p,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_p,0,0,0,0,0,4,0,0,0,0,4
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_vr,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_hd,1,0,0,1,0,2,1,0,1,0,2
function@predict_8x8_vl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,2,0,0,0,0,1
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hd,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4_dc,0,4,0,4,0,32,0,4,4,0,16.381
function@quant_2x2_dc,0,0,0,0,0,7,0,0,0,0,2.66667
function@dequant_4x4,0,0,0,0,0,7,0,0,0,0,4.5
function@dequant_4x4_dc,0,0,0,0,0,2,0,0,0,0,1.5
function@dequant_8x8,0,0,0,0,0,2,0,0,0,0,2
function@x264_denoise_dct,0,0,0,0,0,3,0,0,0,0,28.5397
function@x264_decimate_score15,0,0,0,0,0,2,0,0,0,0,17.7076
function@x264_decimate_score16,0,0,0,0,0,2,0,0,0,0,28.3322
function@x264_decimate_score64,0,0,0,0,0,2,0,0,0,0,28.342
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,1,0,0,0,0,15.8146
function@x264_coeff_last16,0,0,0,0,0,1,0,0,0,0,15.453
function@x264_coeff_last64,0,0,0,0,0,1,0,0,0,0,15.746
function@x264_coeff_level_run4,0,0,0,0,0,8,0,0,0,0,3.93636
function@x264_coeff_level_run15,0,0,0,0,0,6,0,0,0,0,17.3275
function@x264_coeff_level_run16,0,0,0,0,0,6,0,0,0,0,16.9903
function@x264_mb_predict_mv,0,0,0,0,0,8,0,0,0,0,4.5
function@x264_mb_predict_mv_16x16,0,0,0,0,0,7,0,0,0,0,4.77953
function@x264_mb_predict_mv_pskip,0,0,0,0,0,7,0,0,0,0,1.08309
function@x264_mb_predict_mv_direct16x16,16,19,0,20,1,62,2.17867,4.18499,2.68921,0.0183104,15.2239
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,11,0,0,0,0,5.49451
function@RBSPtoSODB,0,0,0,0,0,3,0,0,0,0,3
function@EBSPtoRBSP,0,0,0,0,0,5,0,0,0,0,5.2898
function@intrapred8x8_mbaff,113,53,0,95,0,422,6.63661,5.29999,10.8297,0,43.7156
function@LowPassForIntra8x8Pred,0,0,0,0,0,0,0,0,0,0,0
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,10,0,0,3,0,31,4.47843,0,3,0,6.52941
function@GetMotionVectorPredictorNormal,0,0,0,0,0,10,0,0,0,0,0.928571
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,0,0,0,0,0,0
function@mb_pred_intra4x4,16,4,0,7,0,64,83.4095,25.3701,12.0472,0,389.094
function@mb_pred_intra16x16,0,0,0,0,0,9,0,0,0,0,7.66667
function@mb_pred_intra8x8,1,0,0,1,0,21,0.333333,0,1,0,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,20,0,0,0,0,1.03738
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,13,4,0,12,0,21,260.125,127.75,12,0,423.188
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,23,2,0,10,1,19,3479.11,1024.38,103,32,6181.05
function@mb_pred_b_d4x4temporal,19,2,0,10,1,28,967.516,1024.38,103,32,2247.72
function@mb_pred_b_d8x8spatial,15,1,0,7,0,19,66.625,0.375,52,0,121.75
function@mb_pred_b_d4x4spatial,23,1,0,8,0,33,2510.62,0.375,39,0,3401.62
function@mb_pred_b_inter8x8,24,0,0,10,1,24,2105.15,0,60,32,1311.53
function@mb_pred_ipcm,8,0,0,4,0,8,3.26437,0,2.18391,0,5.28736
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,28,11,0,28,0,19,1833.08,2793.75,81.0833,0,1539.67
function@vertical_half_1chan,51,14,0,33,0,22,2552.12,508.286,41.0238,0,1143.69
function@ReadTIFFImage,58,23,0,31,0,130,1.03235,1.15674,3.04778,0,21.1781
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU16,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU32,0,0,0,0,0,0,0,0,0,0,0
function@getIntArray,0,0,0,0,0,1,0,0,0,0,0.0784314
function@DeblockPicture,0,0,0,0,0,5,0,0,0,0,65.75
function@DeblockMb,94,5,0,14,3,76,143.536,13.8796,7.24965,0.69043,96.6008
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,0,0,0,0,0,44,0,0,0,0,451.892
function@forward4x4,9,0,0,9,0,19,9,0,9,0,19
function@inverse4x4,12,0,0,10,0,22,12,0,10,0,22
function@hadamard4x4,8,0,0,8,0,5,8,0,8,0,5
function@ihadamard4x4,7,0,0,7,0,9,7,0,7,0,9
function@hadamard4x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard4x2,0,0,0,0,0,2,0,0,0,0,2
function@hadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,13,1,0,12,0,12,292,32,12,0,384
function@inverse8x8,8,0,0,8,0,20,194,0,8,0,640
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,0,0,0,0,0,0,0,0,0,0,0
function@invScaleCoeff,0,0,0,0,0,1,0,0,0,0,0.64
function@start_macroblock,0,0,0,0,0,5,0,0,0,0,5
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,4.11837
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,1,0,0,1,0,5,1,0,1,0,5
function@read_one_macroblock_p_slice,7,0,0,4,0,40,2.60156,0,3.5,0,13.8389
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,9,0,0,5,0,22,6,0,5,0,21.5
function@read_one_macroblock_b_slice,6,0,0,3,0,41,2.10156,0,3,0,12.4821
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,2,0,0,4,0,12,1.30469,0,2,0,7.01855
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,31,2,0,10,0,36,53.7071,2,8.5,0,79.5318
function@read_CBP_and_coeffs_from_NAL_CABAC_422,97,10,0,30,2,40,1480.09,106.246,70.8569,0.373535,981.247
function@read_CBP_and_coeffs_from_NAL_CABAC_400,10,0,0,4,0,24,1.16119,0,1.29139,0,11.0826
function@read_CBP_and_coeffs_from_NAL_CABAC_420,97,18,0,34,3,51,1345.6,272.205,35.6133,0.68099,383.618
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,12,0,0,6,0,37,4.29857,0,2.3819,0,15.5289
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,59,12,0,27,9,39,245.556,82.578,61.3022,5.50049,994.999
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,6,2,0,3,0,23,1.20833,1.2914,2.20833,0,9.07721
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,78,13,0,22,6,39,242.969,76.6625,24.2174,4.19661,23.255
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,2,0,0,2,0,11,2,0,2,0,9.25
function@get_neighbors,4,3,0,5,0,18,2.70588,0.607843,5,0,17.1373
function@predict_nnz,8,0,0,3,0,12,2.84668,0,3,0,9.56543
function@predict_nnz_chroma,9,0,0,3,0,14,1.91016,0,1.5,0,7.87695
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,0,0,0,0,0,0
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,1.63158
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@read_ipred_modes,21,4,0,21,0,15,20078.8,4096,2350.64,0,20390.1
function@concealIPCMcoeffs,0,0,0,0,0,0,0,0,0,0,0
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,22,0,0,0,0,310.727
function@readMBRefPictureIdx,9,3,0,7,0,10,1311.88,1407.62,37.875,0,4809.5
function@readMBMotionVectors,58,21,0,56,11,50,2.77884e+06,1.14258e+06,550221,12225,1.73929e+07
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@read_delta_quant,0,0,0,0,0,5,0,0,0,0,5
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,43,7,0,11,1,50,1380.47,14.75,27.4412,1,35140.9
function@readCompCoeff8x8_CABAC,14,1,0,7,0,13,23.549,6.15686,4.76471,0,19.0392
function@readCompCoeff8x8_CABAC_lossless,7,1,0,4,0,10,20.4495,6.15596,2.49541,0,18.8349
function@readCompCoeff4x4SMB_CABAC,29,6,0,12,0,11,35205.4,15149,674.238,0,29973
function@readCoeff4x4_CAVLC,23,3,0,12,6,30,20.3997,1.9375,5.79167,1.33333,40.1432
function@readCompCoeff4x4MB_CAVLC,43,19,0,25,1,45,16846,37356,2004,384,44400
function@readCompCoeff8x8MB_CAVLC,48,9,0,22,1,41,25136,13296,2450,1,51195
function@ercConcealInterFrame,59,8,0,20,0,60,4588.95,783.079,273.326,0,6493.62
function@concealByTrial,72,8,0,31,6,29,3379.12,320.597,930.333,173.333,1307.14
function@concealByCopy,29,10,0,26,0,19,88.1562,36.6562,12,0,38.8125
function@conceal_lost_frames,4,0,0,4,0,13,40.8125,0,2.5,0,129.875
function@update_ref_list_for_concealment,0,0,0,0,0,1,0,0,0,0,0.3
function@init_lists_for_non_reference_loss,2,0,0,2,0,21,0.875,0,0.875,0,45.3438
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,2,0,0,0,0,0.695652
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,1,0,0,0,0,1
function@delete_list,0,0,0,0,0,3,0,0,0,0,37.5882
function@conceal_non_ref_pics,2,0,0,2,0,9,3.16,0,0.96,0,110.12
function@copy_to_conceal,79,18,0,66,3,84,7288.96,1211.96,4106.75,179.167,4057.68
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,7.96875
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@buildPredRegionYUV,63,8,0,63,0,26,1.0812e+07,438684,1.07588e+06,0,2.228e+06
function@edgeDistortion,298,2,0,281,0,39,1371.57,17.8571,752.429,0,292.19
function@copyPredMB,39,10,0,32,2,15,74.6078,18.3922,22.451,7.4902,19.7647
function@intra4x4_pred_mbaff,48,15,0,36,0,149,2.78457,1.01719,4.4,0,19.2789
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,7,0,0,0,0,4.92857
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,1,0,0,0,0,1
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,7,0,0,2,0,55,10.5,0,2,0,1250.5
function@interpret_buffering_period_info,0,0,0,0,0,11,0,0,0,0,38.875
function@interpret_picture_timing_info,0,0,0,0,0,28,0,0,0,0,42.2941
function@interpret_pan_scan_rect_info,0,0,0,0,0,13,0,0,0,0,37.0588
function@interpret_recovery_point_info,0,0,0,0,0,10,0,0,0,0,10
function@interpret_dec_ref_pic_marking_repetition_info,2,0,0,2,0,13,2,0,2,0,11.5882
function@interpret_spare_pic,12,1,0,14,0,42,3086.64,19.9998,1737.9,0,14178.9
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,9,0,0,0,0,69.75
function@interpret_subsequence_characteristics_info,0,0,0,0,0,17,0,0,0,0,76.4167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_full_frame_snapshot_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_progressive_refinement_start_info,0,0,0,0,0,6,0,0,0,0,6
function@interpret_progressive_refinement_end_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,13,0,0,0,0,53.1667
function@interpret_film_grain_characteristics_info,0,1,0,1,0,54,0,0.372414,0.372414,0,341.228
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,8,0,0,0,0,6.14286
function@interpret_stereo_video_info_info,0,0,0,0,0,9,0,0,0,0,8.38095
function@interpret_tone_mapping,15,7,0,8,0,53,1.63476,0.556567,1.91719,0,22.6152
function@interpret_post_filter_hints_info,0,0,0,0,0,15,0,0,0,0,1548
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,24,0,0,0,0,12.7143
function@tone_map,0,0,0,0,0,1,0,0,0,0,0.5
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@error,0,0,0,0,0,3,0,0,0,0,3
function@FreeDecPicList,0,0,0,0,0,3,0,0,0,0,43.5
function@init_frext,0,0,0,0,0,4,0,0,0,0,3.2381
function@AllocPartition,0,0,0,0,0,4,0,0,0,0,22.9988
function@FreePartition,0,0,0,0,0,2,0,0,0,0,2
function@malloc_slice,0,0,0,0,0,5,0,0,0,0,5
