"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QMlogicPnew_solver,480,0,0,80,0,463,757934,0,41586.1,0,191344
function@_QMlogicFnew_solverPupdate,39,0,0,12,0,32,20.0769,0,12,0,86
function@_QMlogicFnew_solverPx_wing,410,0,0,124,0,146,8480.9,0,1321.25,0,3549.52
function@_QMlogicFnew_solverPspecific,500,0,0,232,0,187,2.16666e+06,0,164128,0,340118
function@_QMlogicFnew_solverPnaked_pairs,461,0,0,110,0,159,78169.1,0,5070.25,0,21644.2
function@_QMlogicFnew_solverPhidden_pairs,562,0,0,122,0,179,1.26886e+06,0,230146,0,467534
function@_QMlogicFnew_solverPnaked_triplets,795,0,0,155,0,219,1.35577e+06,0,61527.4,0,380860
function@_QMlogicFnew_solverPhidden_triplets,1000,0,0,208,0,360,951687,0,81481.5,0,274134
function@_QMbrute_forcePbrute,30,0,0,20,0,111,35.4204,0,22.5261,0,584.942
function@_QMbrute_forcePrearrange,69,0,0,55,0,87,648.638,0,419.277,0,814.447
function@_QMbrute_forcePdigits_2,199,7,0,92,0,203,459.101,5.73297,144.174,0,424.253
function@_QMbrute_forcePcovered,54,0,0,35,0,42,592.372,0,144.614,0,1128.6
function@_QMbrute_forcePreflected,11,0,0,11,0,7,365.825,0,11.1784,0,10.7173
function@_QQmain,280,0,0,252,0,158,4.01662e+13,0,2.22239e+13,0,3.9152e+13
function@_QFPeliminate,4,0,0,4,0,14,58.0625,0,14.3333,0,644.542
function@_QFPknt_val,47,0,0,47,0,2,1498.12,0,1004.12,0,2
function@_QFPone_nine,0,0,0,0,0,0,0,0,0,0,0
function@_QFPread_raw_data,0,0,0,0,0,27,0,0,0,0,90.5
