"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@main,42,37,0,57,20,118,0.145494,0.347733,5.07926,1.41321,79.7119
function@SigIntHandler,0,0,0,0,0,0,0,0,0,0,0
function@Help,0,0,0,0,0,12,0,0,0,0,8.5
function@x264_adaptive_quant_frame,87,26,0,25,12,26,1856.65,334.878,203.206,17.0344,582.317
function@x264_macroblock_tree_read,0,0,0,0,0,13,0,0,0,0,10.229
function@x264_reference_build_list_optimal,0,0,0,0,0,7,0,0,0,0,100.5
function@x264_ratecontrol_init_reconfigurable,1,1,0,3,0,8,0.381579,0.381579,0.759868,0,2.93092
function@x264_ratecontrol_new,302,8,0,16,10,139,81.5737,3.81037,2.39169,1.14119,9.22525
function@x264_strcat_filename,0,0,0,0,0,11,0,0,0,0,9.66667
function@init_pass2,204,97,0,135,16,31,11117.1,10057.2,7182.53,11.5427,2550.07
function@x264_ratecontrol_summary,0,1,0,2,0,3,0,0.154412,0.147059,0,1.30882
function@x264_ratecontrol_delete,0,0,0,0,0,4,0,0,0,0,2.4
function@x264_ratecontrol_start,3,1,0,7,2,9,1.02637,0.0527343,2.02637,0.210526,4.43743
function@rate_estimate_qscale,61,45,0,54,0,19,110.886,83.4258,60.5055,0,5.42617
function@x264_ratecontrol_mb,19,11,0,21,0,18,4.89503,4.29006,2.8758,0,6.5016
function@predict_row_size_sum,9,5,0,11,0,9,56.7143,36.7143,53.6667,0,5.07143
function@x264_ratecontrol_qp,0,0,0,0,0,0,0,0,0,0,0
function@x264_ratecontrol_mb_qp,0,0,0,0,0,0,0,0,0,0,0
function@x264_ratecontrol_slice_type,0,0,0,0,0,5,0,0,0,0,2.80882
function@x264_ratecontrol_set_weights,0,0,0,0,0,1,0,0,0,0,0.4
function@x264_ratecontrol_end,16,12,0,11,0,8,3.82692,3.7821,5.37927,0,2.77221
function@x264_hrd_fullness,4,5,0,2,0,2,3,4.5,2,0,1.75
function@x264_threads_normalize_predictors,0,0,0,0,0,4,0,0,0,0,2.325
function@x264_threads_distribute_ratecontrol,0,0,0,0,0,16,0,0,0,0,50.653
function@x264_threads_merge_ratecontrol,25,1,0,4,0,5,115.801,3.91912,22.0074,0,11.8603
function@x264_thread_sync_ratecontrol,0,0,0,0,0,1,0,0,0,0,1
function@clip_qscale,20,10,0,12,0,9,4.46777,8.34128,5.18164,0,30.0166
function@x264_mb_encode_i4x4,0,0,0,0,0,18,0,0,0,0,8.125
function@x264_mb_encode_i8x8,0,0,0,0,0,21,0,0,0,0,10.9844
function@x264_mb_encode_8x8_chroma,64,15,0,15,12,63,251.973,80.2852,11.707,63.3413,504.899
function@x264_mb_optimize_chroma_dc,0,3,0,1,0,13,0,1.13725,0.490196,0,338.882
function@x264_predict_lossless_8x8_chroma,20,0,0,2,0,4,8,0,1.33333,0,1.33333
function@x264_predict_lossless_4x4,0,0,0,0,0,5,0,0,0,0,3.66667
function@x264_predict_lossless_8x8,0,0,0,0,0,9,0,0,0,0,5
function@x264_predict_lossless_16x16,0,0,0,0,0,3,0,0,0,0,1.66667
function@x264_macroblock_encode,507,24,0,20,14,116,128.092,5.13832,8.21141,2.32666,32.0997
function@x264_macroblock_probe_skip,15,18,0,17,5,26,23.627,19.1463,10.0325,12.5218,115.04
function@x264_noise_reduction_update,0,0,0,0,0,58,0,0,0,0,103.905
function@x264_macroblock_encode_p8x8,42,27,0,18,16,85,14.4305,8.41992,9.12329,2.95694,16.9272
function@x264_macroblock_encode_p4x4,0,0,0,0,0,16,0,0,0,0,6.40625
function@x264_lookahead_init,0,0,0,0,0,11,0,0,0,0,5.52927
function@x264_lookahead_delete,0,0,0,0,0,2,0,0,0,0,1.66667
function@x264_lookahead_put_frame,0,0,0,0,0,0,0,0,0,0,0
