"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_ZN3povL13Translate_BoxEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,2
function@_ZN3povL10Rotate_BoxEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,5,0,0,0,0,4
function@_ZN3povL9Scale_BoxEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,9,0,0,0,0,3.14286
function@_ZN3povL13Transform_BoxEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,5,0,0,0,0,4
function@_ZN3povL10Invert_BoxEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Destroy_BoxEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov13Intersect_BoxEPNS_10Ray_StructEPNS_16Transform_StructEPdS4_S4_S4_PiS5_,0,0,0,0,0,35,0,0,0,0,9.77392
function@_ZN3pov10Create_BoxEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov16Compute_Box_BBoxEPNS_10Box_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov14Intersect_BCylEPNS_11BCyl_StructEPdS2_,19,11,0,10,0,41,266.945,53.9062,15.9834,0,5268.66
function@_ZN3pov11Create_BCylEiPdS0_S0_S0_,42,12,0,7,4,26,204,122.431,7,27.2157,39.8824
function@_ZN3pov12Destroy_BCylEPNS_11BCyl_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov13Create_ColourEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Copy_ColourEPf,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov19Create_BMap_EntriesEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov17Copy_BMap_EntriesEPNS_15Blend_Map_EntryEii,0,0,0,0,0,7,0,0,0,0,5.31429
function@_ZN3pov16Create_Blend_MapEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov14Copy_Blend_MapEPNS_16Blend_Map_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov15Colour_DistanceEPfS0_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov20Colour_Distance_RGBTEPfS0_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov10Add_ColourEPfS0_S0_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov12Scale_ColourEPfS0_d,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Clip_ColourEPfS0_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov17Destroy_Blend_MapEPNS_16Blend_Map_StructE,0,0,0,0,0,2,0,0,0,0,1.22222
function@_ZN3pov8RGBtoHueEPf,0,0,0,0,0,4,0,0,0,0,3
function@_ZN3pov19Initialize_RendererEv,1,3,0,3,0,20,0.122699,6.28221,0.417178,0,41.7976
function@_ZN3pov18Terminate_RendererEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov16Check_User_AbortEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov28Start_Tracing_Mosaic_PreviewEii,8,9,0,6,4,8,161.25,5653,18.25,24.25,7581.12
function@_ZN3pov11trace_pixelEiiPfS0_,0,0,0,0,0,13,0,0,0,0,8.44118
function@_ZN3pov31Start_Tracing_Radiosity_PreviewEii,85,59,0,64,13,48,616870,6.4717e+06,211451,172677,4.60547e+06
function@_ZN3pov26Start_Non_Adaptive_TracingEv,15,12,0,6,5,22,699,416,147,8,685.5
function@_ZN3pov22Start_Adaptive_TracingEv,68,36,0,37,3,23,1612.25,9351.25,303.031,9.5,402.695
function@_ZN3povL15trace_sub_pixelEiPPNS_12Pixel_StructEiiiiiiiPfi,37,7,0,15,0,20,17.6094,5.47656,12.4609,0,12.9062
function@_ZN3pov5TraceEPNS_10Ray_StructEPfd,4,2,0,2,0,12,0.51403,1.25,1.26855,0,7.63873
function@_ZN3povL13IsObjectInCSGEPNS_13Object_StructES1_,0,0,0,0,0,4,0,0,0,0,14.75
function@_ZN3povL10focal_blurEPNS_10Ray_StructEPfdd,15,9,0,17,0,6,2187.55,1444.04,2411.11,0,1707.86
function@_ZN3povL10create_rayEPNS_10Ray_StructEddi,65,89,0,79,0,22,4.98958,6.15364,7.26041,0,3.13281
function@_ZN3pov30initialize_ray_container_stateEPNS_10Ray_StructEi,0,0,0,0,0,5,0,0,0,0,11.463
function@_ZN3povL35initialize_ray_container_state_treeEPNS_10Ray_StructEPNS_16BBox_Tree_StructE,0,0,0,0,0,5,0,0,0,0,2.20672
function@_ZN3povL11supersampleEPfii,8,13,0,9,3,12,757.5,2657.5,21,1.5,1834.5
function@_ZN3povL21trace_ray_with_offsetEiiddPf,0,0,0,0,0,7,0,0,0,0,3.19118
function@_ZN3povL17jitter_camera_rayEPNS_10Ray_StructEi,1,2,0,3,0,2,1,2,3,0,2
function@_ZN3pov21Create_SuperellipsoidEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov27Compute_Superellipsoid_BBoxEPNS_21Superellipsoid_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL32All_Superellipsoid_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,45,35,0,23,1,16,18.6571,16.9271,11.471,1.06569,6.47852
function@_ZN3povL21Inside_SuperellipsoidEPdPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL21Superellipsoid_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,5,2,0,10,0,11,1.00586,0.8125,2.20117,0,3.73633
function@_ZN3povL19Copy_SuperellipsoidEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL24Translate_SuperellipsoidEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL21Rotate_SuperellipsoidEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL20Scale_SuperellipsoidEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL24Transform_SuperellipsoidEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL21Invert_SuperellipsoidEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL22Destroy_SuperellipsoidEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL10solve_hit1EPNS_21Superellipsoid_StructEdPddS2_S2_,33,21,0,32,0,2,118.163,198.102,136.082,0,2
function@_ZN3povL9compdistsEPKvS1_,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL10evaluate_gEddd,8,13,0,3,0,14,2.67557,5.25572,3,0,0.994275
function@_ZN3pov5ParseEv,6,1,0,5,0,33,17.7993,15.5,19.104,0,3019.23
function@_ZN3pov10Frame_InitEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov13Destroy_FrameEv,0,0,0,0,0,3,0,0,0,0,30.6
function@_ZN3pov11Parse_BeginEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov16Get_Token_StringEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov19Found_Instead_ErrorEPKcS1_,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov9Parse_EndEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov12Parse_ObjectEv,162,83,0,94,18,324,69.8756,51.0455,18.4605,1.49305,82.9702
function@_ZN3povL9Parse_CSGEi,0,0,0,0,0,24,0,0,0,0,49.1313
function@_ZN3pov17Expectation_ErrorEPKc,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov17Parse_Object_ModsEPNS_13Object_StructE,22,2,0,8,0,45,8150.75,0.9375,26,0,8204.93
function@_ZN3pov13Parse_DefaultEv,1,0,0,1,0,3,15.5,0,1,0,93
function@_ZN3povL12Parse_CameraEPPNS_13Camera_StructE,41,25,0,39,0,48,137.792,134.843,96.9787,0,260.369
function@_ZN3pov15Parse_TransformEPNS_16Transform_StructE,0,0,0,0,0,6,0,0,0,0,3
function@_ZN3pov12Parse_MatrixEPA4_d,0,0,0,0,0,2,0,0,0,0,8.875
function@_ZN3pov16Parse_Bound_ClipEv,0,0,0,0,0,36,0,0,0,0,6220.02
function@_ZN3pov13Link_TexturesEPPNS_14Texture_StructES1_,0,0,0,0,0,8,0,0,0,0,15.3529
function@_ZN3pov8Not_WithEPKcS1_,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL21Set_CSG_Children_FlagEPNS_13Object_StructEjjj,0,1,0,1,1,7,0,4,0.666667,0.666667,18.6667
function@_ZN3povL17Set_CSG_Tree_FlagEPNS_13Object_StructEji,0,0,0,0,0,4,0,0,0,0,17.2647
function@_ZN3pov11Parse_CommaEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Parse_ErrorEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov21Parse_Transform_BlockEPNS_16Transform_StructE,0,0,0,0,0,34,0,0,0,0,545.571
function@_ZN3pov16Parse_Semi_ColonEb,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov12Parse_CoeffsEiPd,1,0,0,1,0,2,3.9375,0,0.5,0,6.1875
function@_ZN3pov13Parse_DeclareEbb,0,1,0,1,0,13,0,1,1,0,4.85799
function@_ZN3pov12Parse_RValueEiPiPPvPNS_15Sym_Table_EntryEbbbbi,359,96,0,4,0,37,5.20594,1.3924,4,0,5.80262
function@_ZN3pov15Copy_IdentifierEPvi,0,0,0,0,0,30,0,0,0,0,2.20586
function@_ZN3pov13Test_RedefineEiPiPvb,0,0,0,0,0,8,0,0,0,0,4.41667
function@_ZN3pov18Destroy_Ident_DataEPvi,0,0,0,0,0,27,0,0,0,0,1.5857
function@_ZN3pov4LinkEPNS_13Object_StructEPS1_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL26Convert_Filter_To_TransmitEPNS_14Pigment_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov18Get_Reserved_WordsEPKc,2,0,0,1,0,13,32.875,0,1,0,57.375
function@_ZN3pov10Warn_StateEii,0,0,0,0,0,9,0,0,0,0,8.5
function@_ZN3pov7MAErrorEPKcl,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov12Post_ProcessEPNS_13Object_StructES1_,0,0,0,0,0,13,0,0,0,0,21.3213
function@_ZN3pov13Link_To_FrameEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,2.36719
function@_ZN3pov7Only_InEPKcS1_,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov11Warn_CompatEiPKc,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL20Parse_Three_UVCoordsEPdS0_S0_,0,0,0,0,0,6,0,0,0,0,4.45161
function@_ZN3povL18Parse_Mesh_TextureEPPNS_14Texture_StructES2_,0,0,0,0,0,4,0,0,0,0,10.7548
function@_ZN3povL23Parse_Blob_Element_ModsEPNS_19Blob_Element_StructE,2,0,0,2,0,16,1063.44,0,23.45,0,323.411
function@_ZN3povL17Parse_Camera_ModsEPNS_13Camera_StructE,0,0,0,0,0,28,0,0,0,0,3.38431
function@_ZN3povL19Global_Setting_WarnEv,0,0,0,0,0,5,0,0,0,0,3.5
function@_ZN3pov10Create_SorEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov16Compute_Sor_BBoxEPNS_10Sor_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov11Compute_SorEPNS_10Sor_StructEPA2_d,70,18,0,27,2,15,1177.12,1445,332,40,973
function@_ZN3povL21All_Sor_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,39,20,0,19,6,7,26.3794,9.3089,17.3487,1.42128,28.7713
function@_ZN3povL10Inside_SorEPdPNS_13Object_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL10Sor_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL11Sor_UVCoordEPdPNS_13Object_StructEPNS_10istk_entryE,2,0,0,2,0,4,0.5,0,0.5,0,3.1875
function@_ZN3povL8Copy_SorEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL13Translate_SorEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL10Rotate_SorEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL9Scale_SorEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL13Transform_SorEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL10Invert_SorEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL11Destroy_SorEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov17Parse_Float_ParamEv,1,0,0,1,0,0,0.999999,0,1,0,0
function@_ZN3povL13Parse_ExpressEPdPi,0,0,0,0,0,18,0,0,0,0,183.031
function@_ZN3pov18Parse_Float_Param2EPdS0_,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov11Parse_FloatEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL16Parse_Num_FactorEPdPi,65,8,0,94,0,64,30.1862,0.0285019,2.52057,0,56.8216
function@_ZN3povL16Parse_Rel_FactorEPdPi,6,0,0,1,0,18,95,0,1,0,201.562
function@_ZN3pov11Allow_FloatEd,1,0,0,2,0,0,0.999999,0,1.94444,0,0
function@_ZN3pov12Allow_VectorEPd,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov12Parse_VectorEPd,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov14Parse_Vector4DEPd,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov13Parse_UV_VectEPd,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov20Parse_Unknown_VectorEPdbPb,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov18Parse_Scale_VectorEPd,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov12Parse_ColourEPf,1,0,0,1,0,14,1,0,1,0,55.3296
function@_ZN3pov15Parse_Blend_MapEii,6,0,0,5,0,12,5.47222,0,3.02778,0,7.11111
function@_ZN3pov16Parse_Blend_ListEiPNS_16Blend_Map_StructEi,5,7,0,3,0,12,4.95526,32.7136,3,0,19.0224
function@_ZN3pov26Parse_Item_Into_Blend_ListEi,0,0,0,0,0,6,0,0,0,0,2.66667
function@_ZN3pov16Parse_Colour_MapEv,16,0,0,3,0,6,195.2,0,2,0,105.5
function@_ZN3pov12Parse_SplineEv,2,0,0,2,0,8,187,0,187,0,685.25
function@_ZN3pov22Init_Random_GeneratorsEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov25Destroy_Random_GeneratorsEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov18Parse_Signed_FloatEv,1,0,0,2,0,0,1,0,17,0,0
function@_ZN3povL14Parse_Rel_TermEPdPi,0,0,0,0,0,34,0,0,0,0,538.75
function@_ZN3povL11Parse_TraceEPd,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL14Parse_Num_TermEPdPi,7,0,0,1,0,16,482.5,0,1,0,182.188
function@_ZN3pov11Targa_ImageC2EPciiii,0,0,0,0,0,19,0,0,0,0,3.79788
function@_ZN3pov11Targa_ImageD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov11Targa_ImageD0Ev,0,0,0,0,0,5,0,0,0,0,2
function@_ZN3pov11Targa_Image11Write_PixelEdddd,6,1,0,4,0,7,0.488449,0.0924092,4,0,1.46865
function@_ZN3pov11Targa_Image10Write_LineEPA5_f,39,14,0,24,2,24,1049.04,1061.18,875.25,11.7857,663.393
function@_ZN3pov11Targa_Image9Read_LineEPA5_f,24,4,0,10,0,5,15.5052,1.64545,5.34419,0,3.02295
function@_ZN3pov16Read_Targa_ImageEPNS_12Image_StructEPc,121,73,0,74,22,37,7079.19,1451.16,196.247,134.806,175.354
function@_ZN3pov11Targa_Image4LineEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Targa_Image5WidthEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11Targa_Image6HeightEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov20Initialize_BBox_CodeEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov21Create_Priority_QueueEj,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3pov22Deinitialize_BBox_CodeEv,0,0,0,0,0,1,0,0,0,0,0.666667
function@_ZN3pov22Destroy_Priority_QueueEPNS_21Priority_Queue_StructE,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN3pov17Destroy_BBox_TreeEPNS_16BBox_Tree_StructE,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN3pov14Recompute_BBoxEPNS_19Bounding_Box_StructEPNS_16Transform_StructE,25,36,0,31,0,26,15.625,22.5,19.375,0,17
function@_ZN3pov22Recompute_Inverse_BBoxEPNS_19Bounding_Box_StructEPNS_16Transform_StructE,25,36,0,31,0,26,15.625,22.5,19.375,0,17
function@_ZN3pov15Build_BBox_TreeEPPNS_16BBox_Tree_StructElRS2_lS2_,4,0,0,1,0,14,8.75,0,1,0,43.7656
function@_ZN3povL14sort_and_splitEPPNS_16BBox_Tree_StructERS2_Plll,47,11,0,8,3,16,515.019,131.385,21.7308,24.1154,292.5
function@_ZN3pov20Build_Bounding_SlabsEPPNS_16BBox_Tree_StructE,0,0,0,0,0,10,0,0,0,0,18.9688
function@_ZN3pov22Destroy_Bounding_SlabsEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov19Intersect_BBox_TreeEPNS_16BBox_Tree_StructEPNS_10Ray_StructEPNS_10istk_entryEPPNS_13Object_StructEb,7,0,0,2,0,9,8.24358,0,2,0,391.755
function@_ZN3pov14Create_RayinfoEPNS_10Ray_StructEPNS_14Rayinfo_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov17Check_And_EnqueueEPNS_21Priority_Queue_StructEPNS_16BBox_Tree_StructEPNS_19Bounding_Box_StructEPNS_14Rayinfo_StructE,6,2,0,8,0,15,0.709366,0.0178528,0.732071,0,13.2929
function@_ZN3pov21Priority_Queue_DeleteEPNS_21Priority_Queue_StructEPdPPNS_16BBox_Tree_StructE,0,0,0,0,0,8,0,0,0,0,29.1587
function@_ZN3povL9compboxesEPKvS1_,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov29Intersect_Sphere_Sweep_SphereEPNS_10Ray_StructEPNS_26Sphere_Sweep_Sphere_StructEPNS_35Sphere_Sweep_Intersection_StructureE,2,2,0,1,0,4,0.761905,1,1,0,3.12698
function@_ZN3pov30Intersect_Sphere_Sweep_SegmentEPNS_10Ray_StructEPNS_27Sphere_Sweep_Segment_StructEPNS_35Sphere_Sweep_Intersection_StructureE,82,126,0,54,0,13,41.5625,90.9583,28.875,0,103.666
function@_ZN3pov17Copy_Sphere_SweepEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3pov19Create_Sphere_SweepEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov20Compute_Sphere_SweepEPNS_19Sphere_Sweep_StructE,0,0,0,0,0,21,0,0,0,0,63.0235
function@_ZN3pov22Transform_Sphere_SweepEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,5,0,0,0,0,4.38095
function@_ZN3pov25Compute_Sphere_Sweep_BBoxEPNS_19Sphere_Sweep_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov20Destroy_Sphere_SweepEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov17Find_Valid_PointsEPNS_35Sphere_Sweep_Intersection_StructureEiPNS_10Ray_StructE,0,0,0,0,0,14,0,0,0,0,168.312
function@_ZN3povL30All_Sphere_Sweep_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,14,3,0,5,2,29,695.688,30.7812,3.875,20.625,227.602
function@_ZN3povL19Inside_Sphere_SweepEPdPNS_13Object_StructE,0,0,0,0,0,8,0,0,0,0,46.6875
function@_ZN3povL19Sphere_Sweep_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL22Translate_Sphere_SweepEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,4,0,0,0,0,2.97059
function@_ZN3povL19Rotate_Sphere_SweepEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,7,0,0,0,0,18.9706
function@_ZN3povL18Scale_Sphere_SweepEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,11,0,0,0,0,5.44558
function@_ZN3povL19Invert_Sphere_SweepEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL11Comp_IsectsEPKvS1_,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov16Solve_PolynomialEiPdS0_id,31,33,0,18,0,32,1.12476,32.3262,32.5961,0,39.7105
function@_ZN3povL9polysolveEiPdS0_,63,17,0,31,14,59,1623.9,305.926,157.152,267.47,1767.22
function@_ZN3povL11solve_cubicEPdS0_,18,13,0,8,0,4,4.18315,2.3663,3.17582,0,1.20879
function@_ZN3povL7sbisectEiPNS_1pEddiiPd,63,40,0,27,0,79,447.761,8799.4,22.0166,0,991.48
function@_ZN3pov13Init_InteriorEPNS_15Interior_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov15Create_InteriorEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov13Copy_InteriorEPNS_15Interior_StructE,0,0,0,0,0,3,0,0,0,0,2.61905
function@_ZN3pov21Copy_Interior_PointerEPNS_15Interior_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov16Destroy_InteriorEPNS_15Interior_StructE,0,0,0,0,0,2,0,0,0,0,1.23529
function@_ZN3pov18Transform_InteriorEPNS_15Interior_StructEPNS_16Transform_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov15Create_MaterialEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov13Copy_MaterialEPNS_15Material_StructE,0,0,0,0,0,4,0,0,0,0,3
function@_ZN3pov16Destroy_MaterialEPNS_15Material_StructE,0,0,0,0,0,3,0,0,0,0,1.77778
function@_ZN3pov16Destroy_FunctionEPj,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN3pov13Copy_FunctionEPj,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3pov14Parse_FunctionEv,0,0,0,0,0,9,0,0,0,0,9
function@_ZN3pov21Parse_FunctionContentEv,0,0,0,0,0,9,0,0,0,0,9
function@_ZN3pov21Parse_DeclareFunctionEPiPKcb,0,0,0,0,0,19,0,0,0,0,12.0714
function@_ZN3pov20Write_Benchmark_FileEPKcS1_,0,0,0,0,0,10,0,0,0,0,6.14815
function@_ZN3pov21Get_Benchmark_VersionEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov13CheckPassThruEPNS_13Object_StructEi,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov23InitBacktraceEverythingEv,4,0,0,2,0,2,80.6,0,40.3,0,0.8
function@_ZN3pov23FreeBacktraceEverythingEv,0,0,0,0,0,2,0,0,0,0,0.504587
function@_ZN3pov15BuildPhotonMapsEv,1,0,0,1,0,27,0.3125,0,0.3125,0,26.0638
function@_ZN3povL16setGatherOptionsEPNS_17photon_map_structEi,24,9,0,12,0,6,145.5,75,40,0,49.5
function@_ZN3povL20SearchThroughObjectsEPNS_13Object_StructEPNS_19Light_Source_StructEb,0,0,0,0,0,8,0,0,0,0,44.3333
function@_ZN3povL20ShootPhotonsAtObjectEPNS_13Object_StructEPNS_19Light_Source_StructEi,57,46,0,57,17,20,560775,629210,200771,86672.2,597411
function@_ZN3pov16addSurfacePhotonEPdS0_PfS0_,4,2,0,4,0,4,4,2,4,0,4
function@_ZN3povL14AllocatePhotonEPNS_17photon_map_structE,0,0,0,0,0,5,0,0,0,0,3.22222
function@_ZN3pov14addMediaPhotonEPdS0_Pfd,6,2,0,5,0,4,3.125,1.25,3.5,0,3.625
function@_ZN3pov13gatherPhotonsEPddS0_S0_iPNS_17photon_map_structE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL16gatherPhotonsRecEii,0,0,0,0,0,18,0,0,0,0,139
function@_ZN3pov9ChooseRayEPNS_10Ray_StructEPdS1_S2_i,0,0,0,0,0,1,0,0,0,0,0.5
function@_ZN3pov13GetPhotonStatEj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL16sortAndSubdivideEiii,30,9,0,13,3,30,42.6816,21.5305,36.1191,16.5,2192.12
function@_ZN3pov12Create_LatheEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov18Compute_Lathe_BBoxEPNS_12Lathe_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov13Compute_LatheEPNS_12Lathe_StructEPA2_d,91,44,0,48,5,29,578.375,570.375,179,1,703.375
function@_ZN3povL23All_Lathe_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,63,57,0,20,2,6,344.558,156.709,117.572,9.90851,107.497
function@_ZN3povL12Inside_LatheEPdPNS_13Object_StructE,8,2,0,3,1,6,3.57031,3.25,1.5625,0.3125,15.8125
function@_ZN3povL12Lathe_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL13Lathe_UVCoordEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,4,0,0,0,0,3.1875
function@_ZN3povL10Copy_LatheEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL15Translate_LatheEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL12Rotate_LatheEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL11Scale_LatheEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL15Transform_LatheEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL12Invert_LatheEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL13Destroy_LatheEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov9image_mapEPdPNS_14Pigment_StructEPf,0,0,0,0,0,4,0,0,0,0,3.375
function@_ZN3povL3mapEPdPNS_14Pattern_StructES0_S0_,19,10,0,14,0,16,1.64007,0.577063,1.72756,0,5.41342
function@_ZN3povL15image_colour_atEPNS_12Image_StructEddPfPi,28,8,0,10,0,14,8.875,3.125,4.5,0,6.625
function@_ZN3pov12material_mapEPdPNS_14Texture_StructE,0,0,0,0,0,4,0,0,0,0,65
function@_ZN3pov8bump_mapEPdPNS_14Tnormal_StructES0_,15,6,0,10,0,8,4.3125,1.5,3.4375,0,3.6875
function@_ZN3pov13image_patternEPdPNS_14Pattern_StructE,0,0,0,0,0,4,0,0,0,0,2.5625
function@_ZN3pov15image_height_atEPNS_12Image_StructEii,0,0,0,0,0,1,0,0,0,0,1
