@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,9, 10, 0, 4, 5, 7, 20.4179, 12.0299, 8.70149, 8.77612, 18.0746
~&SPILL_STATS,7, 13, 0, 6, 12, 13, 2.6626, 2.94739, 1.38794, 1.7019, 2.09595
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 2, 0, 5, 1.21569, 0.607843, 1.21569, 0, 2.88235
~&SPILL_STATS,518, 294, 0, 171, 159, 113, 14661.2, 8335.38, 5983.94, 3209.55, 5048.61
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.941177
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.28815
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,26, 4, 0, 7, 6, 7, 1.91129, 0.44086, 1.61022, 0.615591, 2.63979
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8.46875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 32.4286
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 145.5
~&SPILL_STATS,13, 6, 0, 4, 9, 4, 107.647, 28.9412, 32.2353, 36.8235, 71
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.45165
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 12.4909
~&SPILL_STATS,8, 2, 0, 8, 6, 17, 0.351394, 0.219861, 0.483624, 0.107491, 1.97456
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.11144
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.666667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 1, 0, 4, 4, 7, 2.66667, 0.170732, 2.2439, 2.14634, 28
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.39844
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 6.75
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 19.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 4, 0, 2, 3, 4, 0.00758723, 0.00421513, 0.00547966, 0.00632269, 1.60903
~&SPILL_STATS,0, 5, 0, 6, 1, 21, 0, 0.0506406, 0.00197109, 0.053548, 2.11309
~&SPILL_STATS,21, 3, 0, 8, 17, 10, 56.8385, 1.95451, 17.0088, 7.69796, 17.2125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9.58242
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 0, 0, 1, 0, 1, 0.000481968, 0, 0.000314327, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 0.607843, 0, 1, 0, 2.30392
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,4, 1, 0, 2, 9, 9, 5.9375, 10, 0.373535, 2.25146, 20.415
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 11.1896
~&SPILL_STATS,1, 4, 0, 1, 3, 2, 0.00670837, 0.0134167, 0.00670837, 0.0201251, 0.0174418
~&SPILL_STATS,4, 2, 0, 4, 24, 13, 0.0944442, 0.0119463, 0.0944442, 0.695117, 0.714002
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.60891
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 9.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 10.8351
~&SPILL_STATS,0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 1029.09
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.12883
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4.26009
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.25
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4.778
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.97859
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.33333
~&SPILL_STATS,0, 1, 0, 1, 0, 13, 0, 1, 1, 0, 6.9266
~&SPILL_STATS,0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 14.2164
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 8.90476
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,2, 3, 0, 3, 1, 12, 2, 1.98824, 2.49412, 1, 6.77647
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 11, 0, 8, 5, 7, 64.0323, 126.226, 139.952, 65.0403, 192.597
~&SPILL_STATS,5, 2, 0, 1, 0, 8, 3.625, 0.5625, 1, 0, 5.1875
~&SPILL_STATS,244, 179, 0, 98, 107, 63, 167.119, 172.572, 53.6782, 95.1066, 61.098
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.54902
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.69313
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.92063
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4.175
~&SPILL_STATS,1, 0, 0, 1, 0, 8, 1, 0, 1, 0, 51.125
~&SPILL_STATS,0, 1, 0, 1, 0, 26, 0, 1, 1, 0, 143.841
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 15
~&SPILL_STATS,1, 1, 0, 1, 0, 3, 0.246154, 0.246154, 0.246154, 0, 2.30769
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2.89011
~&SPILL_STATS,2, 0, 0, 1, 0, 4, 0.0642553, 0, 0.0625, 0, 1.51066
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.12941
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.60294
~&SPILL_STATS,14, 8, 0, 9, 0, 29, 0.509697, 0.134257, 1.41636, 0, 7.49879
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.61905
~&SPILL_STATS,0, 2, 0, 1, 0, 5, 0, 0.25, 0.154412, 0, 2.65441
~&SPILL_STATS,90, 72, 0, 42, 25, 30, 7.13607, 10.5571, 5.63984, 5.40872, 4.95153
~&SPILL_STATS,3, 7, 0, 4, 0, 4, 20.2381, 20.4286, 2.42857, 0, 85.381
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.75
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,7, 8, 0, 5, 7, 43, 1.29401, 4.24906, 3.20412, 3.80899, 12.6966
~&SPILL_STATS,0, 3, 0, 2, 1, 6, 0, 2.62353, 1.62353, 0.364706, 9.83529
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,30, 3, 0, 2, 0, 12, 0.788552, 0.127804, 0.25, 0, 2.48442
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.67578
~&SPILL_STATS,22, 24, 0, 12, 5, 17, 3.18808, 1.71837, 2.35573, 0.5946, 22.0743
~&SPILL_STATS,0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 30.943
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 2.82857, 0, 1, 0, 23
~&SPILL_STATS,0, 4, 0, 2, 0, 14, 0, 0.0149594, 0.00997294, 0, 5.39683
~&SPILL_STATS,5, 5, 0, 9, 2, 14, 3.68797, 3.9643, 5.18793, 0.570312, 5.58002
~&SPILL_STATS,17, 8, 0, 17, 11, 22, 3.04106, 1.81232, 2.00293, 2.1085, 10.0616
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.125
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,8, 0, 0, 3, 0, 5, 6.32353, 0, 3, 0, 20.2941
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.443478
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.92
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.56512
~&SPILL_STATS,26, 29, 0, 22, 11, 15, 5.76909, 2.74843, 4.67835, 4.1339, 3.13796
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.35802
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,102, 55, 0, 41, 18, 46, 32.7554, 9.94256, 16.5841, 4.08286, 20.2258
~&SPILL_STATS,18, 9, 0, 14, 4, 10, 7.28296, 1.43148, 6.78109, 0.268555, 3.92985
~&SPILL_STATS,0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 54.5714
~&SPILL_STATS,0, 1, 0, 1, 1, 10, 0, 0.249143, 0.274286, 0.312, 25.1303
~&SPILL_STATS,0, 2, 0, 1, 0, 2, 0, 2, 1, 0, 1.17582
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 2, 1, 1, 0, 0.111725, 0.812081, 0.187525, 0.171733
~&SPILL_STATS,1, 3, 0, 2, 1, 2, 0.15625, 0.46875, 0.3125, 0.15625, 2
~&SPILL_STATS,3, 0, 0, 3, 0, 5, 0.184751, 0, 0.184751, 0, 2.14663
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 2, 5, 5, 0.151067, 1.29885, 0.417077, 0.876847, 3.28407
~&SPILL_STATS,1, 2, 0, 2, 1, 3, 0.313726, 0.470588, 0.470588, 0.156863, 1.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.14286
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.64286
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.58974
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.6
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.51471
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.732601
~&SPILL_STATS,38, 53, 0, 59, 20, 18, 13.1744, 10.0607, 11.6921, 1.68162, 16.5085
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1.43155
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.74118
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.30952
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.48352
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4.66189
~&SPILL_STATS,4, 0, 0, 1, 1, 12, 1.54054, 0, 0.459459, 1, 19.7703
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.206107
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.29066
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.84
~&SPILL_STATS,1, 0, 0, 1, 0, 13, 0.155116, 0, 0.155116, 0, 3.36964
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,2, 6, 0, 5, 5, 16, 1.0308, 0.918858, 2.13223, 1.18257, 26.5177
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 1, 0, 5, 1, 0.718615, 1, 0, 2.1645
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,4, 3, 0, 2, 1, 29, 0.300293, 0.269043, 0.375, 0.25, 10.4346
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.18349
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.74194
~&SPILL_STATS,3, 1, 0, 2, 1, 8, 0.00732422, 0.000205994, 0.00494385, 0.000549316, 0.839814
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2.36103
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.296296
~&SPILL_STATS,3, 1, 0, 1, 0, 2, 0.283262, 0.154506, 0.154506, 0, 0.0686695
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 3, 8, 0.011699, 0, 1, 0.0350971, 1.0468
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,35, 38, 0, 20, 26, 30, 44.4295, 45.3183, 20.3996, 12.7064, 54.1114
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,6, 10, 0, 6, 1, 7, 1.2063, 1.53071, 1.19843, 0.311811, 53.052
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,6, 8, 0, 5, 1, 8, 1.86523, 3.65035, 1.80902, 0.375, 34.8784
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.432432
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 1, 1, 3, 1.20684, 0.20684, 1, 1, 2.5
~&SPILL_STATS,1, 0, 0, 0, 3, 4, 0.0390879, 0, 0, 0.345277, 2.06515
~&SPILL_STATS,57, 36, 0, 42, 35, 23, 89.1449, 119.036, 89.8717, 78.4228, 53.4822
~&SPILL_STATS,170, 51, 0, 88, 29, 49, 88.9327, 34.5, 43.7098, 2.18828, 101.085
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.29048
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3.7156
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,5, 16, 0, 4, 8, 9, 1.60403, 6.02809, 2.06066, 3.60792, 13.4587
~&SPILL_STATS,0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 6.93149
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
