@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 7, 3, 0, 0.624864, 0.0141767, 0.609596, 1.62377
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,6, 0, 0, 3, 1, 6, 6, 0, 3, 1, 3.71429
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 1, 0, 0, 2, 19, 40.6129, 8.22581, 0, 8.22581, 170.484
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 6, 0, 8, 5, 11, 6.20168, 2.84034, 5.59664, 3.86555, 6.68067
~&SPILL_STATS,7, 1, 0, 2, 4, 9, 0.444031, 0.056076, 0.129318, 0.24147, 4.19824
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.27957
~&SPILL_STATS,509, 90, 0, 56, 67, 48, 64.9783, 56.9419, 26.2759, 35.7583, 11.5049
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4.69231
~&SPILL_STATS,20, 3, 0, 8, 6, 1, 3.28916, 0.186199, 1.45674, 0.212486, 0.765608
~&SPILL_STATS,99, 36, 0, 46, 33, 33, 1.18158, 0.714833, 1.03875, 0.237702, 2.2349
~&SPILL_STATS,14, 4, 0, 7, 4, 5, 3.66717, 0.754664, 2.24121, 0.831919, 15.377
~&SPILL_STATS,35, 26, 0, 22, 25, 21, 5.60268, 9.51397, 5.46952, 4.68413, 12.6333
~&SPILL_STATS,18, 6, 0, 9, 6, 3, 1.02353, 0.341176, 0.511765, 0.341176, 1.81176
~&SPILL_STATS,9, 4, 0, 4, 4, 5, 0.417898, 0.207687, 0.207687, 0.0353279, 2.94507
~&SPILL_STATS,72, 25, 0, 21, 22, 19, 3.74418, 0.68015, 1.20383, 1.07737, 3.92264
~&SPILL_STATS,20, 5, 0, 8, 8, 6, 1.33011, 0.271651, 0.530929, 0.419234, 2.42208
~&SPILL_STATS,25, 23, 0, 10, 5, 16, 5.93911, 8.11148, 3.32918, 1.24899, 7.62936
~&SPILL_STATS,5, 3, 0, 4, 1, 21, 0.653406, 1.09738, 0.751042, 0.291547, 7.15612
~&SPILL_STATS,0, 1, 0, 1, 0, 10, 0, 0.5, 0.5, 0, 3.78857
~&SPILL_STATS,0, 2, 0, 2, 1, 10, 0, 0.545375, 1.05534, 0.12207, 6.12979
~&SPILL_STATS,4, 5, 0, 1, 0, 13, 0.527848, 2.21372, 0.5, 0, 6.77198
~&SPILL_STATS,4, 3, 0, 5, 1, 7, 1.40183, 2.24201, 2.38356, 0.205479, 5.0274
~&SPILL_STATS,0, 1, 0, 1, 0, 6, 0, 1, 1, 0, 5.0137
~&SPILL_STATS,5, 3, 0, 1, 1, 5, 0.358909, 0.537019, 0.3125, 0.1875, 2.69531
~&SPILL_STATS,5, 3, 0, 1, 1, 5, 0.358909, 0.537019, 0.3125, 0.1875, 2.69531
~&SPILL_STATS,5, 3, 0, 1, 1, 6, 0.41029, 0.618734, 0.360158, 0.216359, 3.53694
~&SPILL_STATS,5, 3, 0, 1, 1, 6, 0.358909, 0.537019, 0.3125, 0.1875, 3.19531
~&SPILL_STATS,9, 8, 0, 7, 2, 9, 1.50528, 2.49077, 2.18074, 0.69657, 3.38654
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 1, 1, 0, 6.02511
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 1, 1, 0, 6.02511
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 1, 1, 0, 5.40183
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,3, 8, 0, 3, 1, 9, 0.496826, 1.08737, 0.578125, 0.289062, 2.60791
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.52197
~&SPILL_STATS,50, 65, 0, 29, 24, 41, 0.790189, 1.60439, 2.33202, 1.22268, 6.64244
~&SPILL_STATS,11, 5, 0, 4, 1, 9, 3.26712, 2.86758, 1.52511, 0.280822, 5.3516
~&SPILL_STATS,3, 5, 0, 1, 0, 9, 0.865297, 2.87443, 1, 0, 6.0411
~&SPILL_STATS,3, 5, 0, 1, 0, 7, 0.820312, 2.78125, 1, 0, 5.26562
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 13, 0, 7, 10, 11, 1.5524, 2.75418, 1.62183, 0.98168, 3.44485
~&SPILL_STATS,19, 18, 0, 11, 4, 15, 3.1116, 4.9735, 4.70293, 0.287435, 4.39583
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.44727
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.39041
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,3, 3, 0, 4, 3, 10, 11.6471, 11.6471, 3.23529, 1.85294, 20.6765
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,4, 4, 0, 1, 0, 8, 0.538363, 1.95893, 0.5, 0, 5.44837
~&SPILL_STATS,12, 8, 0, 5, 4, 10, 3.63166, 3.17164, 2.10473, 1.0665, 3.6239
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.31373
~&SPILL_STATS,27, 16, 0, 12, 14, 5, 111.812, 31.9688, 8.71875, 54.375, 40.9062
~&SPILL_STATS,3, 1, 0, 1, 1, 4, 0.692308, 0.615385, 0.615385, 0.230769, 0.830769
~&SPILL_STATS,0, 12, 0, 4, 1, 5, 0, 4.23242, 1.87891, 0.253906, 2.43359
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.09524
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 13, 0, 10, 11, 5, 107.266, 65.125, 78.8125, 63, 44.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 2, 1, 1, 2, 1, 2, 1, 0.5
~&SPILL_STATS,29, 5, 0, 10, 7, 6, 20.7792, 2.5625, 7.30249, 5.34555, 6.40983
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 7, 0, 4, 1, 4, 5.62353, 4.78824, 2.94118, 0.905882, 2
~&SPILL_STATS,5, 0, 0, 1, 0, 4, 5, 0, 1, 0, 4
~&SPILL_STATS,13, 11, 0, 7, 5, 10, 4.82129, 5.18213, 3.68945, 2.31055, 3.47266
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.825
~&SPILL_STATS,13, 8, 0, 6, 3, 20, 6.54187, 2.7379, 4.69503, 0.873698, 18.639
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,80, 100, 0, 62, 57, 45, 77.1586, 274.722, 40.0152, 15.2373, 215.699
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,19, 6, 0, 5, 3, 23, 25.6172, 22.3718, 2.99954, 0.878663, 25.5394
~&SPILL_STATS,277, 234, 0, 104, 107, 109, 59.2306, 45.7241, 13.3155, 21.6858, 31.3701
~&SPILL_STATS,33, 32, 0, 12, 89, 15, 69.5565, 66.6037, 12.6838, 83.3176, 38.3691
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,5, 0, 0, 2, 2, 4, 4.5, 0, 2, 2, 1.75
~&SPILL_STATS,2, 4, 0, 3, 0, 2, 1.78947, 4, 3, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,21, 16, 0, 12, 10, 5, 153.875, 148.625, 74.5855, 38.1645, 58.5
~&SPILL_STATS,23, 11, 0, 6, 8, 11, 38.6298, 22.4008, 3.58589, 2.49901, 40.2444
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 1, 0, 1, 0, 6
~&SPILL_STATS,35, 15, 0, 9, 9, 7, 11.209, 2.26172, 2.9449, 1.92424, 1.41406
~&SPILL_STATS,18, 16, 0, 11, 9, 9, 134.18, 179.708, 101.453, 49.8906, 84.4375
~&SPILL_STATS,118, 124, 0, 57, 89, 21, 3483.38, 3952.5, 1693.38, 2836.88, 638.5
~&SPILL_STATS,0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 9
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,102, 35, 0, 41, 32, 12, 645.624, 245.213, 175.823, 69.8068, 96.343
~&SPILL_STATS,6, 3, 0, 3, 2, 8, 7.23246, 85.929, 2, 1.625, 13.8667
~&SPILL_STATS,9, 3, 0, 6, 2, 3, 8.48387, 2.48387, 4.96774, 2, 2.22581
~&SPILL_STATS,3, 4, 0, 4, 1, 3, 2.5, 14.7141, 2, 0.625, 9.04258
~&SPILL_STATS,29, 53, 0, 27, 32, 20, 212.516, 1182.54, 189.075, 299.56, 240.18
~&SPILL_STATS,90, 26, 0, 25, 31, 11, 1065.33, 107.55, 35.9957, 199.711, 134.266
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,7, 28, 0, 4, 0, 4, 1.00268, 1.94753, 2, 0, 3.13703
~&SPILL_STATS,6, 2, 0, 4, 0, 3, 2.10938, 0.9375, 1.39062, 0, 1.4375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,8, 1, 0, 2, 0, 3, 2.46094, 0.15625, 0.625, 0, 0.96875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.32812
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,8, 1, 0, 2, 2, 3, 6, 1, 2, 2, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.15625
~&SPILL_STATS,2, 1, 0, 5, 0, 4, 2, 1, 2.96078, 0, 2.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.19048
~&SPILL_STATS,0, 2, 0, 1, 0, 3, 0, 0.352941, 0.176471, 0, 0.509804
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.156863
~&SPILL_STATS,21, 9, 0, 7, 15, 22, 17681.9, 3635.77, 21.5, 7539.59, 13445
~&SPILL_STATS,31, 17, 0, 11, 29, 46, 11610.5, 2397.64, 16.8032, 4952.56, 8859.34
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.844037
~&SPILL_STATS,21, 15, 0, 8, 19, 14, 3202.19, 1092.75, 17.9414, 1470.31, 2385.31
~&SPILL_STATS,0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1.32824
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.546875
~&SPILL_STATS,34, 1, 0, 2, 0, 1, 2.00195, 0.3125, 0.3125, 0, 0.0976562
~&SPILL_STATS,1, 2, 0, 1, 0, 5, 0.195312, 1.01562, 1, 0, 7.54395
~&SPILL_STATS,0, 8, 0, 5, 1, 3, 0, 8.81136, 3.75879, 6.51042, 4.95911
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,320, 177, 0, 167, 187, 104, 320, 177, 167, 187, 104
~&SPILL_STATS,1110, 494, 0, 419, 565, 120, 1110, 494, 419, 565, 120
~&SPILL_STATS,106, 38, 0, 77, 23, 8, 2214, 720, 1255, 674, 256
~&SPILL_STATS,20, 8, 0, 9, 8, 13, 58.9816, 10.5642, 18.0413, 25.2706, 30.7982
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30.3871
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3
~&SPILL_STATS,1, 2, 0, 1, 0, 13, 1, 8.5, 1, 0, 32.2188
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,33, 13, 0, 29, 4, 2, 55.1765, 42.9314, 34.2451, 4, 11.6078
~&SPILL_STATS,28, 33, 0, 43, 24, 12, 38.8812, 47.5842, 23.8515, 6.25743, 22.5446
~&SPILL_STATS,1, 5, 0, 3, 2, 1, 1, 41.44, 11.52, 2, 10.2
~&SPILL_STATS,31, 16, 0, 13, 4, 9, 38.3125, 27.125, 8.625, 4, 11.6875
~&SPILL_STATS,39, 11, 0, 14, 4, 12, 38.7833, 19.5456, 11.2812, 4, 18.1378
~&SPILL_STATS,38, 15, 0, 11, 5, 11, 25.9395, 20, 8.25, 4.5, 12.7938
~&SPILL_STATS,76, 18, 0, 30, 10, 13, 83.0658, 47.9756, 29.7007, 5.54029, 23.5603
~&SPILL_STATS,66, 18, 0, 29, 14, 13, 139.525, 67.2651, 39.125, 22.9167, 40.5755
~&SPILL_STATS,79, 27, 0, 25, 28, 13, 1737.44, 499.375, 385.062, 450, 400.492
~&SPILL_STATS,18, 6, 0, 10, 12, 2, 177.969, 81.875, 47.1875, 28.0938, 39.9375
~&SPILL_STATS,5, 4, 0, 3, 10, 1, 42.9375, 41.9375, 21.9688, 45.8125, 19.9688
~&SPILL_STATS,12, 6, 0, 6, 9, 4, 67.125, 81.875, 5.625, 26.4688, 79.875
~&SPILL_STATS,16, 2, 0, 8, 6, 2, 152.095, 17.2381, 84.1905, 20.1905, 16.7143
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.04706
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 0, 0, 4, 1, 1, 10.5, 0, 4, 1, 1
~&SPILL_STATS,81, 6, 0, 17, 9, 15, 33.3168, 3.02198, 10.2857, 6.78938, 31.2253
~&SPILL_STATS,2, 0, 0, 1, 0, 4, 1.62385, 0, 1, 0, 3.14679
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,11, 0, 0, 4, 1, 7, 14.752, 0, 4, 1, 14.3056
~&SPILL_STATS,2, 0, 0, 1, 1, 3, 2, 0, 1, 1, 2.38095
~&SPILL_STATS,4, 1, 0, 2, 0, 4, 4, 1, 2, 0, 1.28809
~&SPILL_STATS,1, 0, 0, 1, 1, 1, 1, 0, 0.627451, 0.372549, 1
~&SPILL_STATS,14, 8, 0, 8, 10, 5, 214.221, 125.191, 119.426, 65.0882, 115.412
~&SPILL_STATS,81, 51, 0, 29, 54, 13, 35.1516, 35.471, 20.8915, 10.79, 32.0179
~&SPILL_STATS,10, 3, 0, 4, 5, 4, 82.3333, 3, 23.2857, 4.61905, 49.1429
~&SPILL_STATS,4, 0, 0, 2, 2, 6, 2.0061, 0, 1.0061, 0.0317383, 2.89404
~&SPILL_STATS,4, 4, 0, 3, 0, 2, 4, 17.8631, 2, 0, 16.746
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,13, 10, 0, 13, 2, 24, 1.36287, 1.04151, 1.32878, 0.0644609, 6.47614
~&SPILL_STATS,180, 63, 0, 64, 21, 28, 16.1991, 2.44723, 7.24403, 0.816315, 3.23351
~&SPILL_STATS,381, 168, 0, 143, 54, 114, 26.3171, 5.95136, 12.3633, 4.1758, 28.526
~&SPILL_STATS,8, 5, 0, 6, 0, 3, 8, 4.5, 6, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 21.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 18.5
~&SPILL_STATS,90, 54, 0, 38, 57, 23, 147.26, 48.3761, 122.638, 23.4715, 35.5213
~&SPILL_STATS,2, 13, 0, 4, 7, 2, 110, 293.485, 64.125, 124.062, 7.25
~&SPILL_STATS,7, 0, 0, 2, 1, 6, 5, 0, 2, 1, 23.2857
~&SPILL_STATS,1, 3, 0, 1, 2, 6, 1, 3, 1, 0.583763, 18.275
~&SPILL_STATS,279, 307, 0, 185, 214, 99, 787.264, 1324.25, 523.255, 650.906, 1000.13
~&SPILL_STATS,4, 3, 0, 3, 0, 3, 2.5, 2.5, 2, 0, 1.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1433, 569, 0, 639, 476, 454, 2816.61, 1807, 1124.4, 934.089, 4176.03
~&SPILL_STATS,6, 1, 0, 3, 1, 3, 6, 1, 3, 1, 2.5
~&SPILL_STATS,53, 24, 0, 14, 5, 15, 82.0765, 284.747, 68.1591, 25.4733, 183.793
~&SPILL_STATS,17, 26, 0, 12, 6, 4, 21.5139, 40.9573, 19.131, 11.2083, 7.07937
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 18.9574
~&SPILL_STATS,28, 0, 0, 4, 0, 6, 81.0462, 0, 2.02298, 0, 18.0441
~&SPILL_STATS,45, 19, 0, 12, 7, 10, 72.5735, 43.7868, 14.9853, 2.16176, 78.2647
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.125
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 19.96
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 2.56554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 4, 0, 4, 0, 3, 0.390625, 2.875, 2.01562, 0, 1.86914
~&SPILL_STATS,4, 1, 0, 1, 0, 4, 35.8333, 1, 1, 0, 85
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3.06897
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,3, 0, 0, 1, 2, 5, 37.5882, 0, 12.5294, 12.9118, 20.3824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 2, 0, 3, 42.5, 22.25, 22.25, 0, 8319.67
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 451.518
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
