@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 469.083
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 21.52
~&SPILL_STATS,20, 6, 0, 6, 1, 25, 2.90291, 1.28726, 2.56406, 0.499943, 4.42778
~&SPILL_STATS,9, 5, 0, 6, 0, 18, 0.450964, 0.58033, 1.61805, 0, 6.22045
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.876611
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 2, 0, 9, 0, 29, 2.03604, 0.216216, 2.1036, 0, 10.8829
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.17204
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.38788
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,15, 11, 0, 16, 4, 55, 9.76031, 9.7587, 10.5395, 8.25411, 74.5571
~&SPILL_STATS,0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3.63759
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.44531
~&SPILL_STATS,13, 4, 0, 6, 0, 29, 0.426331, 0.397949, 0.803284, 0, 5.33392
~&SPILL_STATS,0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 3.4598
~&SPILL_STATS,0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 1.2607
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 14.6875
~&SPILL_STATS,0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 17.4162
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.309524
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.43243
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 25.4
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.07965
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 20.5312
~&SPILL_STATS,4, 1, 0, 3, 1, 9, 0.323181, 0.119629, 0.432129, 0.119629, 2.0542
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.19048
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.3125
~&SPILL_STATS,27, 14, 0, 23, 2, 56, 0.870392, 1.02267, 1.43006, 0.0363562, 6.47724
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 16.8018
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.20312
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3.3125
~&SPILL_STATS,16, 6, 0, 7, 0, 44, 0.746182, 0.868774, 2.58545, 0, 9.80066
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.12477
~&SPILL_STATS,25, 10, 0, 13, 22, 22, 6.70089, 4.08779, 4.61432, 3.58392, 3.77325
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 27.375
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 25.6667
~&SPILL_STATS,77, 13, 0, 16, 0, 65, 1.26248, 0.0509593, 1.67182, 0, 2.15961
~&SPILL_STATS,10, 1, 0, 3, 8, 13, 2.90722, 0.0882016, 1.52692, 1.65063, 5.3299
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 0, 0, 4, 0, 4, 2.25275, 0, 2.26374, 0, 10.1209
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 64.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2.86726
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.15625
~&SPILL_STATS,2, 3, 0, 2, 0, 6, 0.62069, 1.62644, 1.62644, 0, 3.50575
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 0, 0, 2, 0, 6, 0.520642, 0, 0.506881, 0, 0.770642
~&SPILL_STATS,0, 1, 0, 2, 1, 12, 0, 0.75, 0.9375, 0.1875, 11.6562
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.625
~&SPILL_STATS,1, 1, 0, 3, 0, 4, 0.625, 0.625, 1.25, 0, 2.1875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.17197
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.9902
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,4, 1, 0, 2, 0, 5, 1.51471, 10.0294, 1.30882, 0, 7.67647
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 13.6176
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 0, 0, 2, 0, 3, 0.176471, 0, 0.235294, 0, 2.27941
~&SPILL_STATS,6, 0, 0, 3, 0, 10, 4.30252, 0, 3.46224, 0, 24.4613
~&SPILL_STATS,36, 9, 0, 16, 3, 38, 8.37646, 3.32007, 5.90454, 0.1875, 14.2957
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 1, 0, 6, 0, 33, 13.0147, 0.00247487, 2.47241, 0, 39.4703
~&SPILL_STATS,5, 1, 0, 6, 0, 16, 0.578712, 0.312165, 1.7585, 0, 12.9741
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 1, 20, 0, 0.211853, 0.545776, 0.0274658, 6.41117
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 0.244141, 0.625, 0, 4.89062
~&SPILL_STATS,26, 22, 0, 37, 10, 70, 4.10432, 3.51394, 7.05702, 2.26262, 26.8426
~&SPILL_STATS,2, 3, 0, 4, 0, 9, 0.488281, 0.732422, 1.26953, 0, 2.90039
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,11, 6, 0, 8, 0, 26, 0.520642, 0.440367, 0.908257, 0, 4.15596
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.666667
~&SPILL_STATS,11, 5, 0, 8, 1, 17, 1.14342, 0.0658417, 1.30274, 0.375, 5.61367
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 25.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 25.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 8, 0, 16, 0, 38, 1.66647, 0.948379, 3.70892, 0, 10.206
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,49, 31, 0, 43, 29, 89, 55.6667, 99.4652, 48.5953, 14.896, 481.792
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 2, 0, 16, 0.37153, 0.0231355, 0.194883, 0, 2.00136
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 1, 0, 6, 0.369792, 0.246875, 0.246875, 0, 0.982292
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.8065
~&SPILL_STATS,1, 0, 0, 1, 0, 20, 0.0292969, 0, 0.0292969, 0, 20.353
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8.61765
~&SPILL_STATS,2, 1, 0, 3, 0, 24, 0.75, 1, 1.75, 0, 49.1094
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 27.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 25.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 25.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 24.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 24.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 1, 0, 5, 1, 8, 57.9071, 2.44141, 53.833, 0.0762939, 320.206
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 54.037
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1.35683
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 11.2762
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.38
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 25.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 2, 0, 9, 32, 32, 64, 0, 257
~&SPILL_STATS,0, 2, 0, 2, 0, 10, 0, 64, 64, 0, 289
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,367, 131, 0, 225, 161, 302, 383.867, 152.889, 385.721, 69.7801, 910.532
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 2, 0, 5, 0, 18, 1.5, 16, 17.5, 0, 53.2734
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.27344
~&SPILL_STATS,4, 0, 0, 3, 0, 9, 1.55495, 0, 2.18681, 0, 16.2473
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,6, 3, 0, 4, 0, 15, 110.96, 112.58, 5.86, 0, 285.22
~&SPILL_STATS,4, 4, 0, 5, 1, 11, 345.75, 352.812, 19.9375, 1, 867.562
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.96875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.5
~&SPILL_STATS,2, 0, 0, 2, 0, 14, 0.0529785, 0, 0.0529785, 0, 4.8728
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 30.9007
~&SPILL_STATS,60, 43, 0, 38, 82, 52, 2.40365, 0.16301, 3.93754, 1.42837, 15.4085
~&SPILL_STATS,9, 0, 0, 2, 0, 10, 31.3176, 0, 0.941176, 0, 39.2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,4, 1, 0, 3, 1, 13, 1.23529, 5.01177, 1.74118, 5.01177, 30.1647
~&SPILL_STATS,0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1.6217
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.19037
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,60, 39, 0, 37, 12, 108, 3.36506, 0.893634, 5.67018, 2.33875, 9.40987
~&SPILL_STATS,206, 37, 0, 63, 15, 251, 65.8055, 27.18, 32.1166, 2.32452, 332.094
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.82353
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.60518
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 54.7294
~&SPILL_STATS,2, 1, 0, 2, 0, 13, 2.23529, 0.176471, 8.27451, 0, 60.0784
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 54.7294
~&SPILL_STATS,207, 78, 0, 98, 19, 494, 38.0059, 22.4881, 14.6357, 2.1528, 58.9495
~&SPILL_STATS,3, 1, 0, 1, 0, 12, 0.497207, 0.24581, 0.499069, 0, 3.9702
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.45
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 1.21429, 0, 2, 0, 6.21429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 3, 0, 6, 0, 36, 2.85163, 0.583664, 3.31902, 0, 9.50923
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 0, 0, 3, 0, 12, 0.263726, 0, 0.0234375, 0, 3.22032
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1.40587
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.37969
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.01956
~&SPILL_STATS,2, 1, 0, 3, 0, 12, 3.93939, 1.9697, 2.21789, 0, 14.2237
~&SPILL_STATS,1, 1, 0, 2, 0, 5, 3.93651, 3.93651, 4.1746, 0, 13.8095
~&SPILL_STATS,1, 2, 0, 2, 0, 22, 1.47727, 5.83874, 1.57035, 0, 18.3431
~&SPILL_STATS,1, 1, 0, 2, 0, 7, 3.93651, 3.93651, 4.1746, 0, 21.6825
~&SPILL_STATS,997, 154, 0, 360, 105, 631, 1053.19, 197.172, 687.031, 52.2108, 1393.58
~&SPILL_STATS,2, 0, 0, 2, 0, 10, 2, 0, 2, 0, 37.8571
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 3, 0, 8, 1, 9, 82.2969, 28.4688, 25.1094, 19.9844, 47.0625
~&SPILL_STATS,7, 2, 0, 5, 1, 63, 1.01078, 2.67387, 1.5555, 0.195312, 13.0886
~&SPILL_STATS,54, 55, 0, 9, 7, 93, 5.02753, 5.14998, 4.38244, 1.16519, 10.264
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.00123003
~&SPILL_STATS,1, 1, 0, 3, 1, 13, 0.5, 0.313726, 1.12745, 0.313726, 19.6814
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.808824
~&SPILL_STATS,3, 0, 0, 4, 1, 20, 0.37037, 0, 0.876543, 0.185185, 4.49383
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1.43945
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.74006
~&SPILL_STATS,15, 6, 0, 8, 3, 24, 6.85905, 2.38174, 2.08633, 1.86939, 20.6019
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 12.75, 0, 0.6, 0, 32.1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 0.625, 0.625, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.96875
~&SPILL_STATS,3, 0, 0, 2, 0, 15, 1.26882, 0, 0.419355, 0, 7.63441
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 5, 1, 19, 0.481092, 0.39916, 1.01261, 0.132353, 10.9979
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,2, 2, 0, 5, 1, 22, 0.451967, 0.244815, 1.09225, 0.0941597, 14.1204
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.44147
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,30, 20, 0, 13, 0, 22, 41.6626, 39.8704, 34.0176, 0, 66.5129
~&SPILL_STATS,3, 4, 0, 4, 1, 12, 2.25, 10, 3.5, 1, 38
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 4, 0, 19, 1, 12, 2.30107, 0.104537, 1.80128, 0.484303, 28.0565
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 3, 0, 6, 20.4, 0, 17.2, 0, 90.96
~&SPILL_STATS,0, 2, 0, 2, 0, 4, 0, 1.3125, 1.3125, 0, 2.64062
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.857143
~&SPILL_STATS,27, 26, 0, 19, 6, 42, 43.3617, 12.4038, 34.6617, 1.01384, 65.468
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.9375
~&SPILL_STATS,0, 4, 0, 3, 0, 8, 0, 2.03125, 2.01562, 0, 3.78906
~&SPILL_STATS,2, 4, 0, 4, 0, 6, 12.5882, 15.7059, 8.14706, 0, 47.2941
~&SPILL_STATS,53, 47, 0, 41, 10, 122, 3.64958, 6.29229, 2.66156, 0.062721, 5.82792
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 1, 0, 5, 4, 3, 0.212329, 0.149315, 0.238356, 0.123288, 0.128767
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.85714
~&SPILL_STATS,3, 3, 0, 8, 2, 7, 0.0545455, 0.276923, 0.265734, 0.0643357, 3.21538
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 0.0810716, 0.0810716, 0, 1.62319
~&SPILL_STATS,1, 4, 0, 3, 1, 11, 12.5261, 33.1957, 13.3826, 1, 95.687
~&SPILL_STATS,38, 10, 0, 15, 6, 17, 39.9304, 25.7398, 28.0705, 4.50857, 58.4842
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,79, 4, 0, 9, 2, 36, 39.898, 15.6038, 41.2882, 0.999493, 53.8072
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 32.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.01418
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.85714
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
