"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagickGetImageTotalInkDensity,0,0,0,0,0,0,0,0,0,0,0
function@MagickHaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickHaldClutImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickHasNextImage,0,0,0,0,0,1,0,0,0,0,0.619048
function@MagickHasPreviousImage,0,0,0,0,0,1,0,0,0,0,0.619048
function@MagickIdentifyImage,0,0,0,0,0,3,0,0,0,0,1.63476
function@MagickImplodeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickImportImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@MagickInverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLabelImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickLinearStretchImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMagnifyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMergeImageLayers,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickMinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickModulateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMontageImage,5,0,0,3,0,6,1.86275,0,3,0,3.05882
function@MagickMorphImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickMorphologyImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickMorphologyImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickMotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMotionBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickNegateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNegateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickNewImage,0,0,0,0,0,2,0,0,0,0,1.39062
function@MagickNextImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickOilPaintImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOpaquePaintImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickOptimizeImageLayers,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickOptimizeImageTransparency,0,0,0,0,0,0,0,0,0,0,0
function@MagickOrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOrderedPosterizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickPingImage,0,0,0,0,0,3,0,0,0,0,2.61538
function@MagickPingImageBlob,0,0,0,0,0,2,0,0,0,0,2
function@MagickPingImageFile,0,0,0,0,0,2,0,0,0,0,2
function@MagickPolaroidImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickPreviewImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickQuantizeImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickQuantizeImages,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickRaiseImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickReadImage,0,0,0,0,0,3,0,0,0,0,2.61538
function@MagickReadImageBlob,0,0,0,0,0,1,0,0,0,0,1
function@MagickReadImageFile,0,0,0,0,0,2,0,0,0,0,2
function@MagickRemapImage,0,0,0,0,0,3,0,0,0,0,1.77778
function@MagickRemoveImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResampleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResetImagePage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRollImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotationalBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSampleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickScaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSegmentImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSelectiveBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSeparateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSepiaToneImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBluePrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageChannelDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetImageColormapColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompose,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDelay,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDispose,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageEndian,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageFuzz,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGamma,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGreenPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageIterations,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageMatte,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageMatteColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageOpacity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImagePage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageRedPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageRenderingIntent,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageScene,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageTicksPerSecond,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageType,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageUnits,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageWhitePoint,0,0,0,0,0,0,0,0,0,0,0
function@MagickShadeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickShadowImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSharpenImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickShaveImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickShearImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSigmoidalContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSigmoidalContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSimilarityImage,0,0,0,0,0,2,0,0,0,0,0.4375
function@MagickSketchImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSmushImages,0,0,0,0,0,2,0,0,0,0,0.8
