"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneMagickWand,0,0,0,0,0,3,0,0,0,0,3
function@MagickWandTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@MagickClearException,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetException,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetIteratorIndex,0,0,0,0,0,0,0,0,0,0,0
function@MagickQueryConfigureOption,0,0,0,0,0,4,0,0,0,0,3.625
function@MagickQueryConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFontMetrics,1,0,0,1,2,4,0.999999,0,0.152588,1,1.50391
function@MagickQueryMultilineFontMetrics,1,0,0,1,2,4,0.999999,0,0.152588,1,1.50391
function@MagickQueryFonts,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFormats,0,0,0,0,0,3,0,0,0,0,3
function@MagickRelinquishMemory,0,0,0,0,0,0,0,0,0,0,0
function@MagickResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFirstIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetLastIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@NewMagickWandFromImage,0,0,0,0,0,2,0,0,0,0,2
function@IsMagickWandInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@ConvertImageCommand,3229,1379,0,599,477,3038,4.65707,3.09985,1.4543,2.31974,17.9505
function@ConvertUsage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis,48,38,0,21,10,22,16.686,14.535,18.6743,3.4414,45.1558
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MogrifyImage,188,253,0,51,31,153,28.9746,13.6227,16.4875,13.1486,36.0722
