@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,10, 2, 0, 8, 6, 11, 406.333, 2.60784, 19.2353, 4.23529, 266.627
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,56, 57, 0, 31, 10, 41, 17.3833, 18.7792, 16.6353, 2.13791, 27.2503
~&SPILL_STATS,10, 8, 0, 15, 0, 12, 52.5582, 15.4322, 21.1332, 0, 48.3479
~&SPILL_STATS,26, 10, 0, 14, 2, 54, 56.9375, 40.9375, 11, 1, 177.75
~&SPILL_STATS,26, 22, 0, 21, 8, 25, 6.04143, 4.60051, 8.14282, 0.601227, 7.40625
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 0.234375, 0.375, 0, 0.625
~&SPILL_STATS,1, 3, 0, 2, 1, 12, 0.390465, 14.4526, 1.01509, 0.194931, 54.0392
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,677, 271, 0, 395, 12, 286, 1574.38, 772.098, 545.671, 1.57815, 691.811
~&SPILL_STATS,208, 78, 0, 74, 5, 62, 175.72, 56.0418, 92.409, 9.26968, 43.8416
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,89, 57, 0, 62, 12, 36, 748.229, 403.16, 500.727, 7.26976, 147.749
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,185, 65, 0, 103, 4, 88, 38.8132, 24.2278, 35.3365, 0.924189, 27.0059
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,294, 21, 0, 95, 0, 407, 144.694, 11.5785, 61.4175, 0, 203.616
~&SPILL_STATS,21, 0, 0, 4, 15, 8, 5.18824, 0, 0.988235, 1.41176, 64.1882
~&SPILL_STATS,67, 5, 0, 26, 0, 101, 42.4821, 5, 16.8571, 0, 69.5714
~&SPILL_STATS,29, 3, 0, 11, 0, 18, 51.9853, 0.867647, 11.5294, 0, 35.5
~&SPILL_STATS,1, 1, 0, 2, 0, 16, 1, 1, 2, 0, 13
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 0.32, 0, 0.64, 0, 4.92
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 8.25
~&SPILL_STATS,13, 1, 0, 11, 0, 21, 22.2716, 6.30864, 15.7654, 0, 64.5926
~&SPILL_STATS,5, 0, 0, 2, 0, 23, 2.56, 0, 2, 0, 17.48
~&SPILL_STATS,2, 0, 0, 3, 0, 10, 1.88, 0, 1.88, 0, 7.4
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 42.9062
~&SPILL_STATS,10, 4, 0, 6, 4, 9, 5.9375, 1.375, 5.21875, 1.48438, 6.34375
~&SPILL_STATS,9, 5, 0, 14, 1, 20, 0.258964, 0.0287724, 0.458727, 1.0187e-05, 3.90189
~&SPILL_STATS,4, 1, 0, 4, 0, 16, 0.0523553, 0.016917, 0.116961, 0, 2.27928
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.146484, 0.390625, 0, 13.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 1, 1, 0, 5.74118
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 9, 1.47573, 0, 1, 0, 5.27184
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,25, 4, 0, 14, 1, 45, 81.2381, 42.619, 46.1429, 0.309524, 338.095
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,152, 21, 0, 38, 22, 117, 169.618, 85.4022, 18.462, 1.37268, 84.933
~&SPILL_STATS,62, 7, 0, 30, 1, 82, 399.505, 1.34565, 13.6693, 4.80146, 222.897
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 16.1905
~&SPILL_STATS,25, 5, 0, 19, 2, 45, 934.725, 43.35, 125.875, 10.525, 3343.32
~&SPILL_STATS,393, 38, 0, 116, 11, 343, 1435.92, 417.432, 632.251, 30.8449, 2236.43
~&SPILL_STATS,1, 2, 0, 3, 0, 13, 12.5471, 25.0941, 1.4, 0, 79.4529
~&SPILL_STATS,19, 20, 0, 20, 2, 18, 44.8529, 14.8333, 32.6569, 2, 36.0294
~&SPILL_STATS,142, 63, 0, 191, 4, 54, 51500.6, 13497.2, 40839.7, 21.7656, 28722.9
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 10.7742, 0.483871, 0, 36.4516
~&SPILL_STATS,195, 6, 0, 57, 4, 221, 54.5881, 12.5438, 38.2194, 2.16117, 80.9447
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.5
~&SPILL_STATS,3, 0, 0, 3, 0, 10, 3, 0, 3, 0, 8
~&SPILL_STATS,42, 11, 0, 25, 2, 28, 142.375, 14, 88, 2, 133.25
~&SPILL_STATS,5, 2, 0, 5, 0, 23, 2.48031, 1.49606, 3.48819, 0, 13.874
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,23, 16, 0, 23, 16, 165, 14.2912, 10.9882, 14.7432, 1.26354, 91.4909
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 41.5714
~&SPILL_STATS,1, 2, 0, 3, 0, 5, 1, 2, 3, 0, 5
~&SPILL_STATS,20, 12, 0, 14, 0, 13, 246.161, 87.0073, 174.5, 0, 68.5681
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.24706
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 5, 0, 0.156863, 0, 8.17647
~&SPILL_STATS,34, 25, 0, 29, 1, 81, 6.79036, 1.45725, 8.11198, 0.195312, 65.4712
~&SPILL_STATS,153, 6, 0, 19, 0, 67, 8.89835, 5.7845, 8.98438, 0, 18.8457
~&SPILL_STATS,19, 2, 0, 11, 1, 14, 1.80769, 0.159341, 1.21429, 0.115385, 3.02747
~&SPILL_STATS,250, 27, 0, 37, 28, 265, 137.796, 30.1492, 34.7388, 2.04948, 116.333
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 10.2, 0, 10.2, 0, 12.44
~&SPILL_STATS,12, 15, 0, 19, 0, 33, 2.4, 3, 4.4, 0, 7.4
~&SPILL_STATS,9, 2, 0, 9, 2, 8, 13.2843, 2.65686, 6.09804, 2.57843, 7.62745
~&SPILL_STATS,35, 7, 0, 15, 3, 16, 140.206, 35.9524, 91.5714, 0.968254, 78.2857
~&SPILL_STATS,2, 0, 0, 1, 0, 2, 2, 0, 1, 0, 2
~&SPILL_STATS,7, 0, 0, 5, 0, 2, 1, 0, 0.6, 0, 2
~&SPILL_STATS,14, 4, 0, 7, 0, 20, 18.5625, 25.5, 8.5, 0, 60
~&SPILL_STATS,4, 3, 0, 5, 1, 13, 30, 38.1875, 27.75, 0.5, 74.125
~&SPILL_STATS,14, 1, 0, 14, 0, 35, 2630.25, 8191.88, 1111.25, 0, 23547.6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,62, 25, 0, 58, 13, 67, 6021.1, 5027.11, 2111.77, 66.4762, 10569.6
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 1, 1, 2, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,8, 1, 0, 3, 0, 34, 7.81559, 7.5, 0.495809, 0, 41.3336
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 63.75
~&SPILL_STATS,4, 5, 0, 7, 2, 3, 3.82, 12.88, 1.92, 0.32, 10.4
~&SPILL_STATS,198, 61, 0, 164, 15, 224, 175.244, 189.16, 83.695, 13.1502, 315.455
~&SPILL_STATS,90, 20, 0, 27, 7, 36, 1835.87, 851.824, 430.732, 22.8594, 930.628
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 6.78125
~&SPILL_STATS,115, 35, 0, 88, 19, 74, 5594.39, 2508.49, 4387.95, 75.3906, 4195.51
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,23, 9, 0, 19, 1, 14, 16470.8, 11136, 390.001, 32, 7816.49
~&SPILL_STATS,22, 5, 0, 13, 4, 8, 566.375, 159.688, 198.125, 34.9375, 224.562
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4
~&SPILL_STATS,26, 5, 0, 14, 1, 10, 376.926, 93.979, 198.021, 21.2211, 162.684
~&SPILL_STATS,23, 3, 0, 13, 0, 11, 339.2, 51.2, 207.8, 0, 152.568
~&SPILL_STATS,7, 0, 0, 1, 0, 5, 16.6562, 0, 1, 0, 9.15625
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.03846
~&SPILL_STATS,0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 6.27557
~&SPILL_STATS,0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 7.4375
~&SPILL_STATS,19, 18, 0, 20, 1, 14, 5962, 9664, 1644.15, 32, 2818
~&SPILL_STATS,31, 10, 0, 25, 0, 17, 992, 320, 645, 0, 513
~&SPILL_STATS,27, 14, 0, 22, 2, 11, 267.452, 158.476, 220.302, 31.5079, 148.286
~&SPILL_STATS,46, 5, 0, 15, 1, 22, 577.016, 40.6349, 213.302, 15.254, 220.198
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,10, 2, 0, 11, 0, 36, 3.23633, 1.39062, 5.32031, 0, 22.0532
~&SPILL_STATS,30, 39, 0, 14, 1, 7, 10.6667, 13.0833, 7.625, 0.375, 3.66667
~&SPILL_STATS,4, 0, 0, 4, 0, 10, 1.42647, 0, 1.61765, 0, 5.92647
~&SPILL_STATS,6, 4, 0, 8, 0, 5, 1311.43, 346.357, 348.286, 0, 4.30952
~&SPILL_STATS,46, 21, 0, 48, 0, 22, 25759, 10127.6, 13472.7, 0, 3526.21
~&SPILL_STATS,26, 1, 0, 13, 2, 30, 252.631, 0.0869141, 7.33986, 0.521484, 1868.97
~&SPILL_STATS,73, 26, 0, 37, 7, 39, 73.4922, 77.4375, 50.3125, 2.5, 48.2344
~&SPILL_STATS,122, 45, 0, 77, 7, 160, 10176.9, 2528.45, 637.049, 0.645243, 5885.65
~&SPILL_STATS,12, 2, 0, 5, 1, 6, 32.55, 6.775, 3.6, 6.375, 118.7
~&SPILL_STATS,7, 1, 0, 7, 0, 6, 3.96471, 1, 5.48235, 0, 4.68235
~&SPILL_STATS,100, 25, 0, 48, 2, 29, 4662.53, 1117.62, 2146.92, 1.625, 1348.66
~&SPILL_STATS,6, 0, 0, 4, 3, 2, 1252.95, 0, 15.2857, 315.667, 127.952
~&SPILL_STATS,29, 10, 0, 19, 1, 19, 77.5921, 48.9258, 43.1405, 0.299072, 134.016
~&SPILL_STATS,22, 2, 0, 16, 2, 15, 192.303, 32.3655, 48.3379, 31.4414, 51.8759
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 8.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,12, 0, 0, 1, 0, 61, 0.492652, 0, 0.322266, 0, 27.5082
~&SPILL_STATS,1, 0, 0, 1, 0, 14, 0.317383, 0, 0.625, 0, 14.3781
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 0.307692, 0.384615, 0, 13.5231
~&SPILL_STATS,1, 1, 0, 2, 0, 4, 0.0738636, 0.193182, 0.357955, 0, 6.875
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.123077, 0, 0.184615, 0, 8.29231
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 42.4375
~&SPILL_STATS,0, 1, 0, 2, 0, 7, 0, 0.4, 0.8, 0, 28.9
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 0.119266, 0.311927, 0.577982, 0, 7.48624
~&SPILL_STATS,5, 0, 0, 2, 0, 8, 1.0309, 0, 1.3115, 0, 18.1879
~&SPILL_STATS,5, 0, 0, 3, 0, 9, 0.239003, 0, 0.31085, 0, 18.3856
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,4, 1, 0, 5, 0, 13, 0.437113, 0.0701031, 0.929897, 0, 18.3773
~&SPILL_STATS,2, 1, 0, 3, 0, 3, 0.215569, 0.11976, 0.461078, 0, 4.4491
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.7686
~&SPILL_STATS,5, 1, 0, 5, 0, 11, 1.66047, 0.15814, 2.22791, 0, 58.4419
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 3, 0, 3, 0, 19, 0, 1.5, 1.5, 0, 87.7353
~&SPILL_STATS,6, 7, 0, 11, 1, 4, 0.498952, 0.5587, 1.5021, 0.0953878, 0.430818
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.36
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 64.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 0.309524, 0, 0.5, 0, 33.4762
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 48.7143
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 10.5833, 0, 10.5833, 0, 341.25
~&SPILL_STATS,5, 0, 0, 1, 0, 4, 1.30952, 0, 1, 0, 49.7143
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.36
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.61765
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,2, 2, 0, 3, 0, 3, 1.2381, 1.2381, 2.61905, 0, 2.61905
~&SPILL_STATS,5, 2, 0, 7, 0, 8, 2.32719, 0.0737327, 5.50691, 0, 3.99078
~&SPILL_STATS,8, 1, 0, 6, 0, 2, 5, 0.390625, 3.75, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,114, 39, 0, 49, 8, 88, 59.6925, 183.052, 13.2998, 2.05386, 210.617
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 3, 0, 8, 0, 15, 30.4143, 28.1857, 5.37143, 0, 140.9
~&SPILL_STATS,6, 1, 0, 6, 0, 11, 87.1517, 18.8436, 59.1564, 0, 1268.94
~&SPILL_STATS,2, 0, 0, 2, 2, 16, 0.0744048, 0, 0.102307, 0.0744048, 16.5384
~&SPILL_STATS,0, 1, 0, 1, 0, 6, 0, 1, 1, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.89284
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,50, 12, 0, 47, 0, 58, 3443.49, 743.333, 1662.41, 0, 2568.82
~&SPILL_STATS,23, 8, 0, 24, 0, 23, 9191.26, 4624.13, 934.905, 0, 13728.4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 3, 0, 2, 1, 2, 3, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 71, 1, 0, 1, 0, 71
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 93, 1, 0, 1, 0, 93
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 4, 0, 9, 0, 8, 5, 4, 9, 0, 8
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,14, 5, 0, 19, 0, 53, 14, 5, 19, 0, 53
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 7, 0, 5, 0, 10, 0, 7, 5, 0, 10
~&SPILL_STATS,1, 12, 0, 9, 0, 5, 1, 12, 9, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 10, 0, 6, 0, 12, 1, 10, 6, 0, 12
~&SPILL_STATS,1, 17, 0, 10, 0, 7, 1, 17, 10, 0, 7
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.2857
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 40.5714, 0, 1.2381, 0, 60.8571
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 60.8571
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 1, 1, 0, 7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 31.875, 0, 31.875, 0, 127.5
~&SPILL_STATS,2, 3, 0, 5, 0, 32, 2, 3, 5, 0, 32
~&SPILL_STATS,26, 19, 0, 31, 0, 33, 828.75, 605.625, 988.125, 0, 1051.88
~&SPILL_STATS,5, 0, 0, 5, 0, 4, 101.429, 0, 101.429, 0, 81.1429
~&SPILL_STATS,11, 2, 0, 6, 7, 1, 11, 2, 6, 7, 1
~&SPILL_STATS,40, 22, 0, 53, 0, 10, 40, 22, 53, 0, 10
~&SPILL_STATS,7, 2, 0, 9, 0, 6, 7, 2, 9, 0, 68
~&SPILL_STATS,59, 7, 0, 14, 3, 34, 16.7788, 0.864313, 7.32508, 0.00938484, 23.6222
