"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,4,0,0,0,0,4
function@CloneMagickWand,0,0,0,0,0,8,0,0,0,0,7.62499
function@DestroyMagickWand,0,0,0,0,0,3,0,0,0,0,2.66667
function@IsMagickWand,0,0,0,0,0,2,0,0,0,0,0.68
function@MagickClearException,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetException,0,0,0,0,0,10,0,0,0,0,6.29412
function@MagickGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickQueryConfigureOption,0,0,0,0,0,10,0,0,0,0,8.625
function@MagickQueryConfigureOptions,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFontMetrics,0,0,0,0,0,17,0,0,0,0,7.46826
function@MagickQueryMultilineFontMetrics,0,0,0,0,0,17,0,0,0,0,7.46826
function@MagickQueryFonts,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFormats,0,0,0,0,0,9,0,0,0,0,9
function@MagickRelinquishMemory,0,0,0,0,0,2,0,0,0,0,2
function@MagickResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetFirstIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetIteratorIndex,0,0,0,0,0,6,0,0,0,0,3.82353
function@MagickSetLastIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,8,0,0,0,0,4.62499
function@NewMagickWandFromImage,0,0,0,0,0,5,0,0,0,0,5
function@ConvertImageCommand,806,0,0,5,0,3104,0.41301,0,0.0732535,0,20.912
function@ConvertUsage,0,0,0,0,0,135,0,0,0,0,165.875
function@MagickCommandGenesis,17,0,0,5,0,127,3.56247,0,2.5,0,95.8819
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MogrifyImage,113,0,0,39,0,849,2.93672,0,7.4362,0,69.4274
function@MogrifyImageInfo,52,0,0,15,0,316,0.841764,0,6.46875,0,39.6122
function@GetImageCache,0,0,0,0,0,19,0,0,0,0,12.2344
function@MonitorProgress,0,0,0,0,0,8,0,0,0,0,4.5
function@SparseColorOption,10,0,0,5,0,68,0.180997,0,4.02901,0,11.1688
function@MogrifyImageCommand,1215,0,0,181,0,4266,2.81872,0,3.27888,0,45.0127
function@MogrifyUsage,0,0,0,0,0,41,0,0,0,0,102.75
function@MogrifyImages,1,0,0,1,0,35,0.244141,0,0.244141,0,46.4378
function@MogrifyImageList,103,0,0,8,0,232,10.8383,0,2.42061,0,29.7428
function@GetImageFromMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@MagickAdaptiveBlurImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickAdaptiveBlurImageChannel,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickAdaptiveResizeImage,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickAdaptiveSharpenImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickAdaptiveSharpenImageChannel,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickAdaptiveThresholdImage,0,0,0,0,0,11,0,0,0,0,7.41177
