Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=basic -o -
Heurística: div(cost,pow(degree,2))
~&SPILL_STATS,256, 152, 0, 168, 145, 110, 41063.2, 49947.3, 10302.3, 1604.77, 1944.2
~&SPILL_STATS,0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 708.723
~&SPILL_STATS,305, 169, 0, 136, 162, 61, 154218, 16298.2, 10963.9, 34717.3, 11898.1
~&SPILL_STATS,59, 44, 0, 25, 44, 9, 2795.88, 1765.12, 102.375, 1214.06, 940.688
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.8
~&SPILL_STATS,35, 29, 0, 23, 4, 92, 20.8389, 35.8396, 12.0828, 0.251312, 36.1738
~&SPILL_STATS,126, 90, 0, 81, 78, 180, 72.5625, 329.625, 36.375, 93.0938, 391.688
~&SPILL_STATS,1466, 759, 0, 753, 918, 135, 19228.8, 7797.16, 4158.2, 2715.14, 1896.87
~&SPILL_STATS,763, 438, 0, 339, 450, 92, 22648.7, 8299.44, 3430.33, 6697.61, 3781.15
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2.57812
~&SPILL_STATS,60, 93, 0, 88, 12, 38, 4244.2, 12054.5, 1017.35, 102.8, 8082.9
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,586, 405, 0, 312, 382, 91, 133801, 50650.4, 38356, 22129.4, 15387.5
~&SPILL_STATS,753, 267, 0, 381, 345, 51, 263750, 68786.2, 39005.5, 47010.9, 13795.6
~&SPILL_STATS,317, 280, 0, 203, 244, 54, 34681.1, 22114.7, 9430.47, 3810.14, 11449.5
~&SPILL_STATS,403, 416, 0, 257, 334, 103, 44350.2, 16845.7, 9854.95, 10622.2, 19176.6
~&SPILL_STATS,2, 2, 0, 2, 12, 301, 2, 2, 2, 12, 261.294
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 9.31323e-10
~&SPILL_STATS,462, 367, 0, 226, 121, 178, 7412.73, 28780.9, 1500.71, 563.039, 23810.4
~&SPILL_STATS,4535, 2214, 0, 1738, 1721, 725, 8194.34, 6949.6, 722.172, 1256.4, 3642.55
~&SPILL_STATS,1061, 425, 0, 406, 334, 116, 975896, 277592, 59222.8, 89029.5, 168802
~&SPILL_STATS,706, 380, 0, 327, 468, 69, 238202, 66364.8, 57175.6, 29182.2, 62361
