"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@writeout_,167,69,0,141,6,200,47016.6,22002.7,14914.9,217.042,12635.7
function@_QMplane_source_modPplane_source_init,0,0,0,0,0,26,0,0,0,0,708.723
function@_QMplane_source_modPplane_source_read,145,93,0,154,39,132,69936.7,21651.7,20397.4,24362,13436.8
function@_QMplane_source_modPplane_source_apply,40,24,0,23,22,41,1669.88,1383,241.375,1017.19,1265.88
function@_QMcommunicate_modPcom_init_mpi,0,0,0,0,0,0,0,0,0,0,0
function@_QMcommunicate_modPcommunicate_end,0,0,0,0,0,5,0,0,0,0,2.8
function@init_,17,11,0,18,1,100,20.6191,14.1943,10.0247,0.0439453,43.9697
function@_QMmur_modPmur_init,106,25,0,88,6,217,141.497,72.1475,34.7793,2.25,396.583
function@_QMmur_modPmur_updatee,943,595,0,827,105,526,12669.6,9487.34,5777.13,618.021,7374.86
function@_QMmur_modPmur_storee,495,293,0,370,113,238,17766.9,6377,5155.35,5605.28,5523.54
function@_QMmur_modPmur_end,0,0,0,0,0,15,0,0,0,0,2.57812
function@_QMmur_modPmur_set_mf_arrays,35,70,0,84,3,64,3935.95,11793,966.35,1.6,8424.1
function@_QMupdate_modPupdate_init,0,0,0,0,0,0,0,0,0,0,0
function@_QMupdate_modPupdateh,363,310,0,287,191,201,90040.6,58724.9,29059.5,6495.17,50814.9
function@_QMupdate_modPupdatee,419,191,0,269,175,199,161773,82010.2,61843,11833.3,58029.7
function@_QMupdate_modPupdate_inith,184,157,0,182,21,167,26909.1,13756,10842,417.255,23941.1
function@_QMupdate_modPupdate_inite,264,230,0,250,22,275,30213.7,18116.7,17535.1,133.711,43415.3
function@_QMupml_modPupml_allocate,2,5,0,7,6,304,2,5,7,6,264.294
function@_QMupml_modPcheck_allocate,0,0,0,0,0,2,0,0,0,0,9.31323e-10
function@_QMupml_modPupml_set_eps_arrays,287,209,0,256,23,353,10244.7,25094.1,1856.36,8.90476,25356.4
function@_QMupml_modPupml_init,3397,914,0,1331,1143,1707,5951.42,2647.22,1085.5,770.672,5434.62
function@_QMupml_modPupml_initb,395,292,0,365,31,306,220774,270474,96323.5,14314,228977
function@_QMupml_modPupml_inith,469,308,0,358,26,291,175804,76863.7,101973,1438.5,162366
function@_QMupml_modPupml_updateh,686,555,0,710,194,451,1.90581e+06,752713,248615,26682.8,458943
function@_QMupml_modPupml_updatee_homo,2819,1381,0,1733,1087,1053,2.35032e+06,902308,349522,12549.1,651507
function@_QMupml_modPupml_updatee_simple,2915,1532,0,1915,1086,1254,2.46965e+06,1.11148e+06,343961,12289.3,720280
function@_QMupml_modPupml_initd,468,383,0,477,42,463,258869,323248,112017,17040.1,270937
function@_QMupml_modPupml_inite,551,391,0,428,28,440,218686,95420.1,131813,1648.25,183928
function@_QMupml_modPupml_end,0,0,0,0,0,90,0,0,0,0,48.3333
function@_QMupml_modPcheck_deallocate,0,0,0,0,0,1,0,0,0,0,0.619048
function@_QMreadline_modPreadline,24,63,0,66,5,78,95.913,689.587,655.924,3.92391,598.185
function@_QMreadline_modPcheckifkeyword,0,0,0,0,0,1,0,0,0,0,9.80769
function@mpi_barrier_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_bcast_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_bcast_integers_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_bcast_reals_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_bcast_logical_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_cart_rank_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_cart_create_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_cart_coords_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_cart_shift_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_comm_rank_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_comm_size_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_finalize_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_init_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_recv_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_ssend_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_bsend_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_sendrecv_,0,0,0,0,0,2,0,0,0,0,2
function@mpi_wait_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_isend_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_wtick_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_wtime_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_buffer_attach_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_buffer_detach_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_pack_size_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_gather_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_type_struct_,0,0,0,0,0,2,0,0,0,0,2
function@mpi_type_commit_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_type_extent_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_type_free_,0,0,0,0,0,1,0,0,0,0,1
