@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,3, 0, 0, 1, 0, 2, 1.66667, 0, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.499999
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 2, 0, 2, 0, 3, 17, 17, 17, 0, 32.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 3, 0, 1, 8, 3, 2111.5, 2079.62, 31.875, 2177.25, 33792.8
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 8, 0, 3, 3, 7, 32, 598.556, 18, 37.3333, 31857.8
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 4, 0, 3, 0, 4, 32, 19, 18, 0, 32768
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,47, 37, 0, 19, 4, 4, 372, 206, 138, 32.5, 40.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,88, 122, 0, 71, 5, 3, 708, 934, 562, 40.5, 32.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 3, 0, 2, 1, 6, 0, 18, 17, 16, 80.5
~&SPILL_STATS,17, 38, 0, 41, 0, 1, 272, 608, 656, 0, 0.5
~&SPILL_STATS,21, 32, 0, 29, 2, 7, 232.375, 686, 588.625, 16.9375, 207.562
~&SPILL_STATS,11, 2, 0, 3, 9, 1, 109633, 1056, 1057, 3202, 32768
~&SPILL_STATS,13, 46, 0, 23, 9, 2, 232513, 1.44285e+06, 656417, 3202, 32769
