@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 892.5
~&SPILL_STATS,3, 0, 0, 3, 2, 3, 23.625, 0, 23.625, 2, 47.625
~&SPILL_STATS,4, 7, 0, 4, 0, 10, 0.5625, 1, 1.375, 0, 3.125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.875
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,69, 1, 0, 37, 0, 25, 18.5765, 0.374593, 18.6368, 0, 10.8388
~&SPILL_STATS,13, 4, 0, 9, 0, 10, 4.7402, 2.87255, 7.75, 0, 6.27451
~&SPILL_STATS,29, 0, 0, 11, 11, 26, 114, 0, 12.6406, 7, 184.547
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.85938
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 13.5
~&SPILL_STATS,4, 0, 0, 2, 1, 5, 63.2235, 0, 63.2353, 1, 34.3647
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,263, 73, 0, 128, 6, 68, 314.954, 107.189, 274.547, 12.6719, 156.113
~&SPILL_STATS,24, 26, 0, 27, 8, 60, 6.92677, 5.04778, 3.00336, 0.309401, 16.9062
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,17, 0, 0, 5, 0, 8, 15.3971, 0, 7.22059, 0, 59.3088
~&SPILL_STATS,7, 0, 0, 3, 0, 8, 8.61176, 0, 0.988235, 0, 7.98824
~&SPILL_STATS,127, 102, 0, 84, 44, 142, 0.36454, 0.362968, 0.3624, 0.207023, 1.34001
~&SPILL_STATS,45, 8, 0, 19, 1, 13, 59.7917, 6.10417, 43.1458, 0.875, 79.0833
~&SPILL_STATS,4, 0, 0, 4, 0, 28, 0.75, 0, 0.75, 0, 194.812
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,26, 32, 0, 20, 11, 43, 34.0997, 77.5957, 72.3609, 19.11, 101.8
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,15, 1, 0, 10, 2, 31, 25.2206, 0.147329, 10.9314, 0.859375, 39.5257
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,146, 81, 0, 117, 20, 89, 359.491, 468.875, 668.938, 29.375, 686.289
~&SPILL_STATS,9, 0, 0, 4, 0, 12, 2.94858, 0, 3.56055, 0, 8.34222
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,5, 0, 0, 0, 4, 3, 1.25, 0, 0, 4.58333, 6.66667
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 26.25
~&SPILL_STATS,8, 8, 0, 4, 0, 64, 0.340157, 9.67559, 0.8, 0, 53.8079
~&SPILL_STATS,19, 3, 0, 20, 16, 43, 185.55, 30.4777, 119.889, 72.6435, 239.586
~&SPILL_STATS,7, 10, 0, 2, 0, 24, 2, 122, 2, 0, 76.125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,18, 10, 0, 11, 2, 22, 29, 122, 31, 2, 100.902
~&SPILL_STATS,22, 11, 0, 9, 0, 15, 40.5, 122.25, 28, 0, 109.926
~&SPILL_STATS,3, 14, 0, 10, 0, 6, 21.375, 1800, 10, 0, 861
~&SPILL_STATS,4, 10, 0, 9, 2, 15, 2.375, 64, 6.125, 1.5, 67.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2079.62
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 127.5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 127.5
~&SPILL_STATS,0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 1657.5
~&SPILL_STATS,255, 105, 0, 194, 12, 283, 4386.58, 2627, 2480.5, 179.5, 10561.1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
