"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@c_parse_init,0,0,0,0,0,2,0,0,0,0,42.5
function@pragma_lex,0,0,0,0,0,3,0,0,0,0,1.75
function@c_parser_consume_token,0,0,0,0,0,1,0,0,0,0,1
function@c_lex_one_token,0,0,0,1,1,9,0,0,0.124886,0.00860648,2.14008
function@c_parse_file,0,1,0,1,0,15,0,0.5,0.5,0,64.8438
function@c_parser_error,0,0,0,0,0,4,0,0,0,0,2.7451
function@c_parser_skip_to_pragma_eol,0,0,0,0,0,7,0,0,0,0,16.4375
function@c_parser_require,0,0,0,0,0,5,0,0,0,0,3.2451
function@c_parser_external_declaration,0,0,0,0,0,75,0,0,0,0,3.92774
function@disable_extension_diagnostics,0,0,0,0,0,0,0,0,0,0,0
function@restore_extension_diagnostics,0,0,0,0,0,5,0,0,0,0,5
function@c_parser_asm_definition,0,0,0,0,0,3,0,0,0,0,3
function@c_parser_objc_class_declaration,0,0,0,0,0,12,0,0,0,0,74.4762
function@c_parser_objc_alias_declaration,0,0,0,0,0,13,0,0,0,0,5.56693
function@c_parser_objc_protocol_definition,0,0,0,0,0,25,0,0,0,0,28.9896
function@c_parser_pragma,0,0,0,0,0,66,0,0,0,0,5.8874
function@c_parser_declaration_or_fndef,7,15,0,8,3,58,4.99887,6.05244,4.49604,2.05473,24.5927
function@c_parser_simple_asm_expr,0,0,0,0,0,14,0,0,0,0,6.8189
function@c_parser_skip_until_found,0,0,0,0,0,9,0,0,0,0,20.5294
function@c_parser_asm_string_literal,0,0,0,0,0,8,0,0,0,0,3.71654
function@c_parser_objc_protocol_refs,0,0,0,0,0,15,0,0,0,0,75.1548
function@c_parser_objc_methodprotolist,0,0,0,0,0,10,0,0,0,0,190.25
function@c_parser_objc_method_decl,3,1,0,2,1,36,1.0991,8.93694,9.93694,0.684685,100.198
function@c_parser_objc_type_name,0,0,0,0,0,8,0,0,0,0,46.3333
function@c_parser_objc_selector,0,0,0,0,0,5,0,0,0,0,3.06566
function@c_parser_parameter_declaration,0,0,0,0,0,19,0,0,0,0,23.6148
function@c_parser_type_name,2,1,0,3,0,11,0.625,0.3125,0.9375,0,6.8125
function@c_token_starts_typename,0,0,0,0,0,2,0,0,0,0,2
function@c_parser_declspecs,19,11,0,19,12,107,20.7211,14.2714,33.4074,29.7374,126.395
function@c_parser_declarator,2,3,0,2,0,36,0.106593,0.698901,1.12637,0,5.91539
function@c_parser_attributes,4,0,0,3,0,48,18.685,0,8.875,0,910.35
function@c_parser_expr_no_commas,3,4,0,4,21,8,1.08333,3.66667,3.04167,1.75,5.27083
function@c_parser_conditional_expression,5,0,0,2,1,19,0.75,0,0.75,0.25,6.53125
function@c_parser_binary_expression,14,2,0,17,2,15,459.298,40,410.994,1.5,87.5374
function@c_parser_expression_conv,0,0,0,0,0,6,0,0,0,0,4.75
function@c_parser_cast_expression,1,0,0,1,0,20,0.036621,0,0.036621,0,5.52417
function@c_parser_postfix_expression_after_primary,2,0,0,2,0,23,11.5532,0,11.5532,0,209.021
function@c_parser_postfix_expression_after_paren_type,2,0,0,2,0,7,2,0,2,0,5.75
function@c_parser_unary_expression,1,0,0,1,0,59,0.0151515,0,0.0151515,0,5.34848
function@c_parser_expression,1,0,0,1,0,10,31,0,31,0,143.25
function@c_parser_expr_list,4,2,0,3,0,16,33,32,33,0,224.062
function@c_parser_braced_init,9,0,0,6,1,61,35.0427,0,93.329,4.12765,632.34
function@c_parser_objc_message_args,0,1,0,1,0,18,0,15.746,15.746,0,126.651
function@c_parser_initval,0,0,0,0,0,6,0,0,0,0,3.75
function@c_parser_sizeof_expression,0,0,0,0,0,22,0,0,0,0,8.24414
function@c_parser_alignof_expression,0,2,0,1,0,20,0,0.195312,0.3125,0,8.10352
function@c_parser_postfix_expression,8,0,0,7,0,126,0.0687928,0,0.0761173,0,6.46311
function@c_parser_compound_statement_nostart,12,9,0,7,6,47,12.5,1.17972,4.1204,5.88612,159.884
function@c_parser_objc_selector_arg,0,0,0,0,0,15,0,0,0,0,84.3333
function@c_parser_label,0,1,0,1,0,32,0,0.25,0.25,0,7.87067
function@c_token_starts_declspecs,0,0,0,0,0,2,0,0,0,0,2
function@c_parser_statement_after_labels,0,0,0,0,0,47,0,0,0,0,4.21173
function@c_parser_compound_statement,0,0,0,0,0,6,0,0,0,0,3.25
function@c_parser_if_statement,3,4,0,8,0,40,2.5,4,6.5,0,235.406
function@c_parser_switch_statement,0,2,0,2,0,17,0,2,2,0,8.59375
function@c_parser_while_statement,2,2,0,5,0,13,2,2,4,0,7.75
function@c_parser_do_statement,2,3,0,5,0,26,2,3,5,0,13.75
function@c_parser_for_statement,6,2,0,8,0,39,3.08789,2,5.05859,0,14.0977
function@c_parser_asm_statement,10,14,0,9,11,47,4.10747,9.78871,6.32423,2.08561,83.4062
function@c_parser_objc_try_catch_statement,0,0,0,0,0,27,0,0,0,0,92.2917
function@c_parser_objc_synchronized_statement,0,0,0,0,0,11,0,0,0,0,6.5
function@c_parser_condition,0,0,0,0,0,6,0,0,0,0,4.75
function@c_parser_statement,0,0,0,0,0,8,0,0,0,0,150.5
function@c_parser_skip_to_end_of_block_or_statement,0,0,0,0,0,6,0,0,0,0,58.4929
function@c_parser_asm_operands,2,1,0,3,0,28,13.8895,6.94475,14.8895,0,101.921
function@c_parser_struct_declaration,5,2,0,4,0,42,2.73213,1.33928,1.52347,0,14.0865
function@c_parser_direct_declarator_inner,4,5,0,8,0,47,11.2472,25.2514,28.9932,0,267.005
function@c_parser_parms_list_declarator,4,2,0,6,0,48,0.302663,0.142857,0.445521,0,47.7409
function@c_parser_omp_var_list_parens,0,0,0,0,0,11,0,0,0,0,6.25
function@c_parser_omp_variable_list,0,1,0,1,0,15,0,3.84375,1,0,83.9844
function@c_parser_omp_atomic,1,0,0,1,0,14,0.0416666,0,0.0416666,0,6.36458
function@c_parser_omp_critical,0,0,0,0,0,14,0,0,0,0,6.6893
function@c_parser_omp_for,0,0,0,0,0,9,0,0,0,0,9
function@c_parser_omp_master,0,0,0,0,0,5,0,0,0,0,5
function@c_parser_omp_ordered,0,0,0,0,0,5,0,0,0,0,5
function@c_parser_omp_parallel,1,1,0,1,0,27,0.0937499,0.40625,0.5,0,69.4043
function@c_parser_omp_sections,0,0,0,0,0,9,0,0,0,0,9
function@c_parser_omp_single,0,0,0,0,0,6,0,0,0,0,6
function@c_parser_omp_task,0,1,0,1,0,11,0,1,1,0,153.5
function@c_parser_omp_all_clauses,42,10,0,5,0,148,41.5509,4.37919,6.64415,0,138.812
function@c_parser_omp_for_loop,52,12,0,33,9,79,27.857,8.56681,27.7088,5.54559,194.164
function@c_parser_omp_sections_scope,2,1,0,3,0,26,2.46032,0.492064,1.47619,0,72.4762
function@gt_ggc_mx_c_parser,0,0,0,0,0,0,0,0,0,0,0
function@gt_pch_nx_c_parser,0,0,0,0,0,0,0,0,0,0,0
function@gt_pch_p_8c_parser,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@move_loop_invariants,134,7,0,72,14,146,5290.11,29.3211,1576.69,4.94655,41398.7
function@mark_ref_regs,2,2,0,4,0,3,12.75,12.75,19.325,0,86.3
function@mark_reg_clobber,0,0,0,0,0,2,0,0,0,0,2.61765
function@mark_reg_store,0,0,0,0,0,2,0,0,0,0,5.23529
function@mark_regno_live,0,0,0,0,0,3,0,0,0,0,1.36964
function@check_maybe_invariant,6,2,0,6,0,2,2.33791,1.0962,2.66128,0,2.24333
function@invariant_for_use,1,0,0,1,0,5,0.0550459,0,0.0550459,0,1.22018
function@hash_invariant_expr,0,0,0,0,0,0,0,0,0,0,0
function@eq_invariant_expr,0,0,0,0,0,0,0,0,0,0,0
function@find_identical_invariants,4,1,0,4,0,10,23.5529,0.375,12.6436,0,529.756
function@invariant_expr_equal_p,5,2,0,6,0,19,0.493298,0.181313,0.36203,0,2.01708
function@hash_invariant_expr_1,6,2,0,6,0,15,28,5,10.1562,0,27.9824
function@set_move_mark,1,0,0,1,0,8,11.5165,0,11.5165,0,540.484
function@get_inv_cost,11,1,0,8,0,15,28.4947,0.584193,29.4467,0,426.166
function@move_invariant_reg,11,1,0,5,0,16,2.20023,0.0651921,1.50407,0,43.7357
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ebb_compute_jump_reg_dependencies,0,0,0,0,0,0,0,0,0,0,0
function@schedule_ebbs,23,2,0,9,3,13,132.86,5.73692,78.8069,1.34239,325.172
function@ebb_fix_recovery_cfg,0,0,0,0,0,0,0,0,0,0,0
function@ebb_add_block,0,0,0,0,0,0,0,0,0,0,0
function@init_ready_list,0,0,0,0,0,0,0,0,0,0,0
function@schedule_more_p,0,0,0,0,0,0,0,0,0,0,0
function@rank,1,1,0,2,0,1,0.25,0.25,1,0,1
function@ebb_print_insn,0,0,0,0,0,0,0,0,0,0,0
function@ebb_add_remove_insn,0,0,0,0,0,0,0,0,0,0,0
function@begin_schedule_ready,0,0,0,0,0,2,0,0,0,0,0.14447
function@advance_target_bb,0,0,0,0,0,4,0,0,0,0,1.4644
function@sd_iterator_cond,0,0,0,0,0,4,0,0,0,0,2.29297
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@gimple_assign_rhs_to_tree,0,1,0,1,0,7,0,0.249267,0.249267,0,2.04399
function@estimated_stack_frame_size,14,5,0,12,2,19,28.5747,22.4368,19.5747,0.482759,71.3104
function@expand_one_var,0,0,0,0,0,17,0,0,0,0,5.03717
function@account_used_vars_for_block,1,0,0,1,0,5,1,0,1,0,42.5714
function@clear_tree_used,0,0,0,0,0,1,0,0,0,0,21.25
function@expand_one_error_var,0,0,0,0,0,1,0,0,0,0,1
function@defer_stack_allocation,0,0,0,0,0,1,0,0,0,0,1
function@add_stack_var,1,0,0,1,0,6,0.48,0,0.48,0,4.96
function@expand_one_stack_var,0,0,0,0,0,7,0,0,0,0,7
function@set_rtl,0,0,0,0,0,2,0,0,0,0,2
function@var_to_partition,0,0,0,0,0,2,0,0,0,0,2
function@expand_one_stack_var_at,1,0,0,1,0,10,0.5,0,0.5,0,8.5
function@gimple_expand_cfg,156,18,0,86,10,145,9273.24,817.286,5573.29,1796.31,25827
function@set_block_levels,0,0,0,0,0,3,0,0,0,0,23.25
function@discover_nonconstant_array_refs_r,0,0,0,0,0,0,0,0,0,0,0
function@expand_used_vars_for_block,12,7,0,11,0,7,418.781,154.375,146.156,0,64.8125
function@expand_stack_vars,9,6,0,11,2,6,213.917,171.167,185.75,3.66667,256.583
function@stack_protect_decl_phase_1,0,0,0,0,0,2,0,0,0,0,0.967742
function@stack_protect_decl_phase_2,0,0,0,0,0,2,0,0,0,0,0.967742
function@aggregate_contains_union_type,0,0,0,0,0,0,0,0,0,0,0
function@stack_protect_classify_type,0,0,0,0,0,7,0,0,0,0,2.21701
function@stack_var_size_cmp,0,1,0,1,0,0,0,0.5,1,0,0
function@add_partitioned_vars_to_ptset,5,0,0,4,0,14,5.8956,0,4.70879,0,166.258
function@expand_gimple_stmt,51,2,0,11,1,45,4.43018,0.55,1.84164,0.0999999,20.8729
function@label_rtx_for_bb,0,0,0,0,0,2,0,0,0,0,1.18133
function@link_use_stmts_after,12,2,0,5,0,18,13.5343,5.82071,2.06182,0,20.8913
function@expand_debug_expr,123,109,0,26,0,114,0.862401,0.57503,1.78856,0,3.46381
function@floor_sdiv_adjust,0,0,0,0,0,3,0,0,0,0,3
function@ceil_udiv_adjust,0,0,0,0,0,1,0,0,0,0,1
function@ceil_sdiv_adjust,0,0,0,0,0,3,0,0,0,0,3
function@round_udiv_adjust,0,0,0,0,0,2,0,0,0,0,2
function@round_sdiv_adjust,0,0,0,0,0,5,0,0,0,0,5
function@convert_debug_memory_address,0,0,0,0,0,3,0,0,0,0,3
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ilist_copy,0,0,0,0,0,0,0,0,0,0,0
function@ilist_invert,0,0,0,0,0,1,0,0,0,0,20.2857
function@blist_add,0,0,0,0,0,0,0,0,0,0,0
function@blist_remove,0,0,0,0,0,0,0,0,0,0,0
function@av_set_clear,0,0,0,0,0,0,0,0,0,0,0
function@flist_tail_init,0,0,0,0,0,0,0,0,0,0,0
function@flist_lookup,0,0,0,0,0,1,0,0,0,0,0.307692
function@flist_clear,0,0,0,0,0,1,0,0,0,0,13.25
function@def_list_add,0,0,0,0,0,0,0,0,0,0,0
function@create_target_context,0,0,0,0,0,2,0,0,0,0,1.61905
function@set_target_context,0,0,0,0,0,0,0,0,0,0,0
function@reset_target_context,0,0,0,0,0,0,0,0,0,0,0
function@init_fences,9,2,0,8,1,9,53.125,25,41,0.625,48.2031
function@_succ_iter_cond,6,0,0,2,0,6,10.4009,0,10.2069,0,90.7802
function@_eligible_successor_edge_p,7,1,0,6,0,12,13.6741,0.0936864,10.4481,0,42.0265
function@in_current_region_p,0,0,0,0,0,0,0,0,0,0,0
function@get_all_loop_exits,13,0,0,4,0,18,1.85369,0,1.63893,0,23.0067
function@sel_bb_head,0,0,0,0,0,1,0,0,0,0,0.625
function@sel_bb_empty_or_nop_p,0,0,0,0,0,3,0,0,0,0,2.6244
function@single_succ,0,0,0,0,0,1,0,0,0,0,1
function@sel_bb_end,0,0,0,0,0,1,0,0,0,0,0.622517
function@sel_bb_empty_p,0,0,0,0,0,0,0,0,0,0,0
function@move_fence_to_fences,0,0,0,0,0,0,0,0,0,0,0
function@merge_fences,17,3,0,5,3,7,29.4639,7.8125,10.5,0.8125,42.5
function@sel_bb_head_p,0,0,0,0,0,0,0,0,0,0,0
function@add_clean_fence_to_fences,0,2,0,2,0,4,0,2,2,0,3.61905
function@add_to_fences,1,0,0,1,0,4,0.677419,0,0.677419,0,2.96774
function@add_dirty_fence_to_fences,2,4,0,5,0,9,0.970588,4,5,0,5.52941
function@get_regset_from_pool,0,0,0,0,0,3,0,0,0,0,1.54762
function@get_clear_regset_from_pool,0,0,0,0,0,3,0,0,0,0,1.54762
function@return_regset_to_pool,0,0,0,0,0,1,0,0,0,0,0.5
function@free_regset_pool,0,0,0,0,0,0,0,0,0,0,0
function@get_nop_from_pool,0,0,0,0,0,4,0,0,0,0,4
function@set_insn_init,3,0,0,3,0,3,1.05882,0,1.05882,0,2.23529
function@sel_init_new_insn,4,1,0,2,0,13,1.85645,0.878906,1.3125,0,11.6682
function@copy_expr_onside,3,0,0,3,0,0,1.14286,0,1.14286,0,0
function@change_vinsn_in_expr,0,0,0,0,0,0,0,0,0,0,0
function@extend_bb_info,0,0,0,0,0,6,0,0,0,0,3.36
function@create_initial_data_sets,0,0,0,0,0,3,0,0,0,0,1.20354
function@extend_insn_data,0,0,0,0,0,5,0,0,0,0,1.52542
function@clear_expr,0,0,0,0,0,1,0,0,0,0,10.24
function@sel_bb_end_p,0,0,0,0,0,0,0,0,0,0,0
function@sel_extend_global_bb_info,0,0,0,0,0,3,0,0,0,0,1.68
function@copy_expr,6,0,0,5,0,5,10.9524,0,1.90476,0,14.1905
function@prepare_insn_expr,2,0,0,1,0,1,10.52,0,0.6,0,10.24
function@vinsn_create,14,0,0,6,0,12,6.59247,0,1.68359,0,13.1099
function@init_first_time_insn_data,0,0,0,0,0,3,0,0,0,0,1.54762
function@vinsn_detach,0,0,0,0,0,10,0,0,0,0,1.90476
function@hash_with_unspec_callback,0,0,0,0,0,1,0,0,0,0,1
function@setup_id_for_insn,0,0,0,0,0,8,0,0,0,0,2.91489
function@deps_init_id_start_insn,0,0,0,0,0,1,0,0,0,0,1
function@deps_init_id_finish_insn,0,0,0,0,0,0,0,0,0,0,0
function@deps_init_id_start_lhs,0,0,0,0,0,0,0,0,0,0,0
function@deps_init_id_start_rhs,0,0,0,0,0,0,0,0,0,0,0
function@deps_init_id_note_reg_set,0,0,0,0,0,0,0,0,0,0,0
function@deps_init_id_note_reg_clobber,0,0,0,0,0,0,0,0,0,0,0
function@deps_init_id_note_reg_use,0,0,0,0,0,0,0,0,0,0,0
function@hash_transformed_insns,0,0,0,0,0,0,0,0,0,0,0
function@eq_transformed_insns,0,0,0,0,0,0,0,0,0,0,0
function@free_transformed_insns,0,0,0,0,0,0,0,0,0,0,0
function@vinsn_attach,0,0,0,0,0,0,0,0,0,0,0
function@cfg_preds_1,6,0,0,4,0,10,117.429,0,40.8095,0,118.286
function@return_nop_to_pool,0,0,0,0,0,1,0,0,0,0,0.5
function@sel_remove_insn,5,0,0,3,0,5,5.53423,0,1.60938,0,7.17789
function@free_nop_pool,0,0,0,0,0,0,0,0,0,0,0
function@vinsn_copy,1,0,0,0,1,7,1,0,0,1,5.97059
function@create_copy_of_insn_rtx,0,0,0,0,0,0,0,0,0,0,0
function@create_vinsn_from_insn_rtx,0,0,0,0,0,1,0,0,0,0,1
function@vinsn_cond_branch_p,0,0,0,0,0,0,0,0,0,0,0
function@sel_vinsn_cost,0,0,0,0,0,1,0,0,0,0,0.317881
function@sel_gen_insn_from_rtx_after,3,0,0,3,0,5,1.14286,0,1.14286,0,3.7619
function@sel_gen_recovery_insn_from_rtx_after,0,0,0,0,0,0,0,0,0,0,0
function@sel_gen_insn_from_expr_after,0,0,0,0,0,2,0,0,0,0,2
function@sel_move_insn,0,0,0,0,0,2,0,0,0,0,2
function@find_in_history_vect,4,1,0,5,0,18,16.4194,7.78802,2.7788,0,93.6313
function@vinsn_equal_p,0,0,0,0,0,0,0,0,0,0,0
function@insert_in_history_vect,12,1,0,9,0,21,13.9422,0.572254,9.97688,0,27.8786
function@skip_unspecs_callback,0,0,0,0,0,1,0,0,0,0,1
function@merge_expr_data,0,0,0,0,0,8,0,0,0,0,14.931
function@speculate_expr,0,0,0,0,0,5,0,0,0,0,2
function@merge_expr,2,0,0,2,0,0,0.0512821,0,0.0512821,0,0
function@create_insn_rtx_from_pattern,0,0,0,0,0,4,0,0,0,0,2
function@expr_dest_regno,0,0,0,0,0,0,0,0,0,0,0
function@expr_dest_reg,0,0,0,0,0,0,0,0,0,0,0
function@mark_unavailable_targets,0,0,0,0,0,2,0,0,0,0,15.8333
function@av_set_lookup,2,0,0,1,0,5,1.51724,0,0.62069,0,20.0086
function@set_unavailable_target_for_expr,6,3,0,4,0,14,16.375,15.9706,17.7206,0,722.353
function@av_set_add,0,0,0,0,0,0,0,0,0,0,0
function@av_set_iter_remove,2,0,0,1,0,2,10.52,0,1,0,10.84
function@merge_with_other_exprs,3,0,0,3,0,4,2.39286,0,4.17857,0,23.4286
function@av_set_is_in_p,0,0,0,0,0,0,0,0,0,0,0
function@av_set_copy,0,0,0,0,0,4,0,0,0,0,61.8571
function@av_set_union_and_clear,0,0,0,0,0,0,0,0,0,0,0
function@av_set_union_and_live,9,0,0,5,0,7,86.7147,0,68.9875,0,359.114
function@av_set_leave_one_nonspec,0,0,0,0,0,2,0,0,0,0,32.5
function@av_set_element,0,0,0,0,0,0,0,0,0,0,0
function@av_set_substract_cond_branches,0,0,0,0,0,0,0,0,0,0,0
function@av_set_split_usefulness,0,0,0,0,0,0,0,0,0,0,0
function@av_set_intersect,0,0,0,0,0,0,0,0,0,0,0
function@free_data_for_scheduled_insn,0,0,0,0,0,0,0,0,0,0,0
function@sel_init_global_and_expr,0,0,0,0,0,0,0,0,0,0,0
function@init_global_and_expr_for_bb,0,0,0,0,0,0,0,0,0,0,0
function@init_global_and_expr_for_insn,4,0,0,4,1,8,1.375,0,1.1875,0.1875,3.40536
function@sel_finish_global_and_expr,15,0,0,10,0,31,303.486,0,220.572,0,403.594
function@finish_global_and_expr_for_bb,0,0,0,0,0,0,0,0,0,0,0
function@finish_global_and_expr_insn,2,0,0,1,0,2,3.2875,0,0.1875,0,3.35
function@sel_mark_hard_insn,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_p,0,0,0,0,0,3,0,0,0,0,0.671756
function@sel_insn_is_speculation_check,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_start_lhs,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_start_rhs,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_note_reg_set,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_note_reg_clobber,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_note_reg_use,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_note_mem_dep,0,0,0,0,0,0,0,0,0,0,0
function@has_dependence_note_dep,0,0,0,0,0,0,0,0,0,0,0
function@tick_check_p,0,0,0,0,0,0,0,0,0,0,0
function@tick_check_note_mem_dep,0,0,0,0,0,3,0,0,0,0,2.38095
function@tick_check_note_dep,0,0,0,0,0,0,0,0,0,0,0
function@tick_check_dep_with_dw,0,0,0,0,0,3,0,0,0,0,1.24414
function@lhs_of_insn_equals_to_dest_p,0,0,0,0,0,0,0,0,0,0,0
function@insn_sid,0,0,0,0,0,1,0,0,0,0,1
function@get_dest_and_mode,0,0,0,0,0,0,0,0,0,0,0
function@bookkeeping_can_be_created_if_moved_through_p,0,0,0,0,0,2,0,0,0,0,19.6825
function@sel_num_cfg_preds_gt_1,0,0,0,0,0,1,0,0,0,0,1
function@tidy_control_flow,0,0,0,0,0,7,0,0,0,0,1.34563
function@maybe_tidy_empty_bb,0,1,0,1,0,13,0,0.0143491,0.0147404,0,3.13527
function@jump_leads_only_to_bb_p,0,0,0,0,0,0,0,0,0,0,0
function@sel_redirect_edge_and_branch,1,0,0,1,0,4,0.5,0,1,0,2.79412
function@sel_recompute_toporder,12,1,0,10,2,8,132,20,84.625,1,82.625
function@free_data_sets,0,0,0,0,0,1,0,0,0,0,0.5
function@sel_merge_blocks,0,0,0,0,0,2,0,0,0,0,2
