"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@message_verbosity_increase,0,0,0,0,0,0,0,0,0,0,0
function@message_verbosity_decrease,0,0,0,0,0,0,0,0,0,0,0
function@message_verbosity_get,0,0,0,0,0,0,0,0,0,0,0
function@message_strm,0,0,0,0,0,0,0,0,0,0,0
function@message_mem_needed,0,0,0,0,0,4,0,0,0,0,1.8125
function@message_filters_to_str,9,3,0,4,2,9,10,6,10,8,71
function@message_filters_show,0,0,0,0,0,0,0,0,0,0,0
function@message_version,0,0,0,0,0,0,0,0,0,0,0
function@message_help,0,0,0,0,0,0,0,0,0,0,0
function@coder_set_check,0,0,0,0,0,0,0,0,0,0,0
function@coder_set_preset,0,0,0,0,0,0,0,0,0,0,0
function@coder_set_extreme,0,0,0,0,0,0,0,0,0,0,0
function@coder_add_filter,0,0,0,0,0,0,0,0,0,0,0
function@coder_set_compression_settings,5,5,0,5,0,14,18.7381,26.0952,3.5,0,89.881
function@coder_run,3,0,0,2,1,14,0.0991097,0,0.101217,0.00155073,2.43689
function@is_format_lzma,0,0,0,0,0,6,0,0,0,0,0.556641
function@hardware_threadlimit_set,0,0,0,0,0,0,0,0,0,0,0
function@hardware_threadlimit_get,0,0,0,0,0,0,0,0,0,0,0
function@hardware_memlimit_set,0,0,0,0,0,1,0,0,0,0,0.5
function@hardware_memlimit_get,0,0,0,0,0,1,0,0,0,0,1
function@hardware_memlimit_show,0,0,0,0,0,0,0,0,0,0,0
function@io_open_src,0,0,0,0,0,2,0,0,0,0,9.15294
function@io_open_dest,0,0,0,0,0,2,0,0,0,0,2
function@io_close,0,0,0,0,0,3,0,0,0,0,4.06687
function@io_read,0,0,0,0,0,8,0,0,0,0,22.9231
function@io_pread,0,0,0,0,0,11,0,0,0,0,12.6462
function@io_write,1,0,0,1,1,15,0.483516,0,0.531136,0.0622711,24.3718
function@list_totals,1,4,0,5,0,6,0.195312,1.96875,2.16406,0,1.09375
function@list_file,54,72,0,81,6,75,23.329,7.54379,38.6972,1.45855,54.0857
function@get_check_names,0,0,0,0,0,1,0,0,0,0,1
function@print_adv_helper,0,0,0,0,0,5,0,0,0,0,5
function@parse_details,1,2,0,1,0,6,0.456055,1.02747,1,0,2.19084
function@xrealloc,0,0,0,0,0,2,0,0,0,0,2
function@xstrdup,0,0,0,0,0,3,0,0,0,0,3
function@str_to_uint64,3,2,0,2,9,14,0.315166,0.319905,0.2109,0.599526,29.8957
function@round_up_to_mib,0,0,0,0,0,1,0,0,0,0,1
function@uint64_to_str,0,0,0,0,0,1,0,0,0,0,1
function@uint64_to_nicestr,0,0,0,0,0,3,0,0,0,0,3
function@my_snprintf,0,0,0,0,0,2,0,0,0,0,0.625
function@is_empty_filename,0,0,0,0,0,0,0,0,0,0,0
function@options_delta,3,2,0,4,1,5,9.6,4.3,11.55,2.35,413.55
function@options_bcj,3,2,0,4,1,4,9.6,6.65,11.55,2.35,407.3
function@options_lzma,13,3,0,5,1,12,26.95,41.2,213.05,2.35,425.05
function@set_lzma,0,0,0,0,0,2,0,0,0,0,1.10031
function@set_exit_status,0,0,0,0,0,0,0,0,0,0,0
function@sha_init,0,0,0,0,0,0,0,0,0,0,0
function@sha_process,2,2,0,2,0,4,5.625,11,1.625,0,26
function@sha_compress,100,82,0,97,1,163,3076,2221,2577,32,5216
function@sha_done,0,0,0,0,0,5,0,0,0,0,3.96774
function@spec_mem_init,3,5,0,4,0,9,32.498,16.2491,39.9976,0,299.232
function@spec_mem_sum,0,0,0,0,0,4,0,0,0,0,26.625
function@spec_mem_load,20,3,0,11,0,29,131.641,1.20561,8.57005,0,266.453
function@fd_grow,0,0,0,0,0,3,0,0,0,0,3
function@spec_uncompress,0,0,0,0,0,2,0,0,0,0,2
function@compare_sum,0,0,0,0,0,1,0,0,0,0,7.51515
function@print_sum,0,0,0,0,0,1,0,0,0,0,15.9375
function@spec_mem_read,0,0,0,0,0,13,0,0,0,0,7.64706
function@spec_mem_fread,9,3,0,8,0,12,2.99999,1.25,3.99999,0,5.99999
function@spec_mem_getc,0,0,0,0,0,4,0,0,0,0,3.49999
function@spec_mem_ungetc,0,0,0,0,0,2,0,0,0,0,2
function@spec_mem_lseek,2,4,0,2,0,6,0.529412,1.20588,1.88235,0,4.64706
function@spec_mem_rewind,0,0,0,0,0,0,0,0,0,0,0
function@spec_mem_reset,0,0,0,0,0,1,0,0,0,0,1
function@spec_mem_get_length,0,0,0,0,0,1,0,0,0,0,1
function@spec_mem_fopen,0,0,0,0,0,12,0,0,0,0,3.48168
function@spec_mem_open,0,0,0,0,0,13,0,0,0,0,3.84314
function@spec_mem_write,1,1,0,3,0,16,0.941176,0.470588,2.35294,0,71.2353
function@spec_mem_fwrite,7,2,0,5,0,9,21.5,31.9999,4.99999,0,52.9999
function@spec_mem_putc,0,0,0,0,0,6,0,0,0,0,4.99999
function@spec_mem_feof,0,1,0,1,0,2,0,0.5,0.5,0,0.999999
function@spec_mem_close,0,0,0,0,0,1,0,0,0,0,0.999999
function@spec_compress,0,0,0,0,0,2,0,0,0,0,2
function@sum_str_to_hex,2,0,0,1,0,5,17,0,1,0,34
function@spec_mem_alloc_fds,0,0,0,0,0,2,0,0,0,0,2
function@spec_mem_free_fds,1,2,0,1,0,2,0.25,16.7188,1,0,31.9375
function@lzma_delta_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@delta_decode,15,6,0,10,2,32,21.125,36.5,21.6875,0.5625,72.9453
function@lzma_delta_props_decode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_delta_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@delta_encode,74,17,0,29,9,61,27.076,31.973,12.4565,0.619048,126.17
function@delta_encoder_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_delta_props_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_delta_coder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_delta_coder_memusage,0,0,0,0,0,1,0,0,0,0,0.235294
function@lzma_mf_find,3,0,0,2,0,8,0.461538,0,0.307692,0,1.69231
function@lzma_mf_hc3_find,31,2,0,21,0,19,54.4262,36.4262,13.9488,0,54.6885
function@lzma_mf_hc3_skip,5,0,0,4,0,6,141,0,137.375,0,172.75
function@lzma_mf_hc4_find,35,5,0,25,3,19,67.5496,25.7564,13.4221,0.934844,39.5977
function@lzma_mf_hc4_skip,5,0,0,4,0,6,141,0,137.375,0,172.75
function@lzma_mf_bt2_find,30,3,0,25,3,8,88.504,4.344,51.128,0.936,15.32
