"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@CloneMagickWand,0,0,0,0,0,12,0,0,0,0,7.625
function@MagickWandTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@IsMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@MagickClearException,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetException,0,0,0,0,0,10,0,0,0,0,6.29412
function@MagickGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickQueryConfigureOption,0,0,0,0,0,9,0,0,0,0,8.25
function@MagickQueryConfigureOptions,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFontMetrics,0,0,0,0,0,16,0,0,0,0,7.35327
function@MagickQueryMultilineFontMetrics,0,0,0,0,0,16,0,0,0,0,7.35327
function@MagickQueryFonts,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFormats,0,0,0,0,0,9,0,0,0,0,9
function@MagickRelinquishMemory,0,0,0,0,0,2,0,0,0,0,2
function@MagickResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetFirstIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetIteratorIndex,0,0,0,0,0,4,0,0,0,0,3.61765
function@MagickSetLastIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,16,0,0,0,0,6.625
function@NewMagickWandFromImage,0,0,0,0,0,4,0,0,0,0,4
function@IsMagickWandInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@ConvertImageCommand,1637,799,0,337,18,903,2.871,1.263,4.12602,0.534533,19.6396
function@ConvertUsage,0,0,0,0,0,1,0,0,0,0,1
function@MagickCommandGenesis,29,8,0,18,0,21,68.2729,15.4686,41.1559,0,91.795
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis.omp_outlined,2,0,0,1,0,9,2.8125,0,1,0,15.5986
function@MogrifyImage,518,11,0,42,2,462,30.1546,13.2341,10.97,0.396221,48.3134
function@MogrifyImageInfo,152,1,0,17,0,321,10.7962,0.0683967,7.53715,0,45.7767
function@GetImageCache,0,0,0,0,0,20,0,0,0,0,14.0937
function@MonitorProgress,0,0,0,0,0,24,0,0,0,0,9.5
function@SparseColorOption,37,14,0,13,8,51,13.1012,1.46656,10.6753,6.54612,75.5039
function@MogrifyImageCommand,1575,782,0,320,29,863,12.2815,9.39875,6.55054,4.76946,34.9313
function@MogrifyUsage,0,0,0,0,0,1,0,0,0,0,1
function@MogrifyImages,5,2,0,3,0,23,8.52668,0.488281,2.24414,0,29.7209
function@MogrifyImageList,148,6,0,13,36,178,22.8234,9.10148,5.83401,5.18204,19.8798
function@GetImageFromMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@MagickAdaptiveBlurImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickAdaptiveBlurImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickAdaptiveResizeImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAdaptiveSharpenImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickAdaptiveSharpenImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickAdaptiveThresholdImage,0,0,0,0,0,11,0,0,0,0,7.97059
function@MagickAddImage,0,0,0,0,0,14,0,0,0,0,5.37931
function@MagickAddNoiseImage,0,0,0,0,0,8,0,0,0,0,5.35294
function@MagickAddNoiseImageChannel,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAffineTransformImage,0,0,0,0,0,10,0,0,0,0,5.85294
function@MagickAnnotateImage,6,0,0,3,0,13,2.34375,0,3,0,7.98437
function@MagickAnimateImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickAppendImages,0,0,0,0,0,5,0,0,0,0,3.4
function@CloneMagickWandFromImages,0,0,0,0,0,13,0,0,0,0,8.625
function@MagickAutoGammaImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoGammaImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickAutoLevelImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoLevelImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickBlackThresholdImage,0,0,0,0,0,13,0,0,0,0,9.25
function@MagickBlueShiftImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickBlurImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickBlurImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickBorderImage,0,0,0,0,0,8,0,0,0,0,6.40625
function@MagickBrightnessContrastImage,2,0,0,2,0,3,1.23529,0,2,0,2.61765
function@MagickBrightnessContrastImageChannel,2,0,0,2,0,5,1.23529,0,2,0,4.23529
function@MagickCharcoalImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickChopImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickClampImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickClampImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
