Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=greedy -o -
Heurística: original
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,12, 2, 0, 9, 3, 31, 76.0952, 32.9524, 42.2381, 5.80952, 1458.67
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 16.5, 0, 16.5, 0, 106.25
~&SPILL_STATS,4, 3, 0, 3, 0, 7, 30.75, 24.75, 17.5, 0, 148.75
~&SPILL_STATS,10, 9, 0, 12, 0, 19, 3.90476, 39.7857, 7.85714, 0, 85.5238
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 3.96, 0.64, 0, 2
~&SPILL_STATS,6, 0, 0, 8, 0, 7, 62.9167, 0, 65.4167, 0, 55.75
~&SPILL_STATS,3, 0, 0, 3, 1, 6, 23.4375, 0, 23.4375, 0.5, 30.5625
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 10.0196, 0.313726, 0, 61.0784
~&SPILL_STATS,36, 4, 0, 19, 8, 16, 8771.57, 1662.76, 3049.48, 111.095, 5146.05
~&SPILL_STATS,210, 45, 0, 97, 41, 92, 257.656, 191.517, 146.762, 106.649, 395.119
~&SPILL_STATS,40, 30, 0, 36, 6, 52, 43.8101, 39.2785, 38.7848, 23.2532, 130.013
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 112.37
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.375
~&SPILL_STATS,52, 14, 0, 37, 6, 57, 26.3415, 6.11355, 18.1024, 0.438318, 31.9938
~&SPILL_STATS,46, 5, 0, 24, 1, 18, 530.44, 61.92, 186.24, 0.64, 192.88
~&SPILL_STATS,19, 2, 0, 20, 1, 25, 255.903, 20.5806, 174.032, 1, 184.645
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 19.9375
~&SPILL_STATS,11, 8, 0, 7, 7, 16, 54.44, 64.92, 15.16, 8.24, 151.28
~&SPILL_STATS,5, 6, 0, 6, 0, 15, 2.5, 4, 5.5, 0, 10
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 10, 0, 6, 6, 23, 2.96, 69.12, 4.96, 7.92, 222.68
~&SPILL_STATS,0, 7, 0, 7, 0, 9, 0, 41.0213, 23.766, 0, 48.9362
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,628, 159, 0, 308, 31, 451, 4372.29, 4346.13, 4216.75, 247.669, 15707.8
~&SPILL_STATS,2, 0, 0, 2, 2, 10, 15.746, 0, 15.746, 1, 747.755
~&SPILL_STATS,8, 14, 0, 14, 0, 15, 9.75, 104.25, 14.75, 0, 31.25
~&SPILL_STATS,18, 15, 0, 20, 0, 18, 28.3039, 45.221, 40.05, 0, 318.015
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.77207
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 18.0952
