"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_mb_mc_8x8,1,0,0,1,0,24,0.0754717,0,0.0754717,0,3.5283
function@x264_mb_mc_0xywh,7,7,0,9,0,6,6.61905,6.61905,9,0,5
function@x264_mb_mc_01xywh,17,17,0,22,0,9,16,17,21,0,8
function@x264_mb_mc_1xywh,4,5,0,7,0,2,4,5,6,0,2
function@x264_mb_mc,0,0,0,0,0,15,0,0,0,0,0.600733
function@x264_macroblock_cache_allocate,4,2,0,3,4,13,0.314689,0.167977,0.029664,0.0259114,0.684596
function@x264_macroblock_cache_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_thread_allocate,0,0,0,0,0,9,0,0,0,0,9.55814
function@x264_macroblock_thread_free,3,1,0,2,0,3,22.5,7.5,15,0,22.5
function@x264_macroblock_slice_init,9,6,0,8,0,27,29.8824,49.5441,5.42647,0,325.5
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_cache_load,72,18,0,45,11,44,199.77,147.485,75.4069,4.18627,122.142
function@x264_macroblock_load_pic_pointers,44,14,0,31,0,37,235.949,81.3516,90.9961,0,230.168
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_load_deblock,22,3,0,16,0,12,14.4159,2.34557,2.63303,0,4.30581
function@x264_macroblock_cache_save,23,8,0,10,0,10,10.3284,3.60294,9.25,0,6.96569
function@x264_macroblock_bipred_init,13,12,0,13,2,12,33680.9,55943.6,17298.2,0.4375,65215.6
function@x264_frame_deblock_row,191,46,0,90,1,115,826.482,232.054,624.254,20,636.509
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_h_luma_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_chroma_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_h_chroma_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_intra_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_h_luma_intra_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_chroma_intra_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_h_chroma_intra_c,0,0,0,0,0,0,0,0,0,0,0
function@deblock_strength_c,14,16,0,17,2,39,2468.86,2288.16,393.135,21.1081,3381.73
function@deblock_luma_c,29,4,0,14,0,23,1620.38,276.5,1187.88,0,3455.25
function@deblock_chroma_c,16,5,0,10,0,14,93,26.375,93.25,0,147.5
function@deblock_luma_intra_c,29,3,0,15,0,15,90.625,12.75,65.375,0,93.75
function@deblock_chroma_intra_c,32,1,0,5,0,51,13.75,0.25,4.25,0,26.25
function@x264_cqm_init,183,36,0,108,8,106,302.004,96.2822,120.808,0.0448716,171.939
function@x264_cqm_delete,0,0,0,0,0,0,0,0,0,0,0
function@x264_cqm_parse_file,0,1,0,1,0,22,0,0.619048,0.619048,0,26.4286
function@x264_cqm_parse_jmlist,6,2,0,2,0,5,0.279858,0.310663,1.39062,0,2.61955
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default,0,0,0,0,0,0,0,0,0,0,0
function@x264_log_default,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_default_preset,0,0,0,0,0,6,0,0,0,0,10.2341
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,1,0,0,0,0,1
function@x264_log,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_parse,108,3,0,10,1,109,2.21752,0.146484,0.624563,2.2603e-12,7.07111
function@x264_atobool,0,0,0,0,0,3,0,0,0,0,3
function@parse_enum,0,0,0,0,0,2,0,0,0,0,2
function@parse_cqm,2,1,0,3,0,4,5.67551,5.50353,2,0,17.3386
function@x264_picture_alloc,0,0,0,0,0,4,0,0,0,0,3.2381
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3.61905
function@x264_picture_clean,0,0,0,0,0,0,0,0,0,0,0
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_encode,0,0,0,0,0,3,0,0,0,0,25.9524
function@x264_reduce_fraction,0,0,0,0,0,6,0,0,0,0,31.5952
function@x264_slurp_file,1,2,0,2,0,10,0.137615,0.220183,0.366972,0,4.34862
function@x264_param2string,4,0,0,1,0,46,0.594059,0,0.623762,0,26.4752
function@x264_plane_copy_c,0,0,0,0,0,7,0,0,0,0,24.5588
function@x264_frame_init_lowres,34,15,0,19,9,52,591.27,226.304,52.6373,2.34804,2229.87
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,48,23,0,53,8,87,425.459,48.1159,78.2103,8.56652,1319.48
function@get_ref,51,34,0,52,8,68,412.186,74.9304,75.1546,8.5799,1294.58
function@mc_chroma,16,4,0,13,1,16,1865.05,1081.55,63.85,0.4,974.65
function@pixel_avg_16x16,0,0,0,0,0,3,0,0,0,0,32.375
function@pixel_avg_16x8,0,0,0,0,0,3,0,0,0,0,32.375
function@pixel_avg_8x16,0,0,0,0,0,2,0,0,0,0,31.875
function@pixel_avg_8x8,0,0,0,0,0,2,0,0,0,0,31.875
function@pixel_avg_8x4,0,0,0,0,0,7,0,0,0,0,3.5
function@pixel_avg_4x8,7,0,0,5,1,15,111.562,0,49.3125,0.5,100.125
function@pixel_avg_4x4,6,3,0,4,0,32,3,1.5,2,0,16
function@pixel_avg_4x2,0,0,0,0,0,14,0,0,0,0,7
function@pixel_avg_2x4,2,1,0,3,0,16,1,0.5,1.5,0,8
function@pixel_avg_2x2,0,0,0,0,0,7,0,0,0,0,3.5
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w8,0,1,0,1,0,1,0,10.2,0.32,0,0.64
function@mc_copy_w4,0,2,0,2,0,1,0,20.4,0.64,0,0.64
function@hpel_filter,96,54,0,75,28,93,2369.73,892.632,1285.08,134.376,4018.23
function@frame_init_lowres_core,71,22,0,23,44,14,2802.35,143.11,502.345,268.219,519.142
function@integral_init4h,0,2,0,2,0,7,0,8.46875,0.75,0,48.0625
function@integral_init8h,0,2,0,2,0,7,0,8.46875,0.75,0,48.0625
function@integral_init4v,24,4,0,10,1,33,6.02734,4.22461,2.34766,0.125,21.502
function@integral_init8v,6,0,0,2,0,13,1.61176,0,0.92549,0,13.2353
function@mbtree_propagate_cost,0,0,0,0,0,2,0,0,0,0,42.5
function@x264_frame_filter,13,7,0,12,2,10,12.5588,27.4559,12.0441,3.73529,15.3382
function@pixel_avg_weight_wxh,47,3,0,10,2,23,270.2,30.6,68.2,0.64,130.68
function@mc_weight_w2,1,0,0,1,0,8,12.5294,0,12.5294,0,88.0588
function@mc_weight_w4,1,0,0,1,0,12,12.5294,0,12.5294,0,128.118
function@mc_weight_w8,1,0,0,1,0,17,12.5294,0,12.5294,0,213
function@mc_weight_w12,1,0,0,1,0,25,12.5294,0,12.5294,0,313.235
function@mc_weight_w16,1,0,0,1,0,33,12.5294,0,12.5294,0,413.471
function@mc_weight_w20,4,3,0,7,0,11,426.588,37.5882,50.8824,0,630.029
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,27,0,0,27,0,1,27,0,27,0,1
function@add4x4_idct,1,6,0,7,0,8,1,6,7,0,8
function@sub8x8_dct,0,0,0,0,0,0,0,0,0,0,0
function@sub8x8_dct_dc,0,3,0,3,0,19,0,3,3,0,19
function@add8x8_idct,0,0,0,0,0,0,0,0,0,0,0
function@add8x8_idct_dc,0,0,0,0,0,2,0,0,0,0,2
function@sub16x16_dct,0,0,0,0,0,0,0,0,0,0,0
function@add16x16_idct,0,0,0,0,0,0,0,0,0,0,0
function@add16x16_idct_dc,0,0,0,0,0,2,0,0,0,0,2
function@sub8x8_dct8,59,47,0,94,0,6,59,47,94,0,6
function@add8x8_idct8,33,6,0,18,0,15,804.875,67.75,265,0,478.125
function@sub16x16_dct8,0,0,0,0,0,0,0,0,0,0,0
function@add16x16_idct8,0,0,0,0,0,0,0,0,0,0,0
function@dct4x4dc,0,14,0,14,0,9,0,14,14,0,9
function@idct4x4dc,0,14,0,14,0,10,0,14,14,0,10
function@x264_dct_init_weights,0,0,0,0,0,4,0,0,0,0,127.5
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,11,0,0,0,0,11
function@zigzag_sub_4x4_field,0,0,0,0,0,2,0,0,0,0,2
function@zigzag_sub_4x4ac_field,0,0,0,0,0,2,0,0,0,0,2
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,11,0,0,0,0,11
function@zigzag_sub_4x4_frame,0,0,0,0,0,2,0,0,0,0,2
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,2,0,0,0,0,2
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,0,0,0,0,0,0
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,5,0,0,0,0,79.875
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,2,0,0,1,0,13,0.506173,0,0.308642,0,8.60494
function@x264_cabac_encode_bypass_c,2,0,0,1,0,8,0.401961,0,0.245098,0,2.56863
function@x264_cabac_encode_ue_bypass,4,0,0,3,0,18,58,0,42.875,0,230.938
function@x264_cabac_encode_terminal_c,2,0,0,1,0,10,0.506173,0,0.308642,0,5.60494
function@x264_cabac_encode_flush,6,0,0,3,0,27,1.45399,0,0.895705,0,8.2638
function@x264_init_vlc_tables,15,9,0,13,1,16,5054.75,3711.12,2878.38,1,6623.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_p,20,6,0,21,0,7,483.125,129.5,422.375,0,192.25
function@predict_16x16_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,3,1,0,4,0,0,3,1,4,0,0
function@predict_8x8c_p,11,0,0,15,4,4,350.625,0,200.25,96.625,4
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,2,0,2,0,0,0,2,2,0,0
function@predict_8x8_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddl,2,0,0,2,0,0,2,0,2,0,0
function@predict_8x8_ddr,1,0,0,1,0,0,1,0,1,0,0
function@predict_8x8_vr,10,0,0,10,0,2,10,0,10,0,2
function@predict_8x8_hd,11,2,0,12,0,5,11,2,12,0,5
function@predict_8x8_vl,4,1,0,5,0,0,4,1,5,0,0
function@predict_8x8_hu,2,0,0,1,0,2,2,0,1,0,2
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,5,0,0,0,0,3
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,3,0,0,3,0,0,3,0,3,0,0
function@predict_4x4_vr,3,0,0,3,0,0,3,0,3,0,0
function@predict_4x4_hd,3,0,0,3,0,0,3,0,3,0,0
function@predict_4x4_vl,1,0,0,1,0,1,1,0,1,0,1
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,5,0,0,0,0,79.9375
function@quant_4x4,0,1,0,1,0,2,0,0.5,0.5,0,16.5
function@quant_4x4_dc,6,5,0,11,0,22,6,5,11,0,11.7143
function@quant_2x2_dc,0,0,0,0,0,12,0,0,0,0,5.66667
function@dequant_4x4,0,0,0,0,0,9,0,0,0,0,6
function@dequant_4x4_dc,0,0,0,0,0,4,0,0,0,0,3
function@dequant_8x8,0,0,0,0,0,3,0,0,0,0,3
function@x264_denoise_dct,2,2,0,2,0,13,0.253968,4.1746,0.365079,0,59.9841
function@x264_decimate_score15,0,0,0,0,0,1,0,0,0,0,1.08941
function@x264_decimate_score16,0,0,0,0,0,1,0,0,0,0,1.74306
function@x264_decimate_score64,0,0,0,0,0,1,0,0,0,0,1.7437
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,1,0,0,0,0,15.8146
function@x264_coeff_last16,0,0,0,0,0,1,0,0,0,0,15.453
function@x264_coeff_last64,0,0,0,0,0,1,0,0,0,0,15.746
function@x264_coeff_level_run4,1,0,0,1,0,10,0.579545,0,1.14318,0,23.9341
function@x264_coeff_level_run15,2,0,0,1,0,10,0.624069,0,0.624069,0,27.8077
function@x264_coeff_level_run16,2,0,0,1,0,10,0.611922,0,0.611922,0,27.2664
function@x264_mb_predict_mv,6,0,0,4,0,11,3,0,3.25,0,5.73958
function@x264_mb_predict_mv_16x16,0,6,0,2,0,8,0,2.79528,2,0,5.40945
function@x264_mb_predict_mv_pskip,2,3,0,5,0,8,0.13467,0.449857,0.702006,0,1.39542
function@x264_mb_predict_mv_direct16x16,57,35,0,49,4,58,12.4187,6.19589,10.6705,0.300293,14.0063
function@x264_mb_predict_mv_ref16x16,17,2,0,10,0,15,5.51648,1,5.92308,0,5.56044
function@RBSPtoSODB,0,0,0,0,0,1,0,0,0,0,1
function@EBSPtoRBSP,1,0,0,1,0,6,1.06122,0,0.24898,0,1.40816
function@intrapred8x8_mbaff,459,46,0,230,17,109,34.4789,3.18515,19.732,0.614844,10.882
function@LowPassForIntra8x8Pred,22,2,0,23,0,3,6.85714,1.2033,10.8956,0,1.73626
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,27,16,0,14,2,43,7.13725,9.09804,7.22353,0.368627,8.24314
function@GetMotionVectorPredictorNormal,2,5,0,3,0,10,0.307692,0.991758,3,0,0.928571
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,0,0,0,0,0,0
function@mb_pred_intra4x4,11,1,0,4,2,4,63.8346,0.0629921,15.7165,7.04724,26.1811
function@mb_pred_intra16x16,0,0,0,0,0,0,0,0,0,0,0
function@mb_pred_intra8x8,1,0,0,1,0,0,0.333333,0,1,0,0
function@mb_pred_skip,1,0,0,1,0,1,0.333333,0,1,0,1
function@set_chroma_vector,25,18,0,23,0,155,16.828,10.7863,3.24186,0,103.225
function@mb_pred_sp_skip,0,0,0,0,0,1,0,0,0,0,1
function@mb_pred_p_inter8x8,1,13,0,14,0,9,0.625,384.25,14,0,132.75
function@mb_pred_p_inter16x16,0,0,0,0,0,1,0,0,0,0,1
function@mb_pred_p_inter16x8,1,0,0,1,0,1,0.666667,0,1,0,1
function@mb_pred_p_inter8x16,1,0,0,1,0,1,0.666667,0,1,0,1
function@mb_pred_b_d8x8temporal,62,6,0,36,4,20,14229.6,3845.61,9123.14,66,12300
function@mb_pred_b_d4x4temporal,28,5,0,17,4,17,7755,3204.97,5557,66,11600.4
function@mb_pred_b_d8x8spatial,39,9,0,29,8,60,1786.25,570.938,1263.75,28.5,2952.75
function@mb_pred_b_d4x4spatial,37,3,0,10,5,12,4437.12,2248,2348,266,3497
function@mb_pred_b_inter8x8,27,9,0,16,6,21,415.125,997.5,203.688,80.8125,877.5
function@mb_pred_ipcm,30,2,0,19,0,14,260.586,5.86207,17.8966,0,391.299
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,0,0,0,0,0,0
function@horizontal_half_1chan_cosite,49,14,0,41,0,28,6449.25,4126.83,1832.42,0,2492
function@vertical_half_1chan,65,19,0,52,3,22,7084.86,1493.95,173.191,1.2381,431.524
function@ReadTIFFImage,117,72,0,85,4,106,5.33032,6.05706,4.03465,0.274746,19.6647
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU16,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU32,0,0,0,0,0,0,0,0,0,0,0
function@getIntArray,1,2,0,3,0,5,1,7.5098,1.22549,0,15.1078
function@DeblockPicture,0,0,0,0,0,2,0,0,0,0,42.5
function@DeblockMb,86,33,0,18,3,8,137.811,89.1678,21.9375,0.69043,50.4531
function@DeblockPicturePartially,0,0,0,0,0,2,0,0,0,0,31.875
function@init_Deblock,56,41,0,59,8,62,1765.77,552.382,78.8628,430.618,1019.79
function@forward4x4,29,4,0,20,0,17,29,4,20,0,17
function@inverse4x4,28,4,0,20,0,25,28,4,20,0,25
function@hadamard4x4,24,3,0,21,0,3,24,3,21,0,3
function@ihadamard4x4,26,1,0,17,0,10,26,1,17,0,10
function@hadamard4x2,3,5,0,7,0,1,3,5,7,0,1
function@ihadamard4x2,12,0,0,8,0,2,12,0,8,0,2
function@hadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,36,12,0,37,2,21,1121,384,843,64,548
function@inverse8x8,37,6,0,29,3,32,1153,192,587,96,900
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,1,0,0,1,0,1,1,0,1,0,1
function@invScaleCoeff,1,0,0,1,0,2,0.64,0,0.64,0,1.28
function@start_macroblock,2,0,0,2,0,5,1.375,0,2,0,4
function@exit_macroblock,0,0,0,0,0,1,0,0,0,0,1
function@setup_slice_methods,0,0,0,0,0,0,0,0,0,0,0
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,6,0,0,4,0,0,5.5,0,4,0,0
function@read_one_macroblock_p_slice,33,6,0,9,4,8,14.8659,1.45744,7.06104,1.5,3.01024
function@decode_one_component_p_slice,0,0,0,0,0,0,0,0,0,0,0
function@decode_one_component_sp_slice,0,0,0,0,0,0,0,0,0,0,0
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,71,2,0,8,0,5,59,2,8,0,5
function@read_one_macroblock_b_slice,38,3,0,8,2,8,16.9478,0.746094,7.5,0.75,2.43585
function@decode_one_component_b_slice,0,0,0,0,0,0,0,0,0,0,0
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,10,5,0,4,0,3,8.11719,1.89062,4,0,1.80469
function@decode_one_component_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,32,20,0,20,7,8,99.4316,35.2438,35.1614,2.9711,4.81519
function@read_CBP_and_coeffs_from_NAL_CABAC_422,128,55,0,77,14,43,4096.89,930.174,552.715,85.6387,2438.51
function@read_CBP_and_coeffs_from_NAL_CABAC_400,15,4,0,8,4,6,6.60491,2.79189,5.15894,0.637764,1.28177
function@read_CBP_and_coeffs_from_NAL_CABAC_420,110,59,0,65,15,35,1715.43,1447.79,311.123,120.348,691.796
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,45,19,0,19,4,22,86.6195,37.829,45.1667,1.51276,41.0575
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,140,54,0,93,27,60,3712.25,1034.69,777.1,76.1417,2735.48
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,20,6,0,9,3,11,9.8194,5.4164,6.92457,0.512764,6.59499
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,123,57,0,83,28,52,1981.58,1286.97,761.909,121.002,816.024
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,31,3,0,13,3,48,386.969,1.71289,8.875,1.125,396
function@get_neighbors,2,2,0,3,0,0,0.980392,1.13725,3,0,0
function@predict_nnz,15,0,0,5,4,9,4.66601,0,2.5332,1.84473,2
function@predict_nnz_chroma,9,1,0,4,4,1,2.23828,0.5,1.57812,0.876953,0.999999
function@decode_one_macroblock,0,0,0,0,0,6,0,0,0,0,1.41176
function@init_cur_imgy,18,24,0,4,0,25,45.5604,56.044,1.35165,0,90.8022
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,80.8421
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@read_ipred_modes,37,7,0,21,2,5,28276.4,10457.2,2260.52,92.1212,2021.82
function@concealIPCMcoeffs,7,0,0,8,0,12,8.78475,0,7.41704,0,205.045
function@read_IPCM_coeffs_from_NAL,19,0,0,8,0,19,142.363,0,21.233,0,162.86
function@readMBRefPictureIdx,7,11,0,12,3,14,115664,18079.5,6951.38,660.75,220231
function@readMBMotionVectors,78,43,0,69,7,53,2.13982e+07,1.4757e+07,4.33629e+06,91836,1.6593e+07
function@readRefPictureIdx_FLC,0,0,0,0,0,0,0,0,0,0,0
function@readRefPictureIdx_VLC,0,0,0,0,0,0,0,0,0,0,0
function@read_delta_quant,2,0,0,2,0,4,2,0,2,0,4
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,18,0,0,0,0,10
function@readCompCoeff4x4MB_CABAC,26,20,0,19,0,20,10995.1,1022.87,791.397,0,26547.9
function@readCompCoeff8x8_CABAC,31,7,0,21,0,7,41.5294,26.549,12.3726,0,10.0588
function@readCompCoeff8x8_CABAC_lossless,23,3,0,14,1,7,67.9816,12.8991,18.9266,0.623853,10.6514
function@readCompCoeff4x4SMB_CABAC,30,16,0,17,2,7,49753.2,59407.7,3112.19,893.905,14131.1
function@readCoeff4x4_CAVLC,36,17,0,37,7,33,13.5519,29.8327,7.92611,1.41667,41.5635
function@readCompCoeff4x4MB_CAVLC,128,39,0,83,5,30,323557,108696,147989,697,77933
function@readCompCoeff8x8MB_CAVLC,100,40,0,53,1,19,284769,120096,90277.4,1,64897
function@ercConcealInterFrame,32,23,0,27,1,24,5663.4,3151.25,3338.11,31.25,2143.92
function@concealByTrial,58,12,0,31,19,7,3810.22,645.601,1302.38,1080.87,1205.78
function@concealByCopy,99,25,0,62,2,55,1698.19,481.625,144.25,7.875,612.719
function@conceal_lost_frames,7,1,0,7,0,10,81.6875,15.9375,35.375,0,1038.94
function@update_ref_list_for_concealment,2,1,0,2,0,1,0.925,0.625,1.25,0,10.225
function@init_lists_for_non_reference_loss,40,2,0,19,3,34,53.2344,8.96875,24.2812,1.375,87.3594
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,2,0,0,0,0,0.695652
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,0,0,0,0,0,0
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,0,0,0,0,0,0
function@delete_list,0,0,0,0,0,2,0,0,0,0,25.0588
function@conceal_non_ref_pics,12,1,0,10,0,9,28.04,25.56,15.24,0,63.44
function@copy_to_conceal,178,64,0,117,2,90,11479,4093.15,6181.45,3.92187,2956.74
function@sliding_window_poc_management,0,0,0,0,0,2,0,0,0,0,15.9375
function@write_lost_non_ref_pic,0,0,0,0,0,0,0,0,0,0,0
function@write_lost_ref_after_idr,0,0,0,0,0,1,0,0,0,0,0.380952
function@buildPredRegionYUV,115,39,0,84,2,30,1.6275e+07,7.17251e+06,3.96962e+06,12.8906,2.16984e+06
function@edgeDistortion,327,2,0,366,0,43,1558.14,14,1062.14,0,362.81
function@copyPredMB,88,28,0,59,4,33,1066.31,356.647,168.02,5.29412,552.863
function@intra4x4_pred_mbaff,106,13,0,83,0,46,7.28769,0.834374,6.77577,0,3.65175
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,5,1,0,3,0,14,1.97619,0.5,2.5,0,7.88095
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,1,0,0,0,0,1
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,0,0,0,0,0,22,0,0,0,0,1695.5
function@interpret_buffering_period_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_picture_timing_info,2,0,0,2,0,2,3.41912,0,0.235294,0,3.42647
function@interpret_pan_scan_rect_info,0,0,0,0,0,2,0,0,0,0,1.35294
function@interpret_recovery_point_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_dec_ref_pic_marking_repetition_info,3,0,0,3,0,1,3,0,3,0,1
function@interpret_spare_pic,23,2,0,29,1,22,7543.26,659.993,1424.94,39.9996,12918.5
function@interpret_scene_information,0,0,0,0,0,1,0,0,0,0,1
function@interpret_subsequence_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_subsequence_characteristics_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_full_frame_freeze_info,0,0,0,0,0,1,0,0,0,0,1
