"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_Z8clear_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z11clear_dp_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z18initialize_zobristP7state_t,0,0,0,0,0,29,0,0,0,0,461.25
function@_Z15initialize_hashP7state_t,0,0,0,0,0,1,0,0,0,0,1
function@_Z7StoreTTP7state_tiiijiiii,0,0,0,0,0,4,0,0,0,0,0.9375
function@_Z7ProbeTTP7state_tPiiiPjS1_S1_S1_S1_i,0,0,0,0,0,2,0,0,0,0,0.96875
function@_Z10alloc_hashv,0,0,0,0,0,3,0,0,0,0,3
function@_Z9free_hashv,0,0,0,0,0,0,0,0,0,0,0
function@_Z4makeP7state_ti,0,0,0,0,0,6,0,0,0,0,0.516287
function@_Z6unmakeP7state_ti,0,0,0,0,0,0,0,0,0,0,0
function@_Z14setup_epd_lineP11gamestate_tP7state_tPKc,19,0,0,17,0,26,9.42188,0,13.5938,0,109.078
function@_Z14check_solutionP7state_tPci,0,0,0,0,0,7,0,0,0,0,5.51562
function@_Z17run_epd_testsuiteP11gamestate_tP7state_tPKc,0,0,0,0,0,19,0,0,0,0,167.75
function@_Z15position_to_fenP7state_tPc,0,0,0,0,0,14,0,0,0,0,100.682
function@_Z13clear_pawn_ttv,0,0,0,0,0,0,0,0,0,0,0
function@_Z5scaleiii,0,0,0,0,0,0,0,0,0,0,0
function@_Z16static_pawn_evalP7state_t,45,0,0,24,0,43,51.3889,0,31.4219,0,133.525
function@_Z7qsearchP7state_tiiii,40,0,0,29,0,83,3.97521,0,0.813905,0,14.1026
function@_ZL17search_time_checkP7state_t,0,0,0,0,0,13,0,0,0,0,1.04452
function@_ZL16fast_order_movesP7state_tPiS1_ij,0,0,0,0,0,5,0,0,0,0,24.0735
function@_ZL15remove_one_fastPiS_S_i,0,0,0,0,0,3,0,0,0,0,0.603175
function@_Z6searchP7state_tiiiii,161,0,0,81,0,233,0.474754,0,0.244378,0,9.347
function@_ZL11order_movesP7state_tPiS1_ij,7,0,0,7,0,18,5.77778,0,5.24444,0,19.8444
function@_ZL12history_goodP7state_tii,0,0,0,0,0,24,0,0,0,0,6
function@_Z14rootmovesearchP7state_tiiiii,0,0,0,0,0,0,0,0,0,0,0
function@_Z11search_rootP7state_tiii,52,0,0,27,0,84,109.79,0,46.7048,0,167.794
function@_Z21reset_search_countersP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z17reset_search_dataP7state_t,0,0,0,0,0,1,0,0,0,0,1
function@_Z5thinkP11gamestate_tP7state_t,5,0,0,5,0,65,3.18464,0,5.1054,0,97.1037
