"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneMagickWand,0,0,0,0,0,3,0,0,0,0,3
function@DestroyMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickWand,0,0,0,0,0,1,0,0,0,0,0.32
function@MagickClearException,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetException,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetIteratorIndex,0,0,0,0,0,0,0,0,0,0,0
function@MagickQueryConfigureOption,0,0,0,0,0,4,0,0,0,0,3.625
function@MagickQueryConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFontMetrics,0,1,0,1,0,5,0,0.244141,0.244141,0,2.41235
function@MagickQueryMultilineFontMetrics,0,1,0,1,0,5,0,0.244141,0.244141,0,2.41235
function@MagickQueryFonts,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFormats,0,0,0,0,0,3,0,0,0,0,3
function@MagickResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFirstIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetLastIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@NewMagickWandFromImage,0,0,0,0,0,2,0,0,0,0,2
function@ConvertImageCommand,2725,976,0,958,163,1940,3.52574,1.95187,2.86209,0.78686,16.4506
function@ConvertUsage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis,20,7,0,22,6,12,72.3326,12.4686,56.2391,4.99998,92.2491
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis.omp_outlined,3,0,0,1,0,6,6.25,0,0.625,0,41.625
function@MogrifyImage,304,188,0,51,13,260,7.59315,9.47394,13.0789,0.141139,38.8486
function@MogrifyImageInfo,202,25,0,19,0,47,4.7525,0.672355,10.2648,0,44.6999
function@GetImageCache,0,0,0,0,0,7,0,0,0,0,5.75
