Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=greedy -o -
Heurística: div(cost,mul(area,pow(degree,2)))
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 7.57353
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,13, 4, 0, 15, 1, 15, 5.43781, 0.735532, 5.85702, 0.208333, 14.344
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 1.5, 0, 1.5, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 9, 0.625, 0, 0.625, 0, 71.175
~&SPILL_STATS,25, 7, 0, 16, 0, 40, 261.813, 188.679, 126.034, 0, 425.94
~&SPILL_STATS,23, 10, 0, 21, 1, 22, 311.022, 207.647, 157.213, 0.0514706, 405.456
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.48438
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 5.09375
~&SPILL_STATS,44, 21, 0, 21, 4, 28, 304.231, 154.672, 201.064, 20.9795, 197.352
~&SPILL_STATS,10, 2, 0, 8, 6, 11, 406.333, 2.60784, 19.2353, 4.23529, 266.627
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,60, 53, 0, 31, 14, 84, 15.8209, 18.0938, 12.3693, 2.5342, 38.671
~&SPILL_STATS,9, 10, 0, 16, 0, 14, 46.4147, 17.043, 33.3649, 0, 66.1019
~&SPILL_STATS,19, 4, 0, 14, 2, 47, 49.9375, 34.9375, 11, 1, 139.812
~&SPILL_STATS,26, 24, 0, 18, 7, 23, 5.92969, 4.51628, 7.53345, 0.566895, 7.43596
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 0.234375, 0.375, 0, 0.625
~&SPILL_STATS,1, 3, 0, 2, 1, 12, 0.390465, 14.4526, 1.01509, 0.194931, 54.0392
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,702, 267, 0, 400, 17, 274, 1503.34, 805.119, 556.75, 2.89537, 695.343
~&SPILL_STATS,202, 84, 0, 78, 5, 56, 150.907, 79.1397, 88.885, 9.26968, 44.1123
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,93, 51, 0, 57, 11, 40, 705.954, 423.424, 506.631, 7.14476, 174.119
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,178, 74, 0, 105, 5, 76, 38.7702, 25.6377, 36.7085, 1.15826, 21.8582
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,294, 20, 0, 110, 0, 404, 143.068, 10.9542, 63.4594, 0, 206.578
~&SPILL_STATS,36, 0, 0, 4, 30, 9, 8.89412, 0, 0.988235, 2.82353, 64.4353
~&SPILL_STATS,85, 5, 0, 31, 0, 107, 51.4464, 5, 20.1429, 0, 73.5
~&SPILL_STATS,32, 3, 0, 11, 0, 17, 53.4118, 0.867647, 12.3382, 0, 36.0588
~&SPILL_STATS,1, 1, 0, 2, 0, 16, 1, 1, 2, 0, 13
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 0.32, 0, 0.64, 0, 4.92
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 8.25
~&SPILL_STATS,20, 1, 0, 14, 0, 28, 41.3827, 6.30864, 34.9012, 0, 97.963
~&SPILL_STATS,4, 1, 0, 3, 0, 21, 2.28, 1, 3, 0, 15.12
~&SPILL_STATS,6, 0, 0, 2, 0, 13, 5.12, 0, 2, 0, 7.8
~&SPILL_STATS,4, 0, 0, 3, 0, 8, 10.9688, 0, 10.9688, 0, 42.9062
~&SPILL_STATS,6, 5, 0, 6, 0, 7, 2.71875, 2.375, 5.21875, 0, 4.34375
~&SPILL_STATS,10, 4, 0, 14, 1, 20, 0.276434, 0.0282027, 0.458727, 1.0187e-05, 3.90189
~&SPILL_STATS,4, 1, 0, 4, 0, 16, 0.0523553, 0.016917, 0.116961, 0, 2.27928
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.146484, 0.390625, 0, 13.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 9, 0, 1, 1, 0, 5.74118
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 9, 1.47573, 0, 1, 0, 5.27184
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,25, 6, 0, 16, 0, 48, 71.9762, 69, 47.1429, 0, 358.286
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,144, 22, 0, 35, 22, 115, 164.254, 85.6287, 17.36, 1.37268, 87.5679
~&SPILL_STATS,67, 9, 0, 33, 0, 77, 404.631, 1.61716, 14.2718, 0, 220.725
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 16.1905
~&SPILL_STATS,28, 6, 0, 20, 2, 45, 944.7, 43.975, 126.5, 10.525, 3317.73
~&SPILL_STATS,355, 30, 0, 111, 13, 348, 1438.98, 352.464, 591.06, 32.0784, 2268.74
~&SPILL_STATS,3, 1, 0, 3, 0, 11, 37.6412, 12.5471, 13.3235, 0, 31.7118
~&SPILL_STATS,38, 11, 0, 19, 2, 19, 48.1078, 11.4412, 39.5392, 1.37255, 29.2451
~&SPILL_STATS,146, 57, 0, 192, 4, 55, 52283.5, 13513.1, 42120.3, 21.7656, 27688.4
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 10.7742, 0.483871, 0, 36.4516
~&SPILL_STATS,198, 5, 0, 60, 9, 236, 49.9435, 4.54212, 33.5405, 0.772487, 93.9337
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.5
~&SPILL_STATS,2, 0, 0, 2, 0, 9, 2, 0, 2, 0, 7
~&SPILL_STATS,39, 7, 0, 21, 3, 32, 139.125, 12.25, 86.25, 3, 118.5
~&SPILL_STATS,10, 1, 0, 6, 0, 31, 4.45669, 0.496063, 3.98425, 0, 16.5827
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,35, 13, 0, 26, 16, 171, 13.2907, 13.1265, 15.4171, 1.26354, 94.0161
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 41.5714
~&SPILL_STATS,1, 1, 0, 2, 0, 5, 1, 1, 2, 0, 5
~&SPILL_STATS,18, 13, 0, 14, 0, 18, 226.161, 119.007, 186.5, 0, 93.1363
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.24706
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 5, 0, 0.156863, 0, 7.58823
~&SPILL_STATS,18, 22, 0, 27, 1, 83, 6.48031, 1.2538, 6.23128, 0.195312, 71.876
~&SPILL_STATS,189, 4, 0, 19, 1, 53, 14.8509, 3.00651, 8.70833, 0.375, 14.7995
~&SPILL_STATS,15, 1, 0, 11, 0, 18, 2.36813, 0.043956, 1.91209, 0, 3.48901
~&SPILL_STATS,226, 30, 0, 57, 28, 257, 82.4376, 30.5774, 49.2608, 2.04948, 142.532
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 10.2, 0, 10.2, 0, 13.68
~&SPILL_STATS,9, 14, 0, 20, 0, 43, 1.8, 2.8, 4, 0, 9.4
~&SPILL_STATS,9, 3, 0, 9, 2, 9, 13.2059, 2.97059, 6.2549, 2.57843, 7.09804
~&SPILL_STATS,44, 7, 0, 15, 3, 23, 137.905, 35.9524, 83.4445, 0.968254, 95.5714
~&SPILL_STATS,2, 0, 0, 1, 0, 2, 2, 0, 1, 0, 2
~&SPILL_STATS,7, 0, 0, 5, 0, 2, 1, 0, 0.6, 0, 2
~&SPILL_STATS,26, 6, 0, 14, 1, 13, 28.0625, 27.625, 20.125, 0.03125, 57
~&SPILL_STATS,9, 1, 0, 5, 1, 11, 42.25, 16, 32, 0.5, 72.625
~&SPILL_STATS,14, 1, 0, 14, 0, 33, 2630.25, 8191.88, 1111.25, 0, 23483.9
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,61, 23, 0, 52, 16, 96, 6851.51, 4701.91, 2596.21, 66.8571, 11304.2
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 1, 1, 2, 0, 3
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 1, 1, 0, 3
~&SPILL_STATS,8, 1, 0, 3, 0, 34, 7.81559, 7.5, 0.495809, 0, 41.3336
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 63.75
~&SPILL_STATS,3, 5, 0, 6, 1, 2, 3.66, 12.88, 1.6, 0.16, 10.24
~&SPILL_STATS,210, 65, 0, 167, 13, 231, 175.657, 190.341, 85.4262, 6.9145, 326.831
~&SPILL_STATS,75, 25, 0, 31, 7, 33, 1819.91, 1193.31, 375.858, 26.3828, 782.537
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 6.78125
~&SPILL_STATS,113, 35, 0, 85, 19, 73, 5673.69, 2508.49, 4397.95, 148.724, 4082.18
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,41, 9, 0, 17, 2, 10, 16726.3, 12112, 357.001, 33, 7750.49
~&SPILL_STATS,22, 4, 0, 13, 4, 6, 566.375, 127.75, 198.125, 34.9375, 160.688
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4
~&SPILL_STATS,22, 3, 0, 13, 1, 13, 338.526, 51.2, 207.8, 21.5579, 217.242
~&SPILL_STATS,30, 3, 0, 13, 1, 8, 457.432, 50.8632, 176.463, 21.2211, 109.453
~&SPILL_STATS,7, 0, 0, 1, 0, 4, 16.6562, 0, 1, 0, 9
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.03846
~&SPILL_STATS,0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 6.27557
~&SPILL_STATS,0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 7.4375
~&SPILL_STATS,30, 19, 0, 23, 1, 16, 8714, 9696, 1678.15, 32, 5345
~&SPILL_STATS,32, 10, 0, 27, 0, 12, 1024, 320, 709, 0, 353
~&SPILL_STATS,49, 14, 0, 24, 2, 13, 527.516, 170.667, 222.302, 31.5079, 187.921
~&SPILL_STATS,39, 7, 0, 18, 1, 17, 446.984, 73.1429, 253.937, 15.254, 137.929
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,18, 1, 0, 9, 0, 35, 3.59277, 0.390625, 4.75, 0, 23.1899
~&SPILL_STATS,38, 37, 0, 15, 1, 4, 12.6667, 12.6667, 7.95833, 0.375, 2.66667
~&SPILL_STATS,3, 0, 0, 2, 0, 9, 0.926471, 0, 1.30882, 0, 5.42647
~&SPILL_STATS,6, 4, 0, 8, 0, 7, 1311.43, 346.357, 348.286, 0, 4.92857
~&SPILL_STATS,55, 22, 0, 51, 0, 22, 28627.3, 10277.6, 16622.4, 0, 5164.13
~&SPILL_STATS,22, 0, 0, 11, 0, 32, 251.093, 0, 6.42677, 0, 1867.74
~&SPILL_STATS,82, 28, 0, 43, 8, 37, 84.9297, 77.0625, 61.25, 2.625, 47.7344
~&SPILL_STATS,123, 42, 0, 76, 8, 171, 12083.5, 2118.88, 518.846, 21.2866, 10323.4
~&SPILL_STATS,12, 2, 0, 5, 1, 9, 32.325, 6.775, 3, 6.375, 126.7
~&SPILL_STATS,7, 1, 0, 7, 0, 7, 3.96471, 1, 5.48235, 0, 5.17647
~&SPILL_STATS,116, 32, 0, 52, 1, 30, 5349.52, 1237.22, 2479.48, 1, 1326.47
~&SPILL_STATS,7, 0, 0, 4, 3, 2, 926.571, 0, 15.2857, 315.667, 127.952
~&SPILL_STATS,30, 8, 0, 20, 0, 23, 87.2503, 38.877, 43.4396, 0, 140.53
~&SPILL_STATS,21, 2, 0, 16, 2, 11, 195.924, 32.3655, 48.5793, 31.4414, 19.731
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 8.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,12, 0, 0, 1, 0, 54, 0.492652, 0, 0.322266, 0, 27.5058
~&SPILL_STATS,1, 0, 0, 1, 0, 14, 0.317383, 0, 0.625, 0, 14.3781
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.123077, 0, 0.184615, 0, 14.1385
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 0.147727, 0, 0.238636, 0, 6.875
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.123077, 0, 0.184615, 0, 8.29231
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 42.4375
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 0.4, 0.5, 0, 28.9
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 0.238532, 0, 0.385321, 0, 7.48624
~&SPILL_STATS,5, 0, 0, 2, 0, 8, 1.0309, 0, 1.3115, 0, 18.1879
~&SPILL_STATS,5, 0, 0, 4, 0, 9, 0.175953, 0, 0.247801, 0, 18.3856
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,10, 0, 0, 7, 0, 13, 0.713402, 0, 1.07835, 0, 18.3773
~&SPILL_STATS,2, 1, 0, 3, 0, 3, 0.215569, 0.11976, 0.461078, 0, 4.4491
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 10.5868
~&SPILL_STATS,5, 0, 0, 4, 0, 11, 0.72093, 0, 1.13023, 0, 58.0651
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 3, 0, 3, 0, 19, 0, 1.5, 1.5, 0, 87.7353
~&SPILL_STATS,6, 7, 0, 11, 1, 4, 0.498952, 0.5587, 1.5021, 0.0953878, 0.430818
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.36
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 64.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 0.309524, 0, 0.5, 0, 33.4762
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 48.7143
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 10.5833, 0, 10.5833, 0, 341.25
~&SPILL_STATS,5, 0, 0, 1, 0, 4, 1.30952, 0, 1, 0, 49.7143
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 16.36
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.61765
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,2, 2, 0, 3, 0, 3, 1.2381, 1.2381, 2.2381, 0, 2.61905
~&SPILL_STATS,6, 2, 0, 8, 0, 7, 3.32719, 0.0737327, 6.50691, 0, 3.95392
~&SPILL_STATS,10, 1, 0, 8, 0, 3, 6.25, 0.390625, 5, 0, 1.64062
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,125, 41, 0, 51, 5, 83, 64.4411, 182.628, 13.3681, 1.85153, 205.565
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 3, 0, 8, 0, 15, 30.4143, 28.1857, 5.37143, 0, 140.9
~&SPILL_STATS,6, 1, 0, 6, 0, 11, 87.1517, 18.8436, 59.1564, 0, 1268.94
~&SPILL_STATS,8, 0, 0, 3, 2, 16, 0.520833, 0, 0.139509, 0.0744048, 16.5384
~&SPILL_STATS,0, 1, 0, 1, 0, 6, 0, 1, 1, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.89284
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,55, 10, 0, 48, 4, 52, 3299.75, 639.843, 1420.47, 0.980392, 1548.04
~&SPILL_STATS,23, 7, 0, 24, 0, 22, 9317.22, 4494.11, 930.984, 0, 13663.4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 3, 0, 0, 1, 2, 3, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 63, 1, 0, 1, 0, 63
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 83, 1, 0, 1, 0, 83
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 4, 0, 8, 0, 9, 4, 4, 8, 0, 9
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,15, 5, 0, 20, 0, 54, 15, 5, 20, 0, 54
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 7, 0, 6, 0, 7, 1, 7, 6, 0, 7
~&SPILL_STATS,1, 12, 0, 9, 0, 5, 1, 12, 9, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 11, 0, 7, 0, 9, 1, 11, 7, 0, 9
~&SPILL_STATS,1, 17, 0, 10, 0, 8, 1, 17, 10, 0, 8
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.2857
~&SPILL_STATS,4, 0, 0, 3, 2, 3, 51.7143, 0, 11.381, 1, 60.8571
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 20.2857, 0, 0.619048, 0, 41.5714
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 1, 1, 0, 7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 31.875, 0, 31.875, 0, 159.375
~&SPILL_STATS,1, 2, 0, 3, 0, 31, 1, 2, 3, 0, 31
~&SPILL_STATS,28, 18, 0, 34, 1, 34, 892.5, 573.75, 1083.75, 31.875, 1083.75
~&SPILL_STATS,5, 0, 0, 5, 0, 5, 101.429, 0, 101.429, 0, 101.429
~&SPILL_STATS,12, 2, 0, 7, 7, 1, 12, 2, 7, 7, 1
~&SPILL_STATS,40, 20, 0, 53, 0, 13, 40, 20, 53, 0, 13
~&SPILL_STATS,8, 2, 0, 10, 0, 4, 8, 2, 10, 0, 66
~&SPILL_STATS,61, 7, 0, 14, 3, 34, 16.7802, 0.864313, 7.32508, 0.00938484, 23.6222
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 24.2857
