"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_macroblock_cache_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_thread_allocate,0,0,0,0,0,6,0,0,0,0,6.65116
function@x264_macroblock_thread_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_slice_init,0,0,0,0,0,7,0,0,0,0,39.0735
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,6,0,0,0,0,6
function@x264_macroblock_cache_load,25,5,0,15,0,45,66.9265,33.3676,8.81373,0,43.098
function@x264_macroblock_load_pic_pointers,4,2,0,3,0,20,2.625,1.625,3,0,35.3086
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_load_deblock,1,0,0,1,0,5,0.779817,0,0.0244648,0,1.48624
function@x264_macroblock_cache_save,12,0,0,4,0,10,3.4902,0,4,0,7.0098
function@x264_macroblock_bipred_init,2,1,0,3,0,6,15.9375,7.96875,16.1562,0,23999.8
function@x264_frame_deblock_row,78,10,0,30,0,88,440.375,111.875,232.375,0,400.318
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_luma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_strength_c,9,16,0,5,0,37,141.459,104.459,23.3514,0,1000.78
function@deblock_luma_c,13,1,0,6,0,17,592.375,11.875,36.875,0,2235.12
function@deblock_chroma_c,4,1,0,3,0,16,19.5,11.875,3,0,146.625
function@deblock_luma_intra_c,13,0,0,10,0,22,32.5,0,10.875,0,139.125
function@deblock_chroma_intra_c,0,0,0,0,0,44,0,0,0,0,23.5
function@x264_cqm_init,68,15,0,37,9,93,43.7098,2.05513,1.93822,0.689233,121.117
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,33,0,0,0,0,82.0952
function@x264_cqm_parse_jmlist,7,1,0,3,0,24,0.660217,0.18175,1.875,0,13.4242
function@spec_strdup,0,0,0,0,0,8,0,0,0,0,7.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default_preset,0,0,0,0,0,36,0,0,0,0,42.516
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,8,0,0,0,0,4.51034
function@x264_log,0,0,0,0,0,4,0,0,0,0,2.52941
function@x264_param_parse,215,0,0,9,1,452,2.99802,0,1.60165,2.2603e-12,63.1702
function@x264_atobool,0,0,0,0,0,9,0,0,0,0,5.50224
function@parse_enum,0,0,0,0,0,5,0,0,0,0,14.1538
function@parse_cqm,1,1,0,1,0,8,0.5,0.338596,1,0,24.1596
function@x264_picture_alloc,0,0,0,0,0,7,0,0,0,0,5.61905
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_encode,0,0,0,0,0,3,0,0,0,0,25.9524
function@x264_reduce_fraction,0,0,0,0,0,6,0,0,0,0,31.5952
function@x264_slurp_file,0,0,0,0,0,15,0,0,0,0,6.22936
function@x264_param2string,0,0,0,0,0,56,0,0,0,0,28.9901
function@x264_plane_copy_c,2,1,0,2,0,20,0.764706,12.5294,0.764706,0,161.176
function@x264_frame_init_lowres,0,0,0,0,0,20,0,0,0,0,24.5784
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,20,14,0,13,0,52,12.7811,17.5451,4.18884,0,196.721
function@get_ref,26,10,0,10,0,41,9.41237,28.7345,3.71649,0,184.155
function@mc_chroma,9,3,0,8,0,8,38.85,25.45,10.35,0,375.85
function@pixel_avg_16x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_16x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x4,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_4x8,0,0,0,0,0,4,0,0,0,0,63.75
function@pixel_avg_4x4,0,0,0,0,0,16,0,0,0,0,8
function@pixel_avg_4x2,0,0,0,0,0,8,0,0,0,0,4
function@pixel_avg_2x4,0,0,0,0,0,8,0,0,0,0,4
function@pixel_avg_2x2,0,0,0,0,0,4,0,0,0,0,2
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w8,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w4,0,0,0,0,0,1,0,0,0,0,0.64
function@hpel_filter,107,45,0,61,27,44,558.12,265.102,334.378,186.097,904.96
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,37,23,0,17,33,5,564.063,140.625,33.5157,206.25,366.016
function@integral_init4h,0,0,0,0,0,4,0,0,0,0,8.71875
function@integral_init8h,0,0,0,0,0,4,0,0,0,0,8.71875
function@integral_init4v,0,0,0,0,0,13,0,0,0,0,1.69141
function@integral_init8v,0,0,0,0,0,5,0,0,0,0,0.717647
function@mbtree_propagate_cost,0,0,0,0,0,3,0,0,0,0,43.5
function@x264_frame_filter,15,8,0,10,1,25,26.2941,11.1029,6.42647,0.117647,35.7059
function@pixel_avg_weight_wxh,0,0,0,0,0,19,0,0,0,0,102.68
function@mc_weight_w2,0,0,0,0,0,2,0,0,0,0,25.0588
function@mc_weight_w4,0,0,0,0,0,4,0,0,0,0,50.1176
function@mc_weight_w8,0,0,0,0,0,8,0,0,0,0,100.235
function@mc_weight_w12,0,0,0,0,0,13,0,0,0,0,151.353
function@mc_weight_w16,0,0,0,0,0,17,0,0,0,0,201.471
function@mc_weight_w20,0,1,0,1,0,6,0,12.5294,0.382353,0,227.588
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,10,0,0,10,0,6,10,0,10,0,6
function@add4x4_idct,0,0,0,0,0,6,0,0,0,0,6
function@sub8x8_dct,0,0,0,0,0,9,0,0,0,0,9
function@sub8x8_dct_dc,0,0,0,0,0,2,0,0,0,0,2
function@add8x8_idct,0,0,0,0,0,6,0,0,0,0,6
function@add8x8_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub16x16_dct,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub8x8_dct8,27,24,0,50,0,3,27,24,50,0,3
function@add8x8_idct8,9,0,0,2,0,8,286.875,0,32.875,0,255
function@sub16x16_dct8,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct8,0,0,0,0,0,6,0,0,0,0,6
function@dct4x4dc,0,6,0,6,0,5,0,6,6,0,5
function@idct4x4dc,0,5,0,5,0,8,0,5,5,0,8
function@x264_dct_init_weights,0,0,0,0,0,0,0,0,0,0,0
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,1,0,0,0,0,1
function@zigzag_sub_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,1,0,0,0,0,1
function@zigzag_sub_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,0,0,0,0,0,0
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,1,0,0,0,0,15.9375
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,12,0,0,0,0,8.08642
function@x264_cabac_encode_bypass_c,0,0,0,0,0,6,0,0,0,0,1.65686
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,14,0,0,0,0,180.812
function@x264_cabac_encode_terminal_c,0,0,0,0,0,9,0,0,0,0,5.08642
function@x264_cabac_encode_flush,0,0,0,0,0,20,0,0,0,0,6.65031
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,3423.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_p,0,0,0,0,0,3,0,0,0,0,3
function@predict_16x16_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_p,0,0,0,0,0,4,0,0,0,0,4
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_vr,3,0,0,3,0,1,3,0,3,0,1
function@predict_8x8_hd,2,0,0,2,0,5,2,0,2,0,5
function@predict_8x8_vl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_hu,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,4,0,0,0,0,3
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hd,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4_dc,2,3,0,5,0,33,2,3,5,0,17.381
function@quant_2x2_dc,0,0,0,0,0,7,0,0,0,0,2.66667
function@dequant_4x4,0,0,0,0,0,10,0,0,0,0,6
function@dequant_4x4_dc,0,0,0,0,0,2,0,0,0,0,1.5
function@dequant_8x8,0,0,0,0,0,2,0,0,0,0,2
function@x264_denoise_dct,0,0,0,0,0,3,0,0,0,0,28.5397
function@x264_decimate_score15,0,0,0,0,0,2,0,0,0,0,17.7076
function@x264_decimate_score16,0,0,0,0,0,2,0,0,0,0,28.3322
function@x264_decimate_score64,0,0,0,0,0,2,0,0,0,0,28.342
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,1,0,0,0,0,15.8146
function@x264_coeff_last16,0,0,0,0,0,1,0,0,0,0,15.453
function@x264_coeff_last64,0,0,0,0,0,1,0,0,0,0,15.746
function@x264_coeff_level_run4,0,0,0,0,0,8,0,0,0,0,3.93636
function@x264_coeff_level_run15,0,0,0,0,0,6,0,0,0,0,17.3275
function@x264_coeff_level_run16,0,0,0,0,0,6,0,0,0,0,16.9903
function@x264_mb_predict_mv,0,0,0,0,0,8,0,0,0,0,4.5
function@x264_mb_predict_mv_16x16,0,0,0,0,0,7,0,0,0,0,4.77953
function@x264_mb_predict_mv_pskip,0,0,0,0,0,7,0,0,0,0,1.08309
function@x264_mb_predict_mv_direct16x16,21,23,0,23,1,60,3.67802,4.21042,2.84302,0.0183104,15.6947
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,11,0,0,0,0,5.49451
function@RBSPtoSODB,0,0,0,0,0,3,0,0,0,0,3
function@EBSPtoRBSP,0,0,0,0,0,5,0,0,0,0,5.2898
function@intrapred8x8_mbaff,126,64,0,92,0,418,7.57099,6.33749,11.7375,0,44.4437
function@LowPassForIntra8x8Pred,0,0,0,0,0,0,0,0,0,0,0
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,12,4,0,5,1,20,3.04706,2.99608,3.99608,0.2,5.22353
function@GetMotionVectorPredictorNormal,0,0,0,0,0,10,0,0,0,0,0.928571
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,0,0,0,0,0,0
function@mb_pred_intra4x4,22,3,0,8,0,62,121.685,19.3228,13.0472,0,376.189
function@mb_pred_intra16x16,0,0,0,0,0,9,0,0,0,0,7.66667
function@mb_pred_intra8x8,1,0,0,1,0,21,0.333333,0,1,0,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,20,0,0,0,0,1.03738
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,14,4,0,13,0,20,261.125,127.75,13,0,422.188
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,25,2,0,11,1,19,4551.31,1024.38,104,32,6181.05
function@mb_pred_b_d4x4temporal,24,1,0,10,0,26,2174.97,0.375,134,0,2215.59
function@mb_pred_b_d8x8spatial,10,1,0,7,0,20,66.625,0.375,52,0,122.75
function@mb_pred_b_d4x4spatial,24,1,0,8,0,33,2510.62,0.375,39,0,3401.62
function@mb_pred_b_inter8x8,21,2,0,12,1,26,1477.65,640,64.5,32,1636.03
function@mb_pred_ipcm,8,0,0,4,0,8,3.26437,0,2.18391,0,5.28736
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,35,12,0,27,0,23,2600.5,3135,39.25,0,1709.58
function@vertical_half_1chan,52,13,0,32,0,29,2563.26,458,40.0952,0,593.571
function@ReadTIFFImage,59,29,0,32,0,120,0.993387,1.57279,2.14709,0,20.3472
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU16,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU32,0,0,0,0,0,0,0,0,0,0,0
function@getIntArray,0,0,0,0,0,1,0,0,0,0,0.0784314
function@DeblockPicture,0,0,0,0,0,5,0,0,0,0,65.75
function@DeblockMb,87,4,0,16,3,64,171.341,5.00851,7.28872,0.69043,109.057
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,0,0,0,0,0,44,0,0,0,0,451.892
function@forward4x4,10,0,0,10,0,17,10,0,10,0,17
function@inverse4x4,12,0,0,11,0,23,12,0,11,0,23
function@hadamard4x4,9,0,0,9,0,6,9,0,9,0,6
function@ihadamard4x4,9,0,0,9,0,14,9,0,9,0,14
function@hadamard4x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard4x2,0,0,0,0,0,2,0,0,0,0,2
function@hadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,15,1,0,14,0,14,356,32,45,0,448
function@inverse8x8,14,1,0,13,0,27,324,32,44,0,864
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,0,0,0,0,0,0,0,0,0,0,0
function@invScaleCoeff,0,0,0,0,0,1,0,0,0,0,0.64
function@start_macroblock,0,0,0,0,0,5,0,0,0,0,5
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,4.11837
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,1,0,0,1,0,5,1,0,1,0,5
function@read_one_macroblock_p_slice,5,0,0,4,0,40,2.6626,0,3.5,0,13.8389
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,6,0,0,3,0,21,4,0,3,0,19.5
function@read_one_macroblock_b_slice,4,0,0,3,0,46,2.10156,0,3,0,13.2709
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,2,0,0,4,0,12,1.30469,0,2,0,7.01855
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,30,5,0,11,3,35,53.2598,3.74597,8.16667,0.512764,80.8287
function@read_CBP_and_coeffs_from_NAL_CABAC_422,103,11,0,32,2,48,1505.3,87.7938,76.0132,0.373535,1534.98
function@read_CBP_and_coeffs_from_NAL_CABAC_400,6,2,0,4,0,25,0.666667,0.52577,1.66667,0,13.0509
function@read_CBP_and_coeffs_from_NAL_CABAC_420,102,15,0,30,3,56,1497.74,124.586,25.9049,0.68099,687.47
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,8,6,0,5,0,39,1.56223,3.2914,2.49973,0,15.9653
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,78,8,0,21,2,32,433.044,23.9843,51.5054,0.373535,974.896
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,12,0,0,6,0,26,2.26508,0,2.33279,0,11.0663
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,90,10,0,20,3,32,319.353,6.16249,18.8424,0.68099,25.0154
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,2,0,0,2,0,11,2,0,2,0,9.25
function@get_neighbors,4,1,0,4,0,21,2.70588,0.156863,4,0,20.1373
function@predict_nnz,10,0,0,3,0,12,3.44336,0,3,0,9.56543
function@predict_nnz_chroma,6,0,0,2,0,15,1.56641,0,1,0,8.37695
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,1,0,0,0,0,1
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,1.63158
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@read_ipred_modes,22,4,0,21,0,15,20078.8,4096,2350.64,0,20390.1
function@concealIPCMcoeffs,0,0,0,0,0,0,0,0,0,0,0
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,22,0,0,0,0,310.727
function@readMBRefPictureIdx,11,3,0,7,0,10,1631.88,1151.62,37.875,0,4809.5
function@readMBMotionVectors,58,23,0,57,11,48,3.96684e+06,1.20258e+06,678221,12225,1.71369e+07
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@read_delta_quant,0,0,0,0,0,5,0,0,0,0,5
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,43,6,0,10,1,49,1381.15,10.7353,22.7941,1,35136.2
function@readCompCoeff8x8_CABAC,15,1,0,8,0,14,23.9412,6.15686,5.39216,0,30.9608
function@readCompCoeff8x8_CABAC_lossless,7,1,0,4,0,11,20.4495,6.15596,2.49541,0,24.9908
function@readCompCoeff4x4SMB_CABAC,28,8,0,12,0,13,34961.6,15636.5,674.238,0,33581.3
function@readCoeff4x4_CAVLC,24,3,0,10,6,27,20.4583,1.9375,4.70833,1.33333,40.9766
function@readCompCoeff4x4MB_CAVLC,42,18,0,23,1,41,22540,36972,1321,384,21639
function@readCompCoeff8x8MB_CAVLC,49,7,0,22,1,40,54976,12416,2199,1,40194
function@ercConcealInterFrame,68,6,0,19,0,60,4676.05,198.258,119.801,0,7316.5
function@concealByTrial,71,8,0,32,6,33,3117.46,320.597,997.889,173.333,1409.19
function@concealByCopy,29,10,0,26,0,20,88.1562,36.6562,12,0,39.8125
function@conceal_lost_frames,8,0,0,4,0,10,51.25,0,3.5,0,119.938
function@update_ref_list_for_concealment,0,0,0,0,0,1,0,0,0,0,0.3
function@init_lists_for_non_reference_loss,2,0,0,2,0,24,0.875,0,0.875,0,46.8438
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,2,0,0,0,0,0.695652
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,1,0,0,0,0,1
function@delete_list,0,0,0,0,0,3,0,0,0,0,37.5882
function@conceal_non_ref_pics,2,0,0,2,0,9,3.16,0,0.96,0,110.12
function@copy_to_conceal,81,16,0,66,2,87,7419,1099.65,4165.32,137.5,4831.21
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,7.96875
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@buildPredRegionYUV,61,8,0,63,0,27,1.08109e+07,438684,1.07588e+06,0,2.22965e+06
function@edgeDistortion,302,1,0,293,0,40,1395.29,13,788.143,0,309.048
function@copyPredMB,32,14,0,32,4,15,59.6471,31.8039,15.7255,10.1373,21.7451
function@intra4x4_pred_mbaff,44,20,0,41,0,161,2.78457,1.25703,4.9,0,20.4164
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,8,0,0,0,0,5.92857
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,1,0,0,0,0,1
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,7,0,0,2,0,55,10.5,0,2,0,1250.5
function@interpret_buffering_period_info,0,0,0,0,0,11,0,0,0,0,38.875
function@interpret_picture_timing_info,0,0,0,0,0,28,0,0,0,0,42.2941
function@interpret_pan_scan_rect_info,0,0,0,0,0,13,0,0,0,0,37.0588
function@interpret_recovery_point_info,0,0,0,0,0,10,0,0,0,0,10
function@interpret_dec_ref_pic_marking_repetition_info,2,0,0,2,0,13,2,0,2,0,11.5882
function@interpret_spare_pic,12,1,0,14,0,32,3086.64,19.9998,1101.24,0,10042.2
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,9,0,0,0,0,69.75
function@interpret_subsequence_characteristics_info,0,0,0,0,0,17,0,0,0,0,76.4167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_full_frame_snapshot_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_progressive_refinement_start_info,0,0,0,0,0,6,0,0,0,0,6
function@interpret_progressive_refinement_end_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,13,0,0,0,0,53.1667
function@interpret_film_grain_characteristics_info,0,1,0,1,0,54,0,0.372414,0.372414,0,341.228
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,8,0,0,0,0,6.14286
function@interpret_stereo_video_info_info,0,0,0,0,0,9,0,0,0,0,8.38095
function@interpret_tone_mapping,17,7,0,9,0,53,1.80351,0.556567,2.05781,0,22.6152
function@interpret_post_filter_hints_info,0,0,0,0,0,15,0,0,0,0,1548
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,24,0,0,0,0,12.7143
function@tone_map,0,0,0,0,0,1,0,0,0,0,0.5
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@error,0,0,0,0,0,3,0,0,0,0,3
function@FreeDecPicList,0,0,0,0,0,3,0,0,0,0,43.5
function@init_frext,0,0,0,0,0,5,0,0,0,0,3.85714
function@AllocPartition,0,0,0,0,0,4,0,0,0,0,22.9988
