"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_macroblock_cache_mv_4_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_4_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_4_4,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_cache_mvd_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_4_2,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_cache_mvd_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_4_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_4_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_mc_8x8,0,0,0,0,0,40,0,0,0,0,6.98113
