"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QManalytical_modPana_grid,17,0,0,16,0,2,17,0,16,0,2
function@_QManalytical_modPana_grid_tile,577,2,0,153,0,84,8858.85,2.775,829.45,0,1244.23
function@_QManalytical_modPana_humid,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_humid_tile,0,0,0,0,0,17,0,0,0,0,55.9
function@_QManalytical_modPana_initial,0,0,0,0,0,2,0,0,0,0,1.5
function@_QManalytical_modPana_nlminitial_tile,191,0,0,41,0,52,29612.5,0,612.55,0,42355.6
function@_QManalytical_modPana_pair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_pair_tile,0,0,0,0,0,17,0,0,0,0,55.9
function@_QManalytical_modPana_rain,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_rain_tile,0,0,0,0,0,17,0,0,0,0,55.9
function@_QManalytical_modPana_srflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_srflux_tile,88,0,0,55,0,4,5664.2,0,502.625,0,206.025
function@_QManalytical_modPana_stflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_stflux_tile,0,0,0,0,0,23,0,0,0,0,31.3497
function@_QManalytical_modPana_tair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_tair_tile,0,0,0,0,0,17,0,0,0,0,55.9
function@_QManalytical_modPana_winds,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_winds_tile,81,1,0,36,0,5,2611.9,1.575,155.275,0,386.975
function@_QMbc_bry3d_modPbc_r3d_bry_tile,0,0,0,0,0,14,0,0,0,0,2.21569
function@_QMbc_bry3d_modPbc_u3d_bry_tile,0,0,0,0,0,14,0,0,0,0,2.21569
function@_QMbc_bry3d_modPbc_v3d_bry_tile,0,0,0,0,0,14,0,0,0,0,2.21569
function@get_data_,0,0,0,0,0,5,0,0,0,0,5
function@_QMstep3d_t_modPstep3d_t,0,0,0,0,0,8,0,0,0,0,8
function@_QMstep3d_t_modPstep3d_t_tile,1033,15,0,191,0,55,4.43014e+06,12152.7,201257,0,852170
function@_QMmod_netcdfPnetcdf_get_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_varid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fatt,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_close,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_create,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_enddef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_open,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_openid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_redef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_sync,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_att_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_strerror_,0,0,0,0,0,0,0,0,0,0,0
function@_QMlmd_skpp_modPlmd_skpp,0,0,0,0,0,0,0,0,0,0,0
function@_QMlmd_skpp_modPlmd_skpp_tile,2240,6,0,523,0,149,749146,106.421,24452,0,32319.8
function@get_grid_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread4d_modPnf_fread4d,73,0,0,33,0,24,2343.13,0,24.3049,0,1478.69
function@grid_coords_,0,0,0,0,0,0,0,0,0,0,0
function@wclock_on_,0,0,0,0,0,3,0,0,0,0,2.38095
function@wclock_off_,0,0,0,0,0,2,0,0,0,0,2
function@rep_matrix_,0,0,0,0,0,0,0,0,0,0,0
function@mod_arrays_,0,0,0,0,0,1,0,0,0,0,0.666667
function@def_error_,0,0,0,0,0,0,0,0,0,0,0
function@def_norm_,0,0,0,0,0,0,0,0,0,0,0
function@def_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMinterpolate_modPlinterp2d,0,0,0,0,0,1,0,0,0,0,0.666667
function@_QMinterpolate_modPcinterp2d,44,0,0,17,0,5,10079,0,3202.33,0,853.667
function@_QMinterpolate_modPhindices,109,0,0,38,0,34,23052.2,0,782.912,0,5885.5
function@_QMinterpolate_modPtry_range,70,0,0,18,0,25,42.8281,0,9.14896,0,4.9359
function@_QMinterpolate_modPinside,0,0,0,0,0,8,0,0,0,0,58.2209
function@_QMbc_3d_modPbc_r3d_tile,22,0,0,10,0,18,240.309,0,122.642,0,33.7531
function@_QMbc_3d_modPbc_u3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@_QMbc_3d_modPbc_v3d_tile,4,0,0,1,0,23,3.33333,0,0.0987654,0,48.7037
function@_QMbc_3d_modPbc_w3d_tile,22,0,0,10,0,18,240.309,0,122.642,0,33.7531
function@stats_modobs_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_hessian_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_his_,133,0,0,21,0,205,9.94187,0,3.09057,0,18.2079
function@_QMmod_couplingPallocate_coupling,11,0,0,5,0,10,10.5,0,5,0,9
function@_QMmod_couplingPinitialize_coupling,0,0,0,0,0,2,0,0,0,0,12.75
function@_QMnf_fwrite2d_bry_modPnf_fwrite2d_bry,35,0,0,10,0,24,1262.67,0,369.952,0,430.19
function@_QMwhite_noise_modPwhite_noise1d,0,0,0,0,0,31,0,0,0,0,7.57003
function@_QMwhite_noise_modPwhite_noise2d,13,0,0,4,0,26,24.9053,0,2,0,38.8632
function@_QMwhite_noise_modPwhite_noise2d_bry,4,0,0,2,0,25,1.32899,0,2,0,5.59446
function@_QMwhite_noise_modPwhite_noise3d,25,0,0,7,0,32,818.342,0,36.2237,0,331.263
function@_QMwhite_noise_modPwhite_noise3d_bry,19,0,0,4,0,30,39.2895,0,4,0,25.4605
function@get_ngfld_,131,0,0,30,0,167,48.4226,0,14.5456,0,114.263
function@regrid_,57,0,0,17,0,36,35.4737,0,12.4526,0,46.1053
function@_QMv3dbc_modPv3dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMv3dbc_modPv3dbc_tile,0,0,0,0,0,12,0,0,0,0,37.7778
function@_QMstate_dotprod_modPstate_dotprod,65,0,0,23,0,26,1741.6,0,65.6,0,11112.9
function@my_abort_,0,0,0,0,0,0,0,0,0,0,0
function@get_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_domain_,0,0,0,0,0,0,0,0,0,0,0
function@get_iobounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_tile_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_1d_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_2d_,0,0,0,0,0,0,0,0,0,0,0
function@var_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_massflux_modPset_massflux,15,0,0,8,0,2,15,0,8,0,2
function@_QMset_massflux_modPset_massflux_tile,100,0,0,29,0,5,3729.52,0,117.762,0,528.095
function@_QMzetabc_modPzetabc,0,0,0,0,0,1,0,0,0,0,1
function@_QMzetabc_modPzetabc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMbc_2d_modPbc_r2d_tile,0,0,0,0,0,10,0,0,0,0,0.493888
function@_QMbc_2d_modPbc_u2d_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMbc_2d_modPbc_v2d_tile,0,0,0,0,0,14,0,0,0,0,0.784314
function@_QMnf_fread2d_modPnf_fread2d,345,0,0,65,0,62,56.0984,0,15.6222,0,7.43069
function@def_mod_,0,0,0,0,0,0,0,0,0,0,0
function@def_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMv2dbc_modPv2dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMv2dbc_modPv2dbc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@_QMrhs3d_modPrhs3d,0,0,0,0,0,16,0,0,0,0,16
function@_QMrhs3d_modPrhs3d_tile,2201,24,0,339,0,86,580452,688,3190.48,0,37550.8
function@def_rst_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_paramPinitialize_param,0,0,0,0,0,0,0,0,0,0,0
function@get_ngfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_2dfld_modPset_2dfld_tile,63,1,0,23,0,74,323.887,0.182131,89.6959,0,38.7955
function@_QMrho_eos_modPrho_eos,40,0,0,8,0,2,40,0,8,0,2
function@_QMrho_eos_modPrho_eos_tile,821,7,0,174,0,46,849539,228.381,52722.5,0,36596.8
function@_QMstiffness_modPstiffness,0,0,0,0,0,0,0,0,0,0,0
function@_QMstiffness_modPstiffness_tile,32,0,0,9,0,42,677.101,0,9.97248,0,20968.3
function@get_idata_,0,0,0,0,0,0,0,0,0,0,0
function@_QMprsgrd_modPprsgrd,0,0,0,0,0,8,0,0,0,0,8
function@_QMprsgrd_modPprsgrd_tile,682,10,0,141,0,51,379363,643.083,1227.58,0,29132.7
function@def_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMu2dbc_modPu2dbc,0,0,0,0,0,1,0,0,0,0,1
function@_QMu2dbc_modPu2dbc_tile,0,0,0,0,0,4,0,0,0,0,1.47059
function@def_info_,1328,0,0,60,0,393,83.2491,0,36.9199,0,313.135
function@_QMstate_scale_modPstate_scale,14,0,0,4,0,31,242.892,0,3.38462,0,14393.9
function@wrt_diags_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_ncparamPinitialize_ncparam,357,0,0,186,0,539,586.449,0,186.532,0,2992.95
function@_QMmod_scalarsPinitialize_scalars,0,0,0,0,0,27,0,0,0,0,19.6863
function@obs_cost_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread2d_bry_modPnf_fread2d_bry,2,0,0,1,0,26,1.31193,0,1,0,465.734
function@_QMstate_addition_modPstate_addition,97,0,0,34,0,19,3765.57,0,234.7,0,14284.7
function@wrt_tides_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_rst_,53,0,0,4,0,111,7.3251,0,2.01883,0,5.16782
function@_QMomega_modPomega,0,0,0,0,0,8,0,0,0,0,8
function@_QMomega_modPomega_tile,235,4,0,49,0,18,43566.8,69.3333,1081.38,0,4675.71
function@_QMomega_modPscale_omega,21,0,0,9,0,12,884.046,0,17.9692,0,639.185
function@wrt_impulse_,0,0,0,0,0,0,0,0,0,0,0
function@_QMextract_sta_modPextract_sta2d,0,0,0,0,0,17,0,0,0,0,23.3333
function@_QMextract_sta_modPextract_sta3d,345,0,0,147,0,47,338.441,0,75.7606,0,55.1127
function@get_gst_,0,0,0,0,0,0,0,0,0,0,0
function@checkerror_,0,0,0,0,0,33,0,0,0,0,21.619
function@output_,0,0,0,0,0,16,0,0,0,0,8.17178
function@_QMexchange_3d_modPexchange_p3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@_QMexchange_3d_modPexchange_r3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@_QMexchange_3d_modPexchange_u3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@_QMexchange_3d_modPexchange_v3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@_QMexchange_3d_modPexchange_w3d_tile,0,0,0,0,0,8,0,0,0,0,25.1852
function@def_floats_,0,0,0,0,0,0,0,0,0,0,0
function@get_date_,0,0,0,0,0,4,0,0,0,0,4
function@day_code_,0,0,0,0,0,4,0,0,0,0,1.32
function@caldate_,0,0,0,0,0,24,0,0,0,0,9.21765
function@ref_att_,0,0,0,0,0,30,0,0,0,0,30
function@time_string_,0,0,0,0,0,12,0,0,0,0,12
function@_QMset_vbc_modPset_vbc,0,0,0,0,0,8,0,0,0,0,8
function@_QMset_vbc_modPset_vbc_tile,142,0,0,67,0,25,17395.8,0,3774.88,0,454.125
function@_QMset_depth_modPset_depth,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_depth_modPset_depth_tile,319,3,0,87,0,17,31287.2,11.5263,340.263,0,1715.21
function@_QMstate_product_modPstate_product,154,1,0,48,0,32,27845.8,819.175,159.45,0,7662.2
function@wrt_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstrings_modPfind_string,3,0,0,3,0,13,30.1154,0,11.8077,0,84.8846
function@_QMstrings_modPlowercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstrings_modPuppercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstep3d_uv_modPstep3d_uv,76,0,0,14,0,0,76,0,14,0,0
function@_QMstep3d_uv_modPstep3d_uv_tile,2078,31,0,303,0,51,291839,589.417,8176.75,0,26863.8
function@ludcmp_,0,0,0,0,0,22,0,0,0,0,363.525
function@obs_write_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstate_copy_modPstate_copy,81,0,0,25,0,22,2918.8,0,95.575,0,14408.5
function@ran1_s_,0,0,0,0,0,3,0,0,0,0,3
function@ran1_v_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_parallelPinitialize_parallel,0,0,0,0,0,0,0,0,0,0,0
function@main3d_,63,0,0,5,0,20,1835.25,0,32.0672,0,35.2295
function@_QMbc_bry2d_modPbc_r2d_bry_tile,0,0,0,0,0,0,0,0,0,0,0
