Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=greedy -o -
Heurística: original
~&SPILL_STATS,3, 0, 0, 2, 0, 1, 1.66667, 0, 2, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.499999
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 6, 0, 1, 1, 0, 49.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 1, 0, 5, 0, 6, 2111.5, 1023.88, 2143.38, 0, 34880.4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 4, 0, 3, 2, 7, 16, 569.889, 33, 21.3333, 31857.8
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 2, 0, 4, 16, 1, 17, 0, 32768
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,22, 14, 0, 26, 0, 14, 136, 57, 193.5, 0, 96.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,35, 66, 0, 76, 1, 12, 280, 501, 594, 0.5, 96.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 3, 1, 7, 16, 17, 18, 0.5, 96.5
~&SPILL_STATS,13, 7, 0, 20, 0, 4, 208, 112, 320, 0, 48.5
~&SPILL_STATS,31, 8, 0, 30, 2, 8, 309.125, 127.5, 604, 16.9375, 223.5
~&SPILL_STATS,5, 1, 0, 6, 0, 5, 34880, 1024, 3168, 0, 33857
~&SPILL_STATS,25, 2, 0, 27, 0, 5, 657473, 33792, 658529, 0, 33857
