@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,39, 4, 0, 21, 0, 52, 440.426, 17.4999, 54.0436, 0, 862.907
~&SPILL_STATS,335, 134, 0, 162, 7, 141, 1.0946e+08, 1.00275e+08, 2.37437e+07, 705.558, 7.94353e+07
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,371, 162, 0, 178, 12, 141, 1.05653e+08, 1.31256e+08, 2.64559e+07, 1441.49, 8.7634e+07
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,288, 119, 0, 156, 5, 135, 1.11224e+08, 9.91865e+07, 2.39123e+07, 588.071, 8.55697e+07
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,309, 110, 0, 168, 10, 143, 1.35639e+08, 1.02971e+08, 2.66543e+07, 1368.5, 1.03295e+08
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,39, 4, 0, 21, 0, 52, 440.426, 17.4999, 54.0436, 0, 862.907
~&SPILL_STATS,256, 75, 0, 130, 12, 152, 839580, 332150, 125048, 1465.46, 678890
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,214, 75, 0, 92, 6, 130, 1.00239e+06, 415651, 40415, 629.13, 584365
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,256, 75, 0, 130, 12, 152, 839580, 332150, 125048, 1465.46, 678890
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,214, 75, 0, 92, 6, 130, 1.00239e+06, 415651, 40415, 629.13, 584365
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 6.62194
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 19.9979, 0.999997, 0, 99.9901
~&SPILL_STATS,260, 67, 0, 146, 13, 187, 4.12889e+06, 4.57872e+06, 770077, 10116.3, 1.97634e+06
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 19.9979, 0.999997, 0, 99.9901
~&SPILL_STATS,292, 94, 0, 168, 21, 212, 2.50323e+06, 1.30937e+06, 220817, 9046.83, 1.51855e+06
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 6.62194
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,154, 29, 0, 90, 1, 85, 824475, 250463, 36520, 3.73285, 374137
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,161, 28, 0, 78, 7, 89, 960930, 219463, 52359.4, 174.024, 460640
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,152, 31, 0, 86, 1, 92, 853197, 276611, 35518.7, 3.73023, 399485
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 19.9979, 0, 0.624998, 0, 99.9901
~&SPILL_STATS,158, 27, 0, 74, 4, 89, 918633, 249103, 34515.4, 143.606, 331277
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 0, 0, 4, 0, 9, 4, 0, 4, 0, 8.00049
~&SPILL_STATS,11, 0, 0, 7, 0, 21, 720.235, 0, 56.5882, 0, 1454.24
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 0.62498, 0, 0.624999, 0, 23.2494
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9.53674e-07
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9.53674e-07
