"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@set_data_,0,0,0,0,0,8,0,0,0,0,8
function@set_data_tile_,0,0,0,0,0,34,0,0,0,0,34
function@get_3dfld_,150,0,0,37,0,130,42.1541,0,19.3307,0,131.47
function@set_ngfldr_,0,0,0,0,0,0,0,0,0,0,0
function@close_io_,0,0,0,0,0,35,0,0,0,0,10.3929
function@_QMdiag_modPdiag,0,0,0,0,0,8,0,0,0,0,8
function@_QMdiag_modPdiag_tile,333,2,0,70,0,54,13142.3,1.75562,127.149,0,4620.04
function@_QMmod_mixingPallocate_mixing,49,0,0,12,0,10,48.5,0,12,0,9
function@_QMmod_mixingPinitialize_mixing,45,0,0,8,0,30,4797.96,0,32.36,0,14788.6
function@_QMset_zeta_modPset_zeta,0,0,0,0,0,8,0,0,0,0,8
function@_QMset_zeta_modPset_zeta_tile,16,0,0,7,0,25,29.0882,0,3.38235,0,56.8088
function@def_impulse_,0,0,0,0,0,0,0,0,0,0,0
function@get_3dfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMdef_var_modPdef_var,266,0,0,40,0,405,12.1161,0,7.27977,0,77.254
function@_QMnf_fread3d_bry_modPnf_fread3d_bry,26,0,0,13,0,30,248.917,0,14.5688,0,9033.43
function@_QMnrutilParray_copy_r,0,0,0,0,0,0,0,0,0,0,0
function@_QMnrutilParray_copy_d,0,0,0,0,0,0,0,0,0,0,0
function@_QMnrutilParray_copy_i,0,0,0,0,0,0,0,0,0,0,0
function@_QMnrutilParth_r,3,0,0,2,0,15,88.098,0,5.15686,0,56.6471
function@_QMnrutilParth_d,3,0,0,2,0,15,88.098,0,5.15686,0,56.6471
function@_QMnrutilParth_i,0,0,0,0,0,15,0,0,0,0,56.6471
function@_QMnrutilPnrerror,0,0,0,0,0,8,0,0,0,0,8
function@_QMnrutilPreallocate_rv,0,0,0,0,0,16,0,0,0,0,7.38281
function@_QMnrutilPreallocate_iv,0,0,0,0,0,16,0,0,0,0,7.38281
function@_QMnrutilPreallocate_hv,0,0,0,0,0,23,0,0,0,0,8.39233
function@_QMnrutilPreallocate_rm,2,0,0,1,0,35,0.488281,0,0.625,0,80.5938
function@_QMnrutilPreallocate_im,2,0,0,1,0,35,0.488281,0,0.625,0,80.5938
function@_QMlmd_vmix_modPlmd_vmix,0,0,0,0,0,12,0,0,0,0,12
