@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,12, 2, 0, 8, 3, 35, 75.5714, 32.9524, 40.7143, 5.80952, 2513.62
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 16.5, 0, 16.5, 0, 131
~&SPILL_STATS,4, 3, 0, 3, 0, 12, 30.75, 24.75, 17.5, 0, 187.75
~&SPILL_STATS,12, 6, 0, 11, 0, 18, 36.1429, 23.2143, 23.2619, 0, 53.4286
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 3.96, 0.64, 0, 2.64
~&SPILL_STATS,6, 0, 0, 7, 0, 5, 62.5, 0, 63.9167, 0, 44.3333
~&SPILL_STATS,3, 0, 0, 3, 1, 4, 23.4375, 0, 23.4375, 0.5, 21.75
~&SPILL_STATS,1, 2, 0, 3, 2, 10, 10.0196, 10.3333, 15.3333, 0.941177, 66.7255
~&SPILL_STATS,41, 2, 0, 18, 7, 16, 9751.09, 1523.76, 3279.29, 239.952, 3532.67
~&SPILL_STATS,189, 52, 0, 98, 37, 81, 301.497, 199.278, 155.046, 21.8212, 291.252
~&SPILL_STATS,42, 32, 0, 38, 6, 60, 88.7215, 36.7468, 75.9747, 8.73418, 138.608
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 112.37
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.375
~&SPILL_STATS,50, 16, 0, 38, 5, 53, 23.4386, 7.24683, 18.4149, 0.340662, 30.9209
~&SPILL_STATS,24, 7, 0, 17, 0, 21, 168.84, 83.36, 108.68, 0, 256.2
~&SPILL_STATS,20, 1, 0, 20, 0, 25, 256.903, 10.2903, 174.032, 0, 235.742
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 19.9375
~&SPILL_STATS,13, 7, 0, 7, 7, 13, 74.16, 44.48, 15.16, 8.24, 120.68
~&SPILL_STATS,5, 6, 0, 8, 0, 14, 3, 3.5, 6.5, 0, 10.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 10, 0, 6, 6, 20, 2.96, 69.12, 4.96, 7.92, 192.08
~&SPILL_STATS,0, 6, 0, 6, 0, 9, 0, 40.8511, 17.8085, 0, 48.9362
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,628, 186, 0, 310, 25, 367, 5415.6, 3687.98, 3253.85, 208.211, 10876.5
~&SPILL_STATS,3, 0, 0, 4, 2, 9, 23.873, 0, 122.921, 1, 648.707
~&SPILL_STATS,8, 15, 0, 14, 0, 12, 9.75, 104.5, 14.75, 0, 31.25
~&SPILL_STATS,11, 14, 0, 19, 0, 18, 18.855, 44.0777, 34.0632, 0, 318.523
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.77207
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 18.0952
