"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_ZN5boost6detail8function15functor_managerINS_3_bi6bind_tINS3_11unspecifiedENS_8functionIFSt4pairIPN9libparest5Slave4BaseEN6dealii7Threads6ThreadIvEEERKNS8_15ParallelControl5Local7ControlERNS8_10MessageLog10ServerBaseEjjEEENS3_5list4INS_17reference_wrapperISK_EENSS_ISN_EENS3_5valueIjEESW_EEEEE7managerERKNS1_15function_bufferERS10_NS1_30functor_manager_operation_typeEN4mpl_5bool_ILb0EEE,0,0,0,0,0,10,0,0,0,0,2.49883
function@_ZNK5boost9function4ISt4pairIPN9libparest5Slave4BaseEN6dealii7Threads6ThreadIvEEERKNS2_15ParallelControl5Local7ControlERNS2_10MessageLog10ServerBaseEjjEclESF_SI_jj,0,0,0,0,0,16,0,0,0,0,13
function@_ZN5boost15throw_exceptionINS_17bad_function_callEEEvRKT_,0,0,0,0,0,16,0,0,0,0,10.3984
function@_ZN5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED2Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZN5boost16exception_detail19error_info_injectorINS_17bad_function_callEED2Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZN5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED0Ev,0,0,0,0,0,4,0,0,0,0,3
function@_ZNK5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEE5cloneEv,0,0,0,0,0,9,0,0,0,0,5
function@_ZNK5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEE7rethrowEv,0,0,0,0,0,8,0,0,0,0,6
function@_ZThn16_N5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED1Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZThn16_N5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED0Ev,0,0,0,0,0,4,0,0,0,0,3
function@_ZThn56_NK5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEE5cloneEv,0,0,0,0,0,9,0,0,0,0,5
function@_ZThn56_NK5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEE7rethrowEv,0,0,0,0,0,7,0,0,0,0,5
function@_ZThn56_N5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED1Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZThn56_N5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEED0Ev,0,0,0,0,0,4,0,0,0,0,3
function@_ZN5boost16exception_detail19error_info_injectorINS_17bad_function_callEED0Ev,0,0,0,0,0,4,0,0,0,0,3
function@_ZThn16_N5boost16exception_detail19error_info_injectorINS_17bad_function_callEED1Ev,0,0,0,0,0,3,0,0,0,0,2
function@_ZThn16_N5boost16exception_detail19error_info_injectorINS_17bad_function_callEED0Ev,0,0,0,0,0,4,0,0,0,0,3
function@_ZN5boost17bad_function_callD0Ev,0,0,0,0,0,3,0,0,0,0,3
function@_ZN5boost16exception_detail10clone_implINS0_19error_info_injectorINS_17bad_function_callEEEEC2ERKS5_,0,0,0,0,0,7,0,0,0,0,4
function@_ZN5boost6detail8function13basic_vtable0ISt4pairIPN9libparest5Slave4BaseEN6dealii7Threads6ThreadIvEEEE9assign_toINS_3_bi6bind_tINSF_11unspecifiedENS_8functionIFSC_RKNS4_15ParallelControl5Local7ControlERNS4_10MessageLog10ServerBaseEjjEEENSF_5list4INS_17reference_wrapperISM_EENSU_ISP_EENSF_5valueIjEESY_EEEEEEbT_RNS1_15function_bufferENS1_16function_obj_tagE,0,0,0,0,0,13,0,0,0,0,4.73828
function@_ZN5boost10shared_ptrIN6dealii7Threads8internal16ThreadDescriptorISt4pairIPN9libparest5Slave4BaseENS2_6ThreadIvEEEEEEC2ISD_EEPT_,0,0,0,0,0,11,0,0,0,0,2
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIPN9libparest5Slave4BaseENS3_6ThreadIvEEEEEED0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIPN9libparest5Slave4BaseENS3_6ThreadIvEEEEEE7disposeEv,0,0,0,0,0,6,0,0,0,0,0.826416
function@_ZN5boost6detail15sp_counted_base7destroyEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIPN9libparest5Slave4BaseENS3_6ThreadIvEEEEEE11get_deleterERKSt9type_info,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii7Threads8internal4callISt4pairIPN9libparest5Slave4BaseENS0_6ThreadIvEEEEEvRKN5boost8functionIFT_vEEERNS1_12return_valueISD_EE,0,0,0,0,0,9,0,0,0,0,2.52368
function@_ZNK5boost9function0ISt4pairIPN9libparest5Slave4BaseEN6dealii7Threads6ThreadIvEEEEclEv,0,0,0,0,0,10,0,0,0,0,5.75
function@_ZNK6dealii7Threads6ThreadISt4pairIPN9libparest5Slave4BaseENS1_IvEEEE4joinEv,0,0,0,0,0,9,0,0,0,0,5.24521e-06
function@_ZN6dealii7Threads6ThreadISt4pairIPN9libparest5Slave4BaseENS1_IvEEEE11ExcNoThreadD0Ev,0,0,0,0,0,3,0,0,0,0,3
function@_ZN5boost6detail8function15functor_managerINS_3_bi6bind_tISt4pairIddENS_4_mfi4cmf0IS6_N9libparest6Master6MasterEEENS3_5list1INS_17reference_wrapperIKSB_EEEEEEE6manageERKNS1_15function_bufferERSK_NS1_30functor_manager_operation_typeE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN5boost6detail8function21function_obj_invoker0INS_3_bi6bind_tISt4pairIddENS_4_mfi4cmf0IS6_N9libparest6Master6MasterEEENS3_5list1INS_17reference_wrapperIKSB_EEEEEES6_E6invokeERNS1_15function_bufferE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN6dealii7Threads6ThreadISt4pairIddEEC2ERKN5boost8functionIFS3_vEEE,0,0,0,0,0,12,0,0,0,0,4.00001
function@_ZN5boost6detail15sp_counted_baseD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIddEEEED0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIddEEEE7disposeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5boost6detail17sp_counted_impl_pIN6dealii7Threads8internal16ThreadDescriptorISt4pairIddEEEE11get_deleterERKSt9type_info,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK5boost9function0ISt4pairIddEEclEv,0,0,0,0,0,7,0,0,0,0,2.75
function@_ZN6dealii7Threads6ThreadISt4pairIddEE11ExcNoThreadD0Ev,0,0,0,0,0,3,0,0,0,0,3
function@_ZN6dealii6VectorIfED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii6VectorIfE6reinitEjb,0,0,0,0,0,3,0,0,0,0,3
function@_ZN6dealii6VectorIfE4swapERS1_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii21PrimitiveVectorMemoryINS_6VectorIdEEED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii21PrimitiveVectorMemoryINS_6VectorIdEEE5allocEv,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii21PrimitiveVectorMemoryINS_6VectorIdEEE4freeEPKS2_,0,0,0,0,0,1,0,0,0,0,0.619048
function@_ZN6dealii14SolverSelectorINS_6VectorIdEEED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii16SolverRichardsonINS_6VectorIdEEEC2ERNS_13SolverControlERNS_12VectorMemoryIS2_EERKNS3_14AdditionalDataE,0,0,0,0,0,13,0,0,0,0,6
function@_ZN6dealii16SolverRichardsonINS_6VectorIdEEE5solveIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEvRKT_RS2_RKS2_RKT0_,2,0,0,2,0,43,51.9922,0,2,0,998.256
function@_ZN6dealii8SolverCGINS_6VectorIdEEEC2ERNS_13SolverControlERNS_12VectorMemoryIS2_EERKNS3_14AdditionalDataE,0,0,0,0,0,13,0,0,0,0,6
function@_ZN6dealii8SolverCGINS_6VectorIdEEE5solveIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEvRKT_RS2_RKS2_RKT0_,139,35,0,43,6,107,1195.89,120.421,143.568,17.2472,588.717
function@_ZN6dealii14SolverBicgstabINS_6VectorIdEEEC2ERNS_13SolverControlERNS_12VectorMemoryIS2_EERKNS3_14AdditionalDataE,0,0,0,0,0,13,0,0,0,0,6
function@_ZN6dealii14SolverBicgstabINS_6VectorIdEEE5solveIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEvRKT_RS2_RKS2_RKT0_,0,0,0,0,0,34,0,0,0,0,127.222
function@_ZN6dealii6SolverINS_6VectorIdEEED2Ev,0,0,0,0,0,6,0,0,0,0,2
function@_ZN6dealii11SolverGMRESINS_6VectorIdEEEC2ERNS_13SolverControlERNS_12VectorMemoryIS2_EERKNS3_14AdditionalDataE,0,0,0,0,0,19,0,0,0,0,7.00001
function@_ZN6dealii11SolverGMRESINS_6VectorIdEEE5solveIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEvRKT_RS2_RKS2_RKT0_,255,53,0,56,8,221,49941.5,7754.16,2996.83,1153.98,505050
function@_ZN6dealii11SolverGMRESINS_6VectorIdEEED2Ev,0,0,0,0,0,12,0,0,0,0,4
function@_ZN6dealii12SolverFGMRESINS_6VectorIdEEEC2ERNS_13SolverControlERNS_12VectorMemoryIS2_EERKNS3_14AdditionalDataE,0,0,0,0,0,19,0,0,0,0,7.00001
function@_ZN6dealii12SolverFGMRESINS_6VectorIdEEE5solveIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEvRKT_RS2_RKS2_RKT0_,101,29,0,39,4,84,7204.63,2525.7,1137.5,138.187,129332
function@_ZN6dealii12SolverFGMRESINS_6VectorIdEEED2Ev,0,0,0,0,0,12,0,0,0,0,4
function@_ZN6dealii16SolverRichardsonINS_6VectorIdEEED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZNK6dealii16SolverRichardsonINS_6VectorIdEEE13print_vectorsEjRKS2_S5_S5_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii16SolverRichardsonINS_6VectorIdEEE9criterionEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN6dealii6SolverINS_6VectorIdEEED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZN6dealii19GrowingVectorMemoryINS_6VectorIdEEED2Ev,0,0,0,0,0,18,0,0,0,0,5.125
function@_ZN6dealii19GrowingVectorMemoryINS_6VectorIdEEED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii19GrowingVectorMemoryINS_6VectorIdEEE5allocEv,2,3,0,1,0,13,0.31994,0.767856,0.255952,0,3.8688
function@_ZN6dealii19GrowingVectorMemoryINS_6VectorIdEEE4freeEPKS2_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii18StandardExceptions13ExcMemoryLeakD0Ev,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK6dealii18StandardExceptions13ExcMemoryLeak10print_infoERSo,0,0,0,0,0,10,0,0,0,0,8.75
function@_ZN6dealii8SolverCGINS_6VectorIdEEED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZN6dealii8SolverCGINS_6VectorIdEEE9criterionEv,0,0,0,0,0,1,0,0,0,0,0.5
function@_ZNK6dealii8SolverCGINS_6VectorIdEEE13print_vectorsEjRKS2_S5_S5_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii8SolverCGINS_6VectorIdEEE7cleanupEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN6dealii17TridiagonalMatrixIdED2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN6dealii14SolverBicgstabINS_6VectorIdEEED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZNK6dealii14SolverBicgstabINS_6VectorIdEEE13print_vectorsEjRKS2_S5_S5_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii14SolverBicgstabINS_6VectorIdEEE5startIN9libparest6Master6Master21SchurComplementMatrixEEENS_13SolverControl5StateERKT_,0,0,0,0,0,8,0,0,0,0,4.09804
function@_ZN6dealii14SolverBicgstabINS_6VectorIdEEE7iterateIN9libparest6Master6Master21SchurComplementMatrixENS_20PreconditionIdentityEEEbRKT_RKT0_,26,3,0,12,1,36,245.275,12.098,55.6405,0.0522876,230.124
function@_ZN6dealii11SolverGMRESINS_6VectorIdEEED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii11SolverGMRESINS_6VectorIdEEE9criterionEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN6dealii12SolverFGMRESINS_6VectorIdEEED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZNK6dealii11HouseholderIdE13least_squaresIdEEdRNS_6VectorIT_EERKS5_,36,16,0,18,3,32,189.187,88.4997,47.8748,37.9999,72.4685
function@_ZN6dealii11HouseholderIdED2Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN6dealii11HouseholderIdE10initializeIdEEvRKNS_10FullMatrixIT_EE,80,24,0,39,9,35,1572.45,777.79,520.645,52.2743,298.225
function@_ZN6dealii11HouseholderIdED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZNSt6vectorIdSaIdEE14_M_fill_insertEN9__gnu_cxx17__normal_iteratorIPdS1_EEmRKd,27,19,0,10,8,24,13.3199,4.72094,4.03125,1.09375,6.00289
function@_ZN9libparest6Master17StepLengthControl23ResidualComputationBaseD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest6Master17StepLengthControl23ResidualComputationBaseD0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest6Master17StepLengthControl23ResidualComputationBase22compute_trial_residualEd,2,0,0,2,0,8,2,0,2,0,5
function@_ZN9libparest6Master17StepLengthControl10LineSearchC2ERKNS1_23ResidualComputationBaseE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest6Master17StepLengthControl10LineSearch12sort_resultsEv,0,0,0,0,0,5,0,0,0,0,3.09524
function@_ZN9libparest6Master17StepLengthControl10LineSearch25compute_initial_residualsEv,19,6,0,9,0,37,9.56247,2.24999,6.74998,0,15.0781
function@_ZNK9libparest6Master17StepLengthControl10LineSearch16nearest_residualEd,0,0,0,0,0,4,0,0,0,0,12.7619
function@_ZNK9libparest6Master17StepLengthControl10LineSearch24compute_minimum_residualEv,7,18,0,18,0,4,6.25882,16.0235,15.5059,0,2.45294
function@_ZNK9libparest6Master17StepLengthControl10LineSearch21min_computed_residualEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZNK9libparest6Master17StepLengthControl10LineSearch15rightmost_alphaEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest6Master17StepLengthControl10LineSearch14leftmost_alphaEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest6Master17StepLengthControl10LineSearch8distanceEd,0,0,0,0,0,2,0,0,0,0,2
function@_ZNK9libparest6Master17StepLengthControl10LineSearch14accept_minimumERKSt4pairIddE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest6Master17StepLengthControl10LineSearch19compute_step_lengthEv,0,0,0,0,0,11,0,0,0,0,53.5172
function@_ZNK9libparest6Master17StepLengthControl10LineSearch13fixup_minimumERKSt4pairIddE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest6Master17StepLengthControl10LineSearch26compute_new_trial_residualEv,6,0,0,4,0,17,3.75,0,2.75,0,8.79687
function@_ZNK9libparest6Master17StepLengthControl10LineSearch22next_trial_step_lengthEv,0,0,0,0,0,6,0,0,0,0,4.75
function@_ZSt16__introsort_loopIN9__gnu_cxx17__normal_iteratorIPSt4pairIddESt6vectorIS3_SaIS3_EEEElNS0_5__ops15_Iter_comp_iterIN9libparest6Master17StepLengthControl21LessThanByFirstNumberEEEEvT_SG_T0_T1_,2,0,0,1,4,42,256,0,0.253968,1.50794,9970.53
function@_ZSt22__final_insertion_sortIN9__gnu_cxx17__normal_iteratorIPSt4pairIddESt6vectorIS3_SaIS3_EEEENS0_5__ops15_Iter_comp_iterIN9libparest6Master17StepLengthControl21LessThanByFirstNumberEEEEvT_SG_T0_,0,0,0,0,0,23,0,0,0,0,461.24
function@_ZN9libparest16GlobalParametersILi3EEC2ERKNS_15ParallelControl5Local7ControlE,0,0,0,0,0,1,0,0,0,0,1
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest16GlobalParametersILi3EEC1ERKNS_15ParallelControl5Local7ControlE,0,0,0,0,0,7,0,0,0,0,3
function@_ZN9libparest16GlobalParametersILi3EE18declare_parametersERN6dealii16ParameterHandlerE,0,0,0,0,0,24,0,0,0,0,8.99996
function@_ZN6dealii8Patterns9SelectionD2Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest16GlobalParametersILi3EE16parse_parametersERN6dealii16ParameterHandlerE,0,0,0,0,0,28,0,0,0,0,11.5
function@_ZN9libparest16GlobalParametersILi3EE17delete_parametersEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN9libparest16GlobalParametersILi3EED1Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest16GlobalParametersILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZTv0_n24_N9libparest16GlobalParametersILi3EED1Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZTv0_n24_N9libparest16GlobalParametersILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii18StandardExceptions16ExcInternalErrorD0Ev,0,0,0,0,0,3,0,0,0,0,3
function@_ZN9libparest17PerStepStatisticsD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest17PerStepStatisticsD0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest10StatisticsD2Ev,0,0,0,0,0,10,0,0,0,0,104.123
function@_ZNSt7__cxx1110_List_baseINS_12basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev,0,0,0,0,0,3,0,0,0,0,43.5
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest10Statistics8add_stepEPNS_17PerStepStatisticsE,0,0,0,0,0,4,0,0,0,0,4
function@_ZNK9libparest10Statistics5printERSo,2,3,0,1,0,35,1.23437,21.3709,1,0,2619.74
function@_ZNK9libparest10Statistics4sizeEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest10StatisticsixEj,0,0,0,0,0,2,0,0,0,0,1.61765
function@_ZNK9libparest10StatisticsixEj,0,0,0,0,0,2,0,0,0,0,1.61765
function@_ZN9libparest10Statistics4backEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest10Statistics4backEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNSt7__cxx114listINS_12basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE18_M_assign_dispatchISt20_List_const_iteratorIS5_EEEvT_SB_St12__false_type,0,0,0,0,0,10,0,0,0,0,27.9706
function@_ZNSt7__cxx114listINS_12basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE6insertISt20_List_const_iteratorIS5_EEEvSt14_List_iteratorIS5_ET_SD_,0,0,0,0,0,14,0,0,0,0,80.404
function@_ZNSt7__cxx114listINS_12basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE14_M_create_nodeERKS5_,0,0,0,0,0,15,0,0,0,0,6.5
function@_ZN9libparest16GraphicalDisplayC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest16GraphicalDisplayD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest16GraphicalDisplay11run_displayEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest16GraphicalDisplay17put_status_stringERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest12GridTransfer4BaseILi3EED0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest12GridTransfer6GlobalILi3EEC2Ej,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest12GridTransfer6GlobalILi3EE11refine_gridERN6dealii13TriangulationILi3ELi3EEE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest12GridTransfer4BaseILi3EED2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest12GridTransfer6GlobalILi3EED0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest5Slave10Stationary14BoundaryValuesILi3EEC2ERKN6dealii8FunctionILi3EEERKNS1_18ProblemDescriptionE,0,0,0,0,0,9,0,0,0,0,5
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZNK9libparest5Slave10Stationary14BoundaryValuesILi3EE12vector_valueERKN6dealii5PointILi3EEERNS4_6VectorIdEE,0,0,0,0,0,5,0,0,0,0,43.5714
function@_ZNK9libparest5Slave10Stationary14BoundaryValuesILi3EE17vector_value_listERKSt6vectorIN6dealii5PointILi3EEESaIS7_EERS4_INS5_6VectorIdEESaISD_EE,8,0,0,3,0,5,53.8529,0,14.5441,0,512.956
function@_ZN9libparest5Slave10Stationary14BoundaryValuesILi3EED2Ev,0,0,0,0,0,6,0,0,0,0,2
function@_ZN9libparest5Slave10Stationary14BoundaryValuesILi3EED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZThn16_N9libparest5Slave10Stationary14BoundaryValuesILi3EED1Ev,0,0,0,0,0,5,0,0,0,0,1
function@_ZThn16_N9libparest5Slave10Stationary14BoundaryValuesILi3EED0Ev,0,0,0,0,0,8,0,0,0,0,2
function@_ZN9libparest5Slave10Stationary18ProblemDescriptionD0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement4BaseILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest5Slave10Stationary14GridRefinement4BaseILi3EED0Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest5Slave10Stationary14GridRefinement6LambdaILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement6LambdaILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,8,3,0,7,0,22,358.978,24.9985,194.988,0,12078.4
function@_ZNK6dealii12TriaAccessorILi3ELi3ELi3EE8diameterEv,15,0,0,15,0,34,15,0,15,0,33.5
function@_ZN6dealii6VectorIdED2Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest5Slave10Stationary14GridRefinement1UILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement1UILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,12,5,0,11,0,23,363.978,41.9974,198.488,0,12078.9
function@_ZN9libparest5Slave10Stationary14GridRefinement10GradLambdaILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement10GradLambdaILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,6,3,0,8,0,36,188.727,40.2449,195.976,0,1589.22
function@_ZNSt6vectorIS_IN6dealii6TensorILi1ELi3EEESaIS2_EESaIS4_EED2Ev,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN6dealii8FEValuesILi3ELi3EED2Ev,0,0,0,0,0,6,0,0,0,0,2
function@_ZN9libparest5Slave10Stationary14GridRefinement5GradUILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement5GradUILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,6,3,0,8,0,36,188.727,40.2449,195.976,0,1589.22
function@_ZN9libparest5Slave10Stationary14GridRefinement14GradGradLambdaILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement14GradGradLambdaILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,0,2,0,3,0,40,0,31.9967,31.9967,0,1585.64
function@_ZN6dealii6VectorIdEC2INS_8internal20BlockVectorIterators8IteratorINS_15BlockVectorBaseIS1_EELb1EEEEET_S9_,0,0,0,0,0,15,0,0,0,0,54.3125
function@_ZN6dealii6VectorIfED2Ev,0,0,0,0,0,2,0,0,0,0,2
function@_ZN9libparest5Slave10Stationary14GridRefinement9GradGradUILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement9GradGradUILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,0,2,0,3,0,40,0,31.9967,31.9967,0,1585.64
function@_ZN9libparest5Slave10Stationary14GridRefinement16WeightedGradGradILi3EEC2ERKNS1_18ProblemDescriptionE,0,0,0,0,0,3,0,0,0,0,3
function@_ZNK9libparest5Slave10Stationary14GridRefinement16WeightedGradGradILi3EE18compute_indicatorsERKN6dealii10DoFHandlerILi3ELi3EEERKNS5_11BlockVectorIdEERNS5_6VectorIfEESG_,0,2,0,3,0,42,0,31.9962,31.9962,0,1687.18
function@_ZN9libparest5Slave10Stationary14GridRefinement6LambdaILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement1UILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement10GradLambdaILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement5GradUILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement14GradGradLambdaILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement9GradGradUILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN9libparest5Slave10Stationary14GridRefinement4BaseILi3EED2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9libparest5Slave10Stationary14GridRefinement16WeightedGradGradILi3EED0Ev,0,0,0,0,0,6,0,0,0,0,3
function@_ZN6dealii8FEValuesILi3ELi3EED0Ev,0,0,0,0,0,9,0,0,0,0,3
function@_ZN6dealii6VectorIdED0Ev,0,0,0,0,0,6,0,0,0,0,3
