"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QMset_vbc_modPset_vbc_tile,89,84,0,83,23,41,5420.43,8379.07,1454,1861.1,4577.9
function@_QMset_depth_modPset_depth,4,0,0,4,0,5,4,0,4,0,5
function@_QMset_depth_modPset_depth_tile,279,144,0,131,69,57,40365,34930.7,8155.66,2000.79,32794.3
function@_QMstate_product_modPstate_product,197,103,0,119,35,54,467180,69792.3,212263,210146,269288
function@wrt_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstrings_modPfind_string,8,3,0,7,4,5,53.0769,20.9615,34.4615,11.7308,32.4615
function@_QMstrings_modPlowercase,0,0,0,0,0,13,0,0,0,0,50
function@_QMstrings_modPuppercase,0,0,0,0,0,13,0,0,0,0,50
function@_QMstep3d_uv_modPstep3d_uv,159,0,0,80,0,17,159,0,80,0,17
function@_QMstep3d_uv_modPstep3d_uv_tile,1815,1068,0,452,291,370,704796,445611,55120.7,28399.8,306064
function@ludcmp_,37,20,0,11,6,27,1307.1,1573.35,69.1176,8.75,545.647
function@obs_write_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstate_copy_modPstate_copy,85,69,0,70,6,36,26681.5,39304.7,4538.65,3.225,343797
function@ran1_s_,0,0,0,0,0,3,0,0,0,0,3
function@ran1_v_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_parallelPinitialize_parallel,0,0,0,0,0,0,0,0,0,0,0
function@main3d_,70,11,0,15,7,101,1787.27,39.2541,41.9492,3.20656,1974.85
function@_QMbc_bry2d_modPbc_r2d_bry_tile,0,0,0,0,0,9,0,0,0,0,5.9375
function@_QMbc_bry2d_modPbc_u2d_bry_tile,0,0,0,0,0,12,0,0,0,0,7.40625
function@_QMbc_bry2d_modPbc_v2d_bry_tile,0,0,0,0,0,12,0,0,0,0,7.40625
function@wrt_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_oceanPallocate_ocean,162,17,0,48,6,23,161.5,17,48,6,22
function@_QMmod_oceanPinitialize_ocean,13,45,0,14,3,86,5793.64,6806.64,183.36,4.76,1.13946e+06
