"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QMlogicPnew_solver,477,0,0,86,0,463,775654,0,41890.3,0,192011
function@_QMlogicFnew_solverPupdate,39,0,0,12,0,35,19.8654,0,12,0,89
function@_QMlogicFnew_solverPx_wing,410,0,0,124,0,151,8480.9,0,1321.25,0,3549.77
function@_QMlogicFnew_solverPspecific,475,0,0,227,0,189,2.07637e+06,0,118535,0,341204
function@_QMlogicFnew_solverPnaked_pairs,448,0,0,109,0,151,78956.5,0,5033.5,0,22403.4
function@_QMlogicFnew_solverPhidden_pairs,563,0,0,125,0,183,1.27278e+06,0,133737,0,477619
function@_QMlogicFnew_solverPnaked_triplets,791,0,0,154,0,212,1.38702e+06,0,60644.6,0,381551
function@_QMlogicFnew_solverPhidden_triplets,958,0,0,207,0,356,952760,0,58994.5,0,261117
function@_QMbrute_forcePbrute,39,0,0,19,0,109,35.1152,0,22.1511,0,583.942
function@_QMbrute_forcePrearrange,64,0,0,53,0,88,916.489,0,698.383,0,816.553
function@_QMbrute_forcePdigits_2,199,7,0,89,0,193,468.201,5.73297,134.022,0,314.932
function@_QMbrute_forcePcovered,54,0,0,35,0,41,592.372,0,144.614,0,1113.89
function@_QMbrute_forcePreflected,11,0,0,11,0,7,365.825,0,11.1784,0,10.7173
function@_QQmain,269,0,0,249,0,153,3.69855e+13,0,2.16148e+13,0,3.91473e+13
function@_QFPeliminate,4,0,0,4,0,14,58.0625,0,14.3333,0,644.542
function@_QFPknt_val,49,0,0,49,0,2,1561.88,0,1067.88,0,2
function@_QFPone_nine,0,0,0,0,0,0,0,0,0,0,0
function@_QFPread_raw_data,0,0,0,0,0,27,0,0,0,0,90.5
