@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,3, 0, 0, 2, 0, 6, 1.95238, 0, 2, 0, 4.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 171.484
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 126.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 1, 0, 5, 0, 15, 1.57143, 0.621849, 2.89076, 0, 9
~&SPILL_STATS,1, 0, 0, 1, 0, 9, 0.0732422, 0, 0.0732422, 0, 3.87932
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.27957
~&SPILL_STATS,178, 27, 0, 51, 8, 94, 33.5864, 20.079, 29.463, 1.96405, 49.1799
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.69231
~&SPILL_STATS,11, 0, 0, 8, 1, 6, 0.714129, 0, 0.696605, 0.00876232, 1.72618
~&SPILL_STATS,32, 4, 0, 28, 0, 111, 0.252623, 0.0736285, 0.550234, 0, 3.92067
~&SPILL_STATS,6, 0, 0, 6, 0, 26, 1.52028, 0, 1.52028, 0, 20.7865
~&SPILL_STATS,34, 5, 0, 31, 2, 41, 4.02904, 4.02992, 4.96302, 0.439302, 16.1925
~&SPILL_STATS,10, 0, 0, 9, 0, 6, 0.6, 0, 0.605882, 0, 1.98235
~&SPILL_STATS,3, 0, 0, 3, 0, 17, 0.200117, 0, 0.200117, 0, 2.27388
~&SPILL_STATS,62, 0, 0, 29, 4, 33, 2.58681, 0, 1.48007, 0.0293489, 4.27265
~&SPILL_STATS,3, 0, 0, 3, 0, 25, 0.210388, 0, 0.210388, 0, 3.92368
~&SPILL_STATS,21, 5, 0, 12, 1, 30, 2.28822, 1.76311, 2.91704, 0.00110549, 12.3952
~&SPILL_STATS,2, 1, 0, 1, 0, 20, 0.0833253, 0.548496, 0.20607, 0, 6.97566
~&SPILL_STATS,3, 0, 0, 1, 1, 10, 0.373535, 0, 0.3125, 0.1875, 3.53711
~&SPILL_STATS,3, 1, 0, 2, 2, 10, 0.373535, 0.0453747, 0.867843, 0.30957, 5.87833
~&SPILL_STATS,4, 0, 0, 2, 1, 20, 1.19663, 0, 0.43457, 0.1875, 9.45348
~&SPILL_STATS,3, 0, 0, 1, 1, 8, 0.744292, 0, 0.623288, 0.374429, 5.52511
~&SPILL_STATS,3, 0, 0, 1, 1, 6, 0.744292, 0, 0.623288, 0.374429, 4.51142
~&SPILL_STATS,3, 0, 0, 1, 1, 6, 0.373535, 0, 0.3125, 0.1875, 2.75635
~&SPILL_STATS,3, 0, 0, 1, 1, 6, 0.373535, 0, 0.3125, 0.1875, 2.75635
~&SPILL_STATS,3, 0, 0, 1, 1, 7, 0.430079, 0, 0.360158, 0.216359, 3.60686
~&SPILL_STATS,3, 0, 0, 1, 1, 7, 0.373535, 0, 0.3125, 0.1875, 3.25635
~&SPILL_STATS,10, 1, 0, 6, 1, 12, 1.15699, 0.360158, 1.68865, 0.216359, 4.40633
~&SPILL_STATS,3, 0, 0, 1, 1, 9, 0.744292, 0, 0.623288, 0.374429, 5.52283
~&SPILL_STATS,3, 0, 0, 1, 1, 9, 0.744292, 0, 0.623288, 0.374429, 5.52283
~&SPILL_STATS,3, 0, 0, 1, 1, 9, 0.744292, 0, 0.623288, 0.374429, 4.89954
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.0137
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.0137
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.0137
~&SPILL_STATS,1, 2, 0, 2, 0, 13, 0.135498, 0.298096, 0.433594, 0, 3.24927
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.89697
~&SPILL_STATS,37, 20, 0, 32, 17, 61, 1.20749, 0.217124, 2.39694, 1.08492, 7.31635
~&SPILL_STATS,4, 0, 0, 2, 1, 10, 1.1347, 0, 1.0137, 0.374429, 5.84931
~&SPILL_STATS,4, 1, 0, 1, 0, 9, 1.48402, 0.390411, 1, 0, 6.0411
~&SPILL_STATS,2, 1, 0, 1, 0, 7, 1.19531, 0.390625, 1, 0, 5.26562
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 4, 0, 5, 1, 20, 1.64945, 0.855572, 0.960596, 0.108398, 5.21508
~&SPILL_STATS,10, 1, 0, 4, 1, 22, 1.37916, 0.390606, 3.62505, 0.37495, 6.42112
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.44727
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.8125
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 0.121005, 0, 0.242009, 0, 3.39041
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,2, 1, 0, 3, 0, 12, 11.0294, 1, 2.29412, 0, 22.3235
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,1, 1, 0, 1, 0, 11, 0.0354336, 0.763615, 0.12207, 0, 6.1388
~&SPILL_STATS,2, 2, 0, 4, 4, 16, 0.247895, 1.2509, 0.744556, 0.308536, 5.80589
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.31373
~&SPILL_STATS,18, 5, 0, 16, 0, 11, 138.281, 17.875, 61.625, 0, 44.9062
~&SPILL_STATS,2, 0, 0, 1, 1, 5, 0.307692, 0, 0.230769, 0.230769, 1.44615
~&SPILL_STATS,1, 5, 0, 3, 0, 7, 0.126953, 1.16211, 1.13281, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.09524
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 2, 0, 7, 4, 7, 31.375, 7.5, 41.9375, 12.125, 63.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,10, 3, 0, 10, 3, 20, 5.86832, 2.94574, 7.42324, 2.71786, 24.41
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 3, 0, 10, 2.4, 0, 2.49412, 0, 5.85882
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 4
~&SPILL_STATS,5, 0, 0, 2, 0, 13, 1.97656, 0, 2, 0, 5.40625
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.825
~&SPILL_STATS,3, 1, 0, 4, 0, 24, 0.527714, 0.107607, 0.635321, 0, 22.6189
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,54, 44, 0, 52, 27, 58, 51.1216, 135.399, 19.9057, 3.65433, 247.092
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,16, 3, 0, 6, 1, 27, 12.9689, 11.2917, 3.02518, 0.025641, 25.5966
~&SPILL_STATS,149, 71, 0, 96, 31, 233, 18.862, 18.4629, 12.0689, 2.81487, 69.4138
~&SPILL_STATS,22, 22, 0, 10, 71, 18, 24.0758, 48.9213, 13.9928, 40.1688, 38.9156
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 2, 0, 3, 0, 0.5, 0.5, 0, 1.5
~&SPILL_STATS,0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,18, 4, 0, 10, 1, 6, 132.5, 43, 70.7105, 0.789474, 69.5
~&SPILL_STATS,12, 6, 0, 5, 0, 20, 27.1621, 16.0302, 2.62537, 0, 59.1913
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 1, 0, 1, 0, 6
~&SPILL_STATS,12, 0, 0, 6, 0, 10, 2.90625, 0, 2.39844, 0, 2.5
~&SPILL_STATS,14, 1, 0, 9, 0, 14, 115.227, 22, 96.875, 0, 134.625
~&SPILL_STATS,27, 34, 0, 27, 1, 49, 798.875, 1083.75, 737.125, 31.875, 1561.88
~&SPILL_STATS,0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 9
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,49, 9, 0, 29, 4, 45, 138.249, 120.251, 55.6682, 6.62302, 231.08
~&SPILL_STATS,1, 0, 0, 1, 0, 11, 1, 0, 1, 0, 18.5991
~&SPILL_STATS,7, 0, 0, 5, 0, 3, 3.3871, 0, 3.96774, 0, 2.22581
~&SPILL_STATS,2, 0, 0, 3, 0, 3, 2, 0, 2, 0, 9.04258
~&SPILL_STATS,24, 17, 0, 21, 19, 30, 236.875, 244.797, 144.724, 89.762, 364.086
~&SPILL_STATS,22, 6, 0, 14, 4, 32, 79.3516, 123.906, 20.125, 3.40625, 216.135
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 0, 0, 1, 0, 5, 0.274067, 0, 1, 0, 3.63703
~&SPILL_STATS,4, 0, 0, 2, 0, 3, 1.17188, 0, 1.19531, 0, 1.4375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.15625, 0, 0.15625, 0, 0.96875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.1875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,6, 0, 0, 2, 0, 3, 4.5, 0, 2, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.15625
~&SPILL_STATS,6, 0, 0, 6, 0, 2, 2.94118, 0, 2.94118, 0, 0.647059
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.57143
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.176471, 0, 0.176471, 0, 0.509804
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.156863
~&SPILL_STATS,11, 3, 0, 7, 2, 32, 3709.69, 51.1875, 55.375, 280.875, 41743.1
~&SPILL_STATS,18, 2, 0, 11, 1, 65, 2448.48, 21.916, 39.433, 183.75, 27250.4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.688073
~&SPILL_STATS,15, 11, 0, 9, 1, 27, 2308.74, 369.873, 635.668, 50, 6165.63
~&SPILL_STATS,11, 0, 0, 2, 0, 20, 0.262087, 0, 0.21374, 0, 1.39186
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.546875
~&SPILL_STATS,3, 0, 0, 1, 0, 2, 0.292969, 0, 0.195312, 0, 0.195312
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 2.44141, 0.12207, 0, 7.32422
~&SPILL_STATS,1, 3, 0, 2, 0, 5, 0.0762939, 5.00488, 1.07629, 0, 7.49817
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,131, 203, 0, 156, 1, 196, 131, 203, 156, 1, 196
~&SPILL_STATS,538, 144, 0, 314, 47, 716, 538, 144, 314, 47, 716
~&SPILL_STATS,50, 31, 0, 61, 3, 31, 980, 496, 1115, 34, 961
~&SPILL_STATS,6, 6, 0, 6, 0, 42, 18.0413, 12.5413, 11.1376, 0, 95.6284
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30.3871
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4
~&SPILL_STATS,3, 0, 0, 1, 0, 15, 1.5, 0, 1, 0, 55.2188
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,21, 9, 0, 29, 0, 7, 30.3235, 27.8824, 33.0294, 0, 14.7353
~&SPILL_STATS,42, 17, 0, 39, 18, 16, 24.4554, 32.1584, 26.0099, 1.84158, 25.6535
~&SPILL_STATS,3, 1, 0, 3, 0, 1, 20.72, 10.2, 0.96, 0, 10.2
~&SPILL_STATS,15, 6, 0, 10, 0, 13, 19.8438, 13.5, 5.875, 0, 13.0938
~&SPILL_STATS,14, 3, 0, 5, 0, 12, 18.0063, 11.843, 2.75, 0, 16.1551
~&SPILL_STATS,19, 11, 0, 11, 0, 11, 16.4772, 9.4246, 6.59524, 0, 13.0825
~&SPILL_STATS,33, 12, 0, 20, 0, 16, 52.7393, 39.963, 16.0394, 0, 25.3498
~&SPILL_STATS,80, 7, 0, 24, 6, 16, 104.26, 40.5859, 20.8916, 2.21969, 41.9979
~&SPILL_STATS,41, 16, 0, 29, 1, 26, 1269.25, 597.25, 473.375, 0.25, 645.555
~&SPILL_STATS,6, 4, 0, 10, 0, 4, 109.812, 79.875, 64.6562, 0, 60.9062
~&SPILL_STATS,3, 3, 0, 4, 0, 1, 40.5625, 59.9062, 21.8438, 0, 19.9688
~&SPILL_STATS,2, 5, 0, 6, 0, 5, 10.9688, 99.8438, 4.125, 0, 80.875
~&SPILL_STATS,5, 2, 0, 5, 0, 5, 34.9524, 32.4762, 35.4762, 0, 34.4286
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.858824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 3, 0, 2, 3, 0, 3, 0, 2
~&SPILL_STATS,28, 0, 0, 12, 1, 25, 12.9487, 0, 8.19414, 0.39011, 36.5952
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.623853, 0, 1, 0, 3.14679
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,5, 0, 0, 3, 0, 8, 6.56349, 0, 2.5, 0, 14.7817
~&SPILL_STATS,2, 0, 0, 1, 0, 5, 1.38095, 0, 1, 0, 4.38095
~&SPILL_STATS,1, 1, 0, 2, 0, 10, 0.0244141, 1, 1.02441, 0, 3.61719
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.98039
~&SPILL_STATS,9, 3, 0, 8, 4, 6, 99.2794, 110.412, 58.7353, 1, 211.794
~&SPILL_STATS,30, 26, 0, 10, 38, 14, 16.6455, 17.0842, 6.89087, 3.75823, 35.7997
~&SPILL_STATS,4, 0, 0, 4, 1, 1, 42.5714, 0, 4, 0.619048, 20.2857
~&SPILL_STATS,2, 0, 0, 1, 0, 4, 0.25, 0, 0.25, 0, 2.80859
~&SPILL_STATS,0, 2, 0, 3, 0, 5, 0, 1.625, 2, 0, 19.246
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,13, 0, 0, 9, 0, 43, 1.21417, 0, 0.730198, 0, 6.95738
~&SPILL_STATS,149, 28, 0, 37, 1, 77, 3.52393, 0.571495, 4.45633, 0.00386321, 6.21372
~&SPILL_STATS,342, 30, 0, 73, 8, 340, 9.05514, 1.30238, 6.25234, 0.174681, 53.8094
~&SPILL_STATS,5, 1, 0, 6, 0, 3, 5, 1, 6, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 21.9048
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 18
~&SPILL_STATS,92, 18, 0, 35, 9, 75, 40.3479, 71.434, 105.743, 1.98019, 175.224
~&SPILL_STATS,5, 4, 0, 6, 1, 4, 114.75, 120.625, 28.875, 0.3125, 147.5
~&SPILL_STATS,1, 0, 0, 1, 0, 8, 0.309524, 0, 0.309524, 0, 24.2857
~&SPILL_STATS,0, 1, 0, 2, 0, 17, 0, 1, 1.08376, 0, 14.902
~&SPILL_STATS,469, 108, 0, 145, 64, 314, 829.192, 369.956, 416.866, 170.256, 1287.32
~&SPILL_STATS,33, 4, 0, 9, 3, 23, 113.746, 36.2931, 48.6611, 21.2364, 210.484
~&SPILL_STATS,20, 8, 0, 14, 2, 21, 17.8105, 11.627, 18.7589, 0.625, 36.5437
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 21.5957
~&SPILL_STATS,4, 0, 0, 3, 0, 10, 1.04597, 0, 1.02299, 0, 36.3056
~&SPILL_STATS,1, 1, 0, 3, 0, 4, 1, 1, 2.375, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,866, 151, 0, 348, 79, 1098, 1147.93, 568.484, 832.055, 45.6552, 5492.62
~&SPILL_STATS,17, 2, 0, 9, 0, 19, 4.13235, 0.382353, 2.94853, 0, 90.8088
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.125
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 18.96
~&SPILL_STATS,3, 0, 0, 2, 0, 3, 3, 0, 2, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 2.56554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3.04102
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 85
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3.06897
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,5, 0, 0, 2, 0, 4, 18.7353, 0, 18.7941, 0, 26.6765
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 21.25, 0, 21.25, 0, 8319.67
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 451.518
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.6212
~&SPILL_STATS,3, 15, 0, 12, 0, 10, 14.5521, 72.1493, 5.62153, 0, 30.7917
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.0195312, 0, 0.0195312, 0, 1.15625
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.35714
~&SPILL_STATS,3, 2, 0, 6, 1, 10, 1.96345, 1.07311, 4.99478, 0.780679, 26.7781
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.1295
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.93103
~&SPILL_STATS,0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 6.27434
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.66667
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.07692
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.33094
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 48.2165
~&SPILL_STATS,1, 1, 0, 2, 0, 8, 0.0704225, 2.85563, 0.257042, 0, 12.7465
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.240964
~&SPILL_STATS,8, 8, 0, 16, 0, 27, 1.30021, 2.48447, 0.298137, 0, 6.15838
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.15686
~&SPILL_STATS,5, 4, 0, 5, 0, 25, 0.250784, 9.62695, 9.17538, 0, 39.9861
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 2, 0, 6, 1, 16, 5.60591, 0.660098, 1.80296, 0.330049, 8.70443
~&SPILL_STATS,0, 2, 0, 4, 0, 2, 0, 0.47482, 0.47482, 0, 0.115108
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
