Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=basic -o -
Heurística: div(cost,mul(area,degree))
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,9, 6, 0, 5, 0, 3, 3.5, 2.75, 2, 0, 0.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 2, 0, 1, 0, 1, 0.109375, 0.078125, 0.0625, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 10, 0, 18, 0, 3, 36.5039, 14.5195, 37.5542, 0, 11.9019
~&SPILL_STATS,29, 52, 0, 47, 2, 0, 79.5876, 145.219, 116.186, 0.463257, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 40.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 25.3333
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 33.4762
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15.7381
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.74118
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 3, 0, 3, 5, 13, 0, 2.85714, 25.25, 2.85714, 68.4821
~&SPILL_STATS,0, 1, 0, 1, 1, 30, 0, 0.499942, 0.499942, 1, 17.2994
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 40.9
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 40.1176
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 3, 0, 4, 0, 2, 21.7344, 1.54688, 1.55469, 0, 18.3984
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0.155397
~&SPILL_STATS,3, 14, 0, 2, 23, 25, 0.642091, 0.703753, 1.02815, 3.34852, 5.87131
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,18, 5, 0, 14, 3, 5, 13.92, 5, 8.84, 2.32, 2.76
~&SPILL_STATS,21, 3, 0, 10, 10, 6, 18.5098, 1.88235, 9, 8.2549, 11.9608
~&SPILL_STATS,54, 3, 0, 20, 11, 5, 41.451, 1.88235, 15.4314, 8.88235, 11.4706
~&SPILL_STATS,15, 5, 0, 9, 7, 9, 14.4762, 5, 7.95238, 6.47619, 6.38095
~&SPILL_STATS,0, 1, 0, 1, 1, 4, 0, 8, 0.5, 0.5, 39.8125
~&SPILL_STATS,68, 58, 0, 83, 0, 2, 68, 58, 83, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14.4211
~&SPILL_STATS,44, 6, 0, 8, 0, 16, 6.65625, 1.09375, 4.375, 0, 7.5625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,17, 57, 0, 61, 0, 0, 17, 57, 61, 0, 0
~&SPILL_STATS,39, 43, 0, 43, 0, 0, 14.1647, 9.49412, 14.4353, 0, 0
~&SPILL_STATS,34, 26, 0, 30, 0, 0, 34, 26, 30, 0, 0
~&SPILL_STATS,34, 26, 0, 30, 0, 0, 34, 26, 30, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.29032
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.66667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,30, 0, 0, 6, 0, 3, 16.6354, 0, 2.83333, 0, 9.33333
~&SPILL_STATS,36, 7, 0, 11, 2, 33, 3.10547, 0.410156, 3.46875, 0.117188, 7.04688
~&SPILL_STATS,10, 0, 0, 4, 3, 7, 10, 0, 4, 1.625, 7
~&SPILL_STATS,12, 18, 0, 13, 0, 6, 2.41016, 8.96875, 10.1855, 0, 3.11719
~&SPILL_STATS,24, 46, 0, 39, 0, 5, 458, 1255, 814, 0, 36
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.61765
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 23, 0, 21, 0, 0, 4.45092, 2.84875, 3.76813, 0, 0
~&SPILL_STATS,20, 11, 0, 7, 0, 1, 15.3047, 10.6211, 8.15234, 0, 0.882812
~&SPILL_STATS,17, 14, 0, 7, 0, 6, 7.1811, 3.92913, 5.11024, 0, 9.29134
~&SPILL_STATS,135, 13, 0, 54, 27, 21, 38.5551, 8.21522, 272.992, 11.2033, 236.539
~&SPILL_STATS,3, 3, 0, 2, 0, 5, 1.5, 0.999999, 0.999999, 0, 3.5
~&SPILL_STATS,1, 3, 0, 1, 0, 3, 1, 2, 1, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5.99999
~&SPILL_STATS,19, 4, 0, 2, 1, 2, 9.51559, 21.6244, 1.625, 0.624999, 20.9993
~&SPILL_STATS,25, 1, 0, 1, 2, 1, 472.333, 1, 1, 20.625, 400
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,184, 83, 0, 67, 51, 30, 2.34e+06, 1.47328e+06, 253914, 216881, 325590
~&SPILL_STATS,0, 2, 0, 1, 1, 9, 0, 13.36, 0.6, 0.6, 84.48
~&SPILL_STATS,0, 1, 0, 1, 1, 4, 0, 1, 1, 1, 43.36
~&SPILL_STATS,0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 10.2
~&SPILL_STATS,36, 53, 0, 21, 31, 68, 976.203, 830.128, 180.352, 350.731, 4196.35
~&SPILL_STATS,43, 3, 0, 7, 2, 13, 2331.22, 21.9993, 488.651, 20.6243, 1180.59
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 15.625
~&SPILL_STATS,59, 35, 0, 31, 10, 13, 975.058, 667.308, 162.077, 59.25, 688.365
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 25.3333
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,22, 9, 0, 19, 0, 5, 209.438, 62.125, 131.188, 0, 79.6875
