"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_mb_mc_8x8,0,0,0,0,0,40,0,0,0,0,6.98113
function@x264_mb_mc_0xywh,19,2,0,8,1,12,17.0952,2,7.61905,1,10.8571
function@x264_mb_mc_01xywh,40,12,0,22,4,15,39.625,12,21.625,4,15
function@x264_mb_mc_1xywh,7,4,0,5,2,10,7,4,5,2,10
function@x264_mb_mc,0,0,0,0,0,20,0,0,0,0,3.59341
function@x264_macroblock_cache_allocate,0,0,0,0,0,22,0,0,0,0,5.18334
function@x264_macroblock_cache_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_thread_allocate,0,0,0,0,0,6,0,0,0,0,6.67442
function@x264_macroblock_thread_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_slice_init,0,0,0,0,0,9,0,0,0,0,41.0735
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,6,0,0,0,0,6
function@x264_macroblock_cache_load,53,18,0,22,10,37,249.583,66.3039,48.7745,34.8873,25.1618
function@x264_macroblock_load_pic_pointers,4,10,0,3,0,21,2.5625,6.5,3,0,36.3086
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_load_deblock,2,0,0,1,0,5,1.55963,0,0.0244648,0,1.48624
function@x264_macroblock_cache_save,23,1,0,5,0,14,5.22059,0.5,4.5,0,11.8873
function@x264_macroblock_bipred_init,2,1,0,3,2,11,15.9375,7.96875,0.65625,15.9375,32449.8
function@x264_frame_deblock_row,122,33,0,38,18,61,702.349,300.91,296.864,190.638,261.65
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_luma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_strength_c,10,20,0,5,1,37,774.865,2095.51,63.4595,0.621622,1000.78
function@deblock_luma_c,18,7,0,7,4,17,1773.12,1151.12,724.75,34.875,2077.38
function@deblock_chroma_c,10,4,0,4,3,18,76,9.5,22.875,21.875,129.75
function@deblock_luma_intra_c,24,10,0,13,4,15,51.875,82.375,52.5,4,93.75
function@deblock_chroma_intra_c,0,0,0,0,0,47,0,0,0,0,26.5
function@x264_cqm_init,76,73,0,50,32,77,57.2396,88.8488,9.0917,3.59206,120.905
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,33,0,0,0,0,82.0952
function@x264_cqm_parse_jmlist,5,3,0,3,0,23,0.748563,1.21022,2.625,0,11.8565
function@x264_cpu_detect,0,0,0,0,0,0,0,0,0,0,0
function@x264_cpu_num_processors,0,0,0,0,0,0,0,0,0,0,0
function@spec_strdup,0,0,0,0,0,8,0,0,0,0,7.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default_preset,6,0,0,1,2,33,1.942,0,0.388486,0.776972,41.3505
function@x264_log,0,0,0,0,0,5,0,0,0,0,3.52941
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,8,0,0,0,0,4.51034
function@x264_param_parse,309,59,0,11,24,167,28.582,4.86903,6.52866,0.639138,36.2444
function@x264_atobool,0,0,0,0,0,9,0,0,0,0,5.50224
function@parse_enum,0,0,0,0,0,5,0,0,0,0,14.1538
function@parse_cqm,0,3,0,1,0,9,0,1.3386,1,0,25.1596
function@x264_picture_alloc,0,0,0,0,0,7,0,0,0,0,5.61905
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_nal_encode,0,0,0,0,0,5,0,0,0,0,27.9524
function@x264_reduce_fraction,0,0,0,0,0,6,0,0,0,0,31.5952
function@x264_slurp_file,0,1,0,1,1,14,0,0.146789,0.146789,0.146789,6.08257
function@x264_param2string,0,0,0,0,0,58,0,0,0,0,29.3663
function@x264_plane_copy_c,5,5,0,2,0,16,52.6471,52.6471,1.23529,0,109.529
function@x264_frame_init_lowres,0,0,0,0,0,20,0,0,0,0,24.5784
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,15,14,0,14,9,53,87.3605,91.3391,12.1931,19.103,188.004
function@get_ref,40,18,0,17,7,36,44.8196,98.1521,24.1057,15.2345,166.729
function@mc_chroma,10,14,0,8,2,8,488.2,1140.45,16.15,0.8,377.65
function@pixel_avg_16x16,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_16x8,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x16,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x8,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x4,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_4x8,0,0,0,0,0,8,0,0,0,0,67.75
function@pixel_avg_4x4,0,0,0,0,0,20,0,0,0,0,10
function@pixel_avg_4x2,0,0,0,0,0,8,0,0,0,0,4
function@pixel_avg_2x4,0,0,0,0,0,9,0,0,0,0,4.5
function@pixel_avg_2x2,0,0,0,0,0,4,0,0,0,0,2
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,2,0,0,0,0,1.64
function@mc_copy_w8,0,0,0,0,0,3,0,0,0,0,2.64
function@mc_copy_w4,0,0,0,0,0,3,0,0,0,0,2.64
function@hpel_filter,148,106,0,83,29,5,2679.7,1648.86,366.255,151.781,837.63
function@prefetch_fenc_null,0,0,0,0,0,0,0,0,0,0,0
function@prefetch_ref_null,0,0,0,0,0,0,0,0,0,0,0
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,59,52,0,28,32,3,2825.4,434.345,74.1407,199.64,362.501
function@integral_init4h,0,0,0,0,0,6,0,0,0,0,10.7188
function@integral_init8h,0,0,0,0,0,6,0,0,0,0,10.7188
function@integral_init4v,0,0,0,0,0,16,0,0,0,0,4.69141
function@integral_init8v,0,0,0,0,0,5,0,0,0,0,0.717647
function@mbtree_propagate_cost,0,0,0,0,0,7,0,0,0,0,47.5
function@pixel_avg_weight_wxh,0,0,0,0,0,22,0,0,0,0,105.68
function@mc_weight_w2,0,0,0,0,0,4,0,0,0,0,27.0588
function@mc_weight_w4,0,0,0,0,0,6,0,0,0,0,52.1176
function@mc_weight_w8,0,0,0,0,0,10,0,0,0,0,102.235
function@mc_weight_w12,0,0,0,0,0,14,0,0,0,0,152.353
function@mc_weight_w16,0,0,0,0,0,18,0,0,0,0,202.471
function@mc_weight_w20,0,1,0,1,0,9,0,12.5294,0.382353,0,230.588
function@x264_frame_filter,21,13,0,13,4,9,40.6471,19.3971,5.79412,4.10294,14.0588
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,29,8,0,22,0,0,29,8,22,0,0
function@add4x4_idct,0,0,0,0,0,6,0,0,0,0,6
function@sub8x8_dct,0,0,0,0,0,9,0,0,0,0,9
function@sub8x8_dct_dc,0,0,0,0,0,0,0,0,0,0,0
function@add8x8_idct,0,0,0,0,0,6,0,0,0,0,6
function@add8x8_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub16x16_dct,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub8x8_dct8,44,41,0,41,0,0,44,41,41,0,0
function@add8x8_idct8,0,0,0,0,0,9,0,0,0,0,256
function@sub16x16_dct8,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct8,0,0,0,0,0,6,0,0,0,0,6
function@dct4x4dc,3,5,0,6,2,8,3,5,6,2,8
function@idct4x4dc,8,6,0,9,1,7,8,6,9,1,7
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_dct_init_weights,0,0,0,0,0,0,0,0,0,0,0
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,1,0,0,0,0,15.9375
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,13,0,0,0,0,9.08642
function@x264_cabac_encode_bypass_c,0,0,0,0,0,6,0,0,0,0,1.65686
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,14,0,0,0,0,180.812
function@x264_cabac_encode_terminal_c,0,0,0,0,0,9,0,0,0,0,5.08642
function@x264_cabac_encode_flush,0,0,0,0,0,20,0,0,0,0,6.65031
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,3423.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_p,0,0,0,0,0,2,0,0,0,0,2
function@predict_16x16_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_p,0,0,0,0,0,4,0,0,0,0,4
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_vr,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_hd,2,1,0,1,0,2,2,1,1,0,2
function@predict_8x8_vl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,2,0,0,0,0,1
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hd,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4,0,0,0,0,0,0,0,0,0,0,0
function@quant_4x4_dc,23,20,0,12,13,12,11.2381,13.9048,6.14286,5.57143,7.19048
function@quant_2x2_dc,0,0,0,0,0,8,0,0,0,0,3.66667
function@dequant_4x4,0,0,0,0,0,11,0,0,0,0,7
function@dequant_4x4_dc,0,0,0,0,0,2,0,0,0,0,1.5
function@dequant_8x8,0,0,0,0,0,2,0,0,0,0,2
function@x264_denoise_dct,0,0,0,0,0,4,0,0,0,0,29.5397
function@x264_decimate_score15,0,0,0,0,0,3,0,0,0,0,18.7076
function@x264_decimate_score16,0,0,0,0,0,3,0,0,0,0,29.3322
function@x264_decimate_score64,0,0,0,0,0,3,0,0,0,0,29.342
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,2,0,0,0,0,16.8146
function@x264_coeff_last16,0,0,0,0,0,2,0,0,0,0,16.453
function@x264_coeff_last64,0,0,0,0,0,2,0,0,0,0,16.746
function@x264_coeff_level_run4,0,0,0,0,0,9,0,0,0,0,4.93636
function@x264_coeff_level_run15,0,0,0,0,0,7,0,0,0,0,18.3275
function@x264_coeff_level_run16,0,0,0,0,0,7,0,0,0,0,17.9903
function@x264_mb_predict_mv,0,0,0,0,0,12,0,0,0,0,8.5
function@x264_mb_predict_mv_16x16,0,0,0,0,0,10,0,0,0,0,7.77953
function@x264_mb_predict_mv_pskip,0,0,0,0,0,8,0,0,0,0,2.08309
function@x264_mb_predict_mv_direct16x16,77,33,0,41,13,49,71.0031,9.89263,14.8176,2.58008,10.8023
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,15,0,0,0,0,9.10989
function@RBSPtoSODB,0,0,0,0,0,3,0,0,0,0,3
function@EBSPtoRBSP,0,0,0,0,0,7,0,0,0,0,7.2898
function@intrapred8x8_mbaff,505,80,0,124,23,295,39.8585,6.98671,12.2484,1.21162,32.125
function@LowPassForIntra8x8Pred,0,0,0,0,0,0,0,0,0,0,0
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,15,8,0,5,4,19,4.0549,2.54118,2.76471,1.37255,6.08627
function@GetMotionVectorPredictorNormal,0,0,0,0,0,15,0,0,0,0,5.92857
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,1,0,0,0,0,1
function@mb_pred_intra4x4,28,1,0,9,13,47,155.213,1,31.1811,77.9213,286
function@mb_pred_intra16x16,0,0,0,0,0,9,0,0,0,0,7.66667
function@mb_pred_intra8x8,1,0,0,1,1,21,0.333333,0,1,0.333333,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,21,0,0,0,0,2.03738
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,15,8,0,15,6,25,137.875,255.5,14.5,5.5,520
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,64,3,0,10,2,15,11646.4,517.984,41,64,6146.42
function@mb_pred_b_d4x4temporal,41,3,0,10,2,13,6615.86,549.344,41,64,1799.59
function@mb_pred_b_d8x8spatial,51,2,0,7,2,15,702.125,16.375,37,16.5,133.625
function@mb_pred_b_d4x4spatial,39,2,0,7,2,24,3378.38,32.375,7,33,3655.62
function@mb_pred_b_inter8x8,55,1,0,9,2,14,2512.1,32,9,64,1100.5
function@mb_pred_ipcm,14,4,0,7,3,8,226.356,76.7011,7.26437,75.7356,5.28736
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,63,17,0,27,16,15,4518.75,4480.42,359.583,371.833,1591
function@vertical_half_1chan,78,48,0,44,15,18,2894.48,4292.93,3391.62,685.429,416.429
function@ReadTIFFImage,86,68,0,36,12,89,5.67889,2.37071,3.94211,0.49058,20.6581
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU16,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU32,0,0,0,0,0,1,0,0,0,0,1
function@getIntArray,0,0,0,0,0,3,0,0,0,0,2.07843
function@DeblockPicture,0,0,0,0,0,5,0,0,0,0,65.75
function@DeblockMb,141,1,0,11,5,21,209.142,8.87109,7.24965,17.1904,38.8201
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,2,10,0,2,0,42,0.313726,21.6078,0.627451,0,451.578
function@forward4x4,26,6,0,13,0,14,26,6,13,0,14
function@inverse4x4,70,8,0,21,1,15,70,8,21,1,15
function@hadamard4x4,32,4,0,14,0,0,32,4,14,0,0
function@ihadamard4x4,31,7,0,16,0,7,31,7,16,0,7
function@hadamard4x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard4x2,0,0,0,0,0,2,0,0,0,0,2
function@hadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,36,16,0,23,1,13,966,295,364,1,385
function@inverse8x8,16,6,0,12,4,21,481,192,229,35,641
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,0,0,0,0,0,1,0,0,0,0,1
function@invScaleCoeff,0,0,0,0,0,5,0,0,0,0,4.28
function@start_macroblock,0,0,0,0,0,5,0,0,0,0,5
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,4.11837
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,2,0,0,1,0,6,1.5,0,1,0,6
function@read_one_macroblock_p_slice,62,0,0,4,0,35,28.2649,0,4,0,12.6174
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,28,0,0,4,0,15,21.125,0,4,0,14.5
function@read_one_macroblock_b_slice,53,0,0,6,0,34,19.9031,0,4,0,10.8856
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,21,0,0,2,0,11,11.2891,0,2,0,6.71387
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,137,7,0,11,0,15,157.281,6.2914,9.75,0,51.3126
function@read_CBP_and_coeffs_from_NAL_CABAC_422,263,36,0,33,33,19,5237.11,437.354,70.4912,244.155,334.341
function@read_CBP_and_coeffs_from_NAL_CABAC_400,11,5,0,6,3,19,6.05527,2.27174,4.125,0.512764,9.46587
function@read_CBP_and_coeffs_from_NAL_CABAC_420,206,32,0,41,31,50,1335.47,452.752,36.9766,352.423,997.144
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,34,8,0,5,2,37,34.212,5.2914,4,1,16.5512
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,120,19,0,33,8,36,888.599,44.8201,87.646,12.3878,985.718
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,8,2,0,3,0,23,4.6875,1.2914,3,0,9.07721
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,189,12,0,20,4,15,838.25,8.16249,15.0924,0.739583,11.4553
function@readMBRefPictureIdx,8,8,0,7,1,11,992.875,2848.12,37.875,31.875,5009.5
function@readMBMotionVectors,141,54,0,67,19,23,1.16843e+07,7.89786e+06,291049,29520,1.53925e+07
function@readRefPictureIdx_Null,0,0,0,0,0,0,0,0,0,0,0
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@get_neighbors,11,3,0,4,0,15,9.70588,1.45098,4,0,13.7059
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,13,0,0,3,0,11,132.375,0,3,0,9.25
function@read_ipred_modes,29,11,0,22,4,9,18664.3,6240.97,337.576,96,8474.43
function@concealIPCMcoeffs,0,0,0,0,0,0,0,0,0,0,0
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,22,0,0,0,0,310.727
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@read_delta_quant,0,0,0,0,0,6,0,0,0,0,6
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,53,8,0,10,3,43,1388,12.7353,16.2794,17.0588,35125.9
function@readCompCoeff8x8_CABAC,41,1,0,9,1,11,50.1373,6.15686,6.39216,0.627451,23.9804
function@readCompCoeff8x8_CABAC_lossless,35,0,0,7,0,6,75.9174,0,4.33028,0,9.41284
function@readCompCoeff4x4SMB_CABAC,41,10,0,13,1,7,36706.5,16124,297.333,390.048,29472.3
function@readCoeff4x4_CAVLC,40,16,0,18,7,22,29.0448,7.73997,12.8083,1.41667,33.5182
function@readCompCoeff4x4MB_CAVLC,71,9,0,25,19,33,51823.6,18056,1019.71,2567.92,30608
function@readCompCoeff8x8MB_CAVLC,77,8,0,27,13,28,60674,13056,1833.33,1762.67,36802
function@predict_nnz,14,1,0,3,10,14,4.22461,1,2.15625,2.94336,11.5654
function@predict_nnz_chroma,12,0,0,3,0,10,4.22266,0,2,0,6.87695
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,2,0,0,0,0,2
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,1.63158
function@ercConcealInterFrame,88,30,0,29,8,25,7869.37,1936.47,552.447,111.105,3858.85
function@concealByTrial,81,21,0,26,20,5,5420.25,1336.38,665.556,1205.31,361.533
function@concealByCopy,95,16,0,34,7,12,2316.28,179.219,89.5312,114.969,20.2188
function@buildPredRegionYUV,315,79,0,65,12,13,8.27025e+06,1.16121e+07,321621,26059.3,2.1504e+06
function@edgeDistortion,438,56,0,359,17,30,1847.24,416.286,1394.14,99.4762,207.762
function@copyPredMB,128,28,0,46,15,12,2694.59,158.863,86.6274,155.078,14.1176
function@conceal_lost_frames,24,2,0,4,0,10,244.5,16.9375,3.5,0,98.0625
function@copy_to_conceal,213,79,0,82,20,50,14911.6,5922.22,3981.79,1051.17,2201.04
function@init_lists_for_non_reference_loss,3,0,0,1,0,21,3,0,1,0,45.3438
function@update_ref_list_for_concealment,0,0,0,0,0,1,0,0,0,0,0.3
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,3,0,0,0,0,1.69565
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,1,0,0,0,0,1
function@delete_list,0,0,0,0,0,3,0,0,0,0,37.5882
function@conceal_non_ref_pics,20,1,0,2,0,8,87,1,1.64,0,105.04
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,7.96875
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@intra4x4_pred_mbaff,158,17,0,24,0,123,14.0258,1.12754,4.2,0,15.1164
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,10,0,0,0,0,7.92857
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,3,0,0,0,0,3
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,12,21,0,3,0,54,114,44.0714,3,0,1249.5
function@interpret_buffering_period_info,0,0,0,0,0,11,0,0,0,0,38.875
function@interpret_picture_timing_info,0,0,0,0,0,28,0,0,0,0,42.2941
function@interpret_pan_scan_rect_info,0,0,0,0,0,13,0,0,0,0,37.0588
function@interpret_filler_payload_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_registered_itu_t_t35_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_unregistered_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_recovery_point_info,0,0,0,0,0,10,0,0,0,0,10
function@interpret_dec_ref_pic_marking_repetition_info,11,0,0,2,0,7,9.58824,0,2,0,7
function@interpret_spare_pic,24,16,0,15,16,16,8265.92,6406.6,582.244,1453.32,6094.94
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,9,0,0,0,0,69.75
function@interpret_subsequence_characteristics_info,0,0,0,0,0,17,0,0,0,0,76.4167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
