"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_mb_encode_i8x8,0,0,0,0,0,13,0,0,0,0,6.17188
function@x264_mb_encode_8x8_chroma,132,0,0,26,0,34,628.486,0,46.7031,0,189.151
function@x264_mb_optimize_chroma_dc,0,0,0,0,0,10,0,0,0,0,166.318
function@x264_predict_lossless_8x8_chroma,0,0,0,0,0,5,0,0,0,0,2.33333
function@x264_predict_lossless_4x4,0,0,0,0,0,6,0,0,0,0,2.66667
function@x264_predict_lossless_8x8,0,0,0,0,0,6,0,0,0,0,2
function@x264_predict_lossless_16x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_encode,244,0,0,30,0,138,48.4599,0,6.97385,0,21.714
function@x264_macroblock_probe_skip,30,0,0,12,0,29,67.5311,0,10.424,0,37.5112
function@x264_noise_reduction_update,0,0,0,0,0,3,0,0,0,0,2.5
function@x264_macroblock_encode_p8x8,55,0,0,28,0,64,25.3091,0,5.97256,0,9.76424
function@x264_macroblock_encode_p4x4,0,0,0,0,0,9,0,0,0,0,4.17188
function@x264_lookahead_init,0,0,0,0,0,12,0,0,0,0,4.21062
function@x264_lookahead_delete,0,0,0,0,0,2,0,0,0,0,1.61905
function@x264_lookahead_put_frame,0,0,0,0,0,0,0,0,0,0,0
function@x264_lookahead_is_empty,0,0,0,0,0,1,0,0,0,0,0.619048
function@x264_lookahead_get_frames,0,0,0,0,0,8,0,0,0,0,29.6907
function@x264_me_search_ref,1119,6,0,251,0,68,1414.4,1.04191,218.763,0,57.2232
function@refine_subpel,327,0,0,45,0,99,235.582,0,28.5548,0,97.8627
function@x264_me_refine_qpel,0,0,0,0,0,0,0,0,0,0,0
function@x264_me_refine_qpel_refdupe,0,0,0,0,0,1,0,0,0,0,1
function@x264_me_refine_bidir_satd,0,0,0,0,0,0,0,0,0,0,0
function@x264_me_refine_bidir,159,2,0,44,0,25,1008.81,0.0781248,24.6736,0,180.401
function@x264_me_refine_bidir_rd,0,0,0,0,0,2,0,0,0,0,2
function@x264_me_refine_qpel_rd,239,1,0,60,0,107,80.6991,0.0621336,22.304,0,19.002
function@x264_sps_init,0,0,0,0,0,4,0,0,0,0,1.67092
function@x264_sps_write,0,0,0,0,0,27,0,0,0,0,4.50393
function@x264_pps_init,0,0,0,0,0,67,0,0,0,0,12.8824
function@x264_pps_write,0,0,0,0,0,16,0,0,0,0,8.60714
function@scaling_list_write,0,0,0,0,0,8,0,0,0,0,10.9157
function@x264_sei_recovery_point_write,0,0,0,0,0,5,0,0,0,0,5
function@x264_sei_write_header,0,0,0,0,0,1,0,0,0,0,1
function@x264_sei_write,0,0,0,0,0,0,0,0,0,0,0
function@x264_sei_version_write,0,0,0,0,0,22,0,0,0,0,35.7037
function@x264_sei_buffering_period_write,0,0,0,0,0,5,0,0,0,0,5
function@x264_sei_pic_timing_write,0,0,0,0,0,6,0,0,0,0,5.4
function@x264_filler_write,0,0,0,0,0,1,0,0,0,0,19.9688
function@x264_validate_levels,0,0,0,0,0,14,0,0,0,0,6.13281
function@x264_encoder_open_96,6,0,0,4,0,65,0.26736,0,0.242671,0,11.4807
function@x264_validate_parameters,0,0,0,0,0,47,0,0,0,0,3.46974
function@x264_set_aspect_ratio,0,0,0,0,0,6,0,0,0,0,14.793
function@mbcmp_init,0,0,0,0,0,2,0,0,0,0,0.809524
function@x264_encoder_reconfig,0,0,0,0,0,18,0,0,0,0,9.21839
function@x264_encoder_parameters,0,0,0,0,0,1,0,0,0,0,1
function@x264_encoder_headers,0,0,0,0,0,15,0,0,0,0,8.99029
function@x264_nal_start,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_end,0,0,0,0,0,5,0,0,0,0,2.61905
function@x264_encoder_encapsulate_nals,0,0,0,0,0,19,0,0,0,0,20.0714
function@x264_weighted_reference_duplicate,0,0,0,0,0,7,0,0,0,0,5
function@x264_encoder_intra_refresh,0,0,0,0,0,0,0,0,0,0,0
function@x264_encoder_encode,29,0,0,19,0,127,8.84803,0,6.01722,0,278.666
function@x264_encoder_frame_end,0,0,0,0,0,65,0,0,0,0,119.591
function@x264_reference_hierarchy_reset,0,0,0,0,0,8,0,0,0,0,5.06626
function@x264_reference_check_reorder,0,0,0,0,0,2,0,0,0,0,7.95238
function@x264_threaded_slices_write,3,0,0,2,0,17,49.125,0,16.875,0,336.875
function@x264_slices_write,312,0,0,44,0,50,1129.1,0,159.061,0,205.695
function@x264_slice_header_init,0,0,0,0,0,3,0,0,0,0,13.7294
function@x264_fdec_filter_row,8,0,0,4,0,21,9.76471,0,2.4902,0,22.2745
function@x264_encoder_close,256,0,0,38,0,79,26469.4,0,6482.12,0,39422.6
function@x264_encoder_delayed_frames,0,0,0,0,0,4,0,0,0,0,1.93548
function@x264_macroblock_write_cavlc,138,0,0,4,0,105,21.8909,0,2.99959,0,26.1412
function@bs_write_ue,0,0,0,0,0,0,0,0,0,0,0
function@bs_write_te,0,0,0,0,0,0,0,0,0,0,0
function@cavlc_mb_mvd,0,0,0,0,0,6,0,0,0,0,6
function@block_residual_write_cavlc,0,0,0,0,0,10,0,0,0,0,14.5
function@block_residual_write_cavlc_escape,0,0,0,0,0,5,0,0,0,0,2.35433
function@x264_cabac_mb_skip,0,0,0,0,0,3,0,0,0,0,2
function@x264_macroblock_write_cabac,617,0,0,18,0,116,205.068,0,8.07708,0,49.1766
function@x264_cabac_mb_ref,0,0,0,0,0,4,0,0,0,0,22.6667
function@x264_cabac_mb_mvd,0,0,0,0,0,14,0,0,0,0,14
function@block_residual_write_cabac,9,0,0,4,0,31,47.7372,0,34,0,825.737
function@x264_cabac_mb_type_intra,0,0,0,0,0,27,0,0,0,0,11
function@x264_cabac_mb_mvd_cpn,0,0,0,0,0,22,0,0,0,0,13.2941
function@x264_rd_cost_part,79,0,0,27,0,93,22.9112,0,5.26823,0,26.9453
function@x264_rd_cost_mb,7,0,0,8,0,61,7,0,7,0,8.81641
function@ssd_plane,9,0,0,5,0,19,2.59341,0,2.34615,0,6.78571
function@x264_macroblock_size_cabac,257,0,0,40,0,146,64.0645,0,7.46441,0,44.2302
function@x264_cabac_mb_ref,0,0,0,0,0,1,0,0,0,0,0.380952
function@x264_cabac_mb8x8_mvd,9,0,0,6,0,60,1.8,0,1.2,0,13.6
function@x264_cabac_mb_mvd_cpn,0,0,0,0,0,1,0,0,0,0,1
function@block_residual_write_cabac_internal,0,0,0,0,0,8,0,0,0,0,17.5238
function@cavlc_mb_mvd,0,0,0,0,0,6,0,0,0,0,6
function@cavlc_mb8x8_mvd,0,0,0,0,0,18,0,0,0,0,4.4
function@block_residual_write_cavlc,0,0,0,0,0,6,0,0,0,0,6
function@x264_macroblock_luma_write_cavlc,6,0,0,3,0,9,28.875,0,2,0,37.6875
function@x264_rdo_init,16,4,0,16,4,6,126,31.5,16,4,1042.62
function@x264_quant_dc_trellis,0,0,0,0,0,2,0,0,0,0,1.5
function@quant_trellis_cabac,121,0,0,22,0,19,779.451,0,16.746,0,781.222
function@x264_quant_4x4_trellis,0,0,0,0,0,3,0,0,0,0,3
function@x264_quant_8x8_trellis,0,0,0,0,0,1,0,0,0,0,1
function@x264_analyse_init_costs,0,0,0,0,0,13,0,0,0,0,18.6077
function@x264_analyse_free_costs,0,0,0,0,0,2,0,0,0,0,2
function@x264_analyse_weight_frame,0,0,0,0,0,7,0,0,0,0,20.08
function@x264_macroblock_analyse,1055,0,0,163,0,126,222.571,0,20.5214,0,43.8443
function@x264_mb_analyse_intra,92,0,0,27,0,38,873.018,0,65.5117,0,1581.59
function@x264_intra_rd,0,0,0,0,0,13,0,0,0,0,7.78125
function@x264_intra_rd_refine,222,0,0,68,0,34,13291.2,0,1772,0,2068
function@x264_mb_analyse_init_qp,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_analyse_inter_p8x8_mixed_ref,42,0,0,16,0,10,21692.7,0,202,0,8162.05
function@x264_mb_analyse_inter_p8x8,42,0,0,18,0,9,691.095,0,16,0,134.905
function@x264_mb_cache_mv_p8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_analyse_inter_p16x8,34,0,0,11,0,12,477.263,0,72.6737,0,141.789
function@x264_mb_analyse_inter_p8x16,36,0,0,12,0,14,509.6,0,94.2316,0,174.126
function@x264_mb_analyse_intra_chroma,0,0,0,0,0,8,0,0,0,0,16.375
function@x264_mb_analyse_transform_rd,0,0,0,0,0,7,0,0,0,0,4.72115
function@x264_analyse_update_cache,0,0,0,0,0,29,0,0,0,0,4.06321
function@x264_mb_analyse_b_rd,0,0,0,0,0,23,0,0,0,0,7.4375
function@x264_mb_analyse_inter_b8x8_mixed_ref,82,0,0,26,0,16,13289.9,0,356.073,0,5321
function@x264_mb_analyse_inter_b8x8,65,0,0,38,0,12,2080,0,658,0,291
function@x264_mb_analyse_inter_b16x8,77,0,0,27,0,17,679.206,0,116.524,0,197.048
function@x264_mb_analyse_inter_b8x16,77,0,0,19,0,23,727.476,0,123.778,0,241.377
function@x264_refine_bidir,0,0,0,0,0,11,0,0,0,0,2.45283
function@x264_rd_cost_i8x8_chroma,2,0,0,1,0,29,1,0,1,0,11.5366
function@x264_mb_analyse_inter_p4x4_chroma,38,0,0,10,0,62,12,0,4.66667,0,19.4583
function@x264_mb_cache_mv_b8x8,0,0,0,0,0,5,0,0,0,0,1.47059
function@x264_weight_plane_analyse,9,0,0,2,0,10,6.92857,0,2,0,338.524
function@x264_weights_analyse,85,1,0,50,0,32,4843.99,0.75,565.279,0,15732.9
function@x264_slicetype_frame_cost,24,0,0,5,0,25,25.2517,0,4.52148,0,1482.4
function@x264_slicetype_mb_cost,117,0,0,30,0,54,52.2676,0,23.25,0,10.9648
function@x264_slicetype_analyse,239,1,0,44,0,113,4652.1,0.630543,69.7071,0,11637.8
function@scenecut,9,0,0,3,0,24,7.425,0,2.2,0,81.975
function@scenecut_internal,0,0,0,0,0,11,0,0,0,0,9.98824
function@x264_macroblock_tree_propagate,74,0,0,21,0,6,1533.14,0,274.5,0,46.9375
function@x264_slicetype_frame_cost_recalculate,0,0,0,0,0,6,0,0,0,0,967
function@x264_slicetype_decide,12,0,0,5,0,40,17.7911,0,6.74418,0,72.2704
function@x264_rc_analyse_slice,0,0,0,0,0,16,0,0,0,0,16.4483
function@mk_create_writer,0,0,0,0,0,15,0,0,0,0,16.8506
function@mk_create_context,0,0,0,0,0,4,0,0,0,0,3.14286
function@mk_writeHeader,21,0,0,2,0,62,3.38354,0,2,0,31.4843
function@mk_write_uint,0,0,0,0,0,9,0,0,0,0,11.5254
function@mk_write_string,0,0,0,0,0,12,0,0,0,0,15.1284
function@mk_close_context,0,0,0,0,0,9,0,0,0,0,7.67045
function@mk_flush_context_id,0,0,0,0,0,5,0,0,0,0,8.12844
function@mk_write_float,0,0,0,0,0,7,0,0,0,0,42.2969
function@mk_write_bin,0,0,0,0,0,9,0,0,0,0,29.5476
function@mk_flush_context_data,0,0,0,0,0,8,0,0,0,0,9.13761
function@mk_write_id,0,0,0,0,0,11,0,0,0,0,19.8084
function@mk_write_size,0,0,0,0,0,13,0,0,0,0,19.8211
function@mk_start_frame,0,0,0,0,0,3,0,0,0,0,2.61905
function@mk_flush_frame,0,0,0,0,0,15,0,0,0,0,17.0577
function@mk_close_cluster,0,0,0,0,0,9,0,0,0,0,4.55197
function@mk_set_frame_flags,0,0,0,0,0,3,0,0,0,0,1.64
function@mk_add_frame_data,0,0,0,0,0,8,0,0,0,0,13.7438
function@mk_close,0,0,0,0,0,19,0,0,0,0,101.26
function@open_file,0,0,0,0,0,6,0,0,0,0,4.23529
function@set_param,0,0,0,0,0,7,0,0,0,0,34.8529
function@write_headers,7,0,0,4,0,8,1.09958,0,1.08071,0,1.68763
function@write_frame,0,0,0,0,0,7,0,0,0,0,6.25
function@close_file,0,0,0,0,0,4,0,0,0,0,4
function@open_file,0,0,0,0,0,5,0,0,0,0,4.38235
function@set_param,0,0,0,0,0,0,0,0,0,0,0
function@write_headers,0,0,0,0,0,2,0,0,0,0,2
function@write_frame,0,0,0,0,0,4,0,0,0,0,4
function@close_file,0,0,0,0,0,0,0,0,0,0,0
function@dbl2int,0,0,0,0,0,1,0,0,0,0,1
function@x264_put_byte,0,0,0,0,0,3,0,0,0,0,18.36
function@flv_append_data,0,0,0,0,0,6,0,0,0,0,20.8571
function@x264_put_be32,0,0,0,0,0,9,0,0,0,0,69.381
function@x264_put_be64,0,0,0,0,0,5,0,0,0,0,5
function@x264_put_be16,0,0,0,0,0,5,0,0,0,0,35.2857
function@x264_put_be24,0,0,0,0,0,7,0,0,0,0,52.3333
function@x264_put_tag,0,0,0,0,0,3,0,0,0,0,343.25
function@x264_put_amf_string,0,0,0,0,0,10,0,0,0,0,55.1429
function@x264_put_amf_double,0,0,0,0,0,7,0,0,0,0,22.36
function@flv_create_writer,0,0,0,0,0,8,0,0,0,0,4.82353
function@rewrite_amf_be24,0,0,0,0,0,0,0,0,0,0,0
function@flv_flush_data,0,0,0,0,0,3,0,0,0,0,1.68
function@open_file,0,0,0,0,0,12,0,0,0,0,6.83333
function@set_param,0,0,0,0,0,29,0,0,0,0,29
function@write_headers,0,0,0,0,0,32,0,0,0,0,20.9524
function@write_frame,0,0,0,0,0,25,0,0,0,0,22.7005
function@close_file,0,0,0,0,0,22,0,0,0,0,14.5469
function@open_file,0,0,0,0,0,6,0,0,0,0,5.08571
function@get_frame_total,0,0,0,0,0,0,0,0,0,0,0
function@read_frame,0,0,0,0,0,5,0,0,0,0,3.875
function@release_frame,0,0,0,0,0,0,0,0,0,0,0
function@close_file,0,0,0,0,0,2,0,0,0,0,2
function@open_file,0,0,0,0,0,15,0,0,0,0,13.4286
function@get_frame_total,0,0,0,0,0,2,0,0,0,0,2
function@read_frame,0,0,0,0,0,4,0,0,0,0,3.24074
function@close_file,0,0,0,0,0,2,0,0,0,0,1.4
function@open_file,47,0,0,16,0,103,12.9165,0,6.97461,0,273.408
function@get_frame_total,0,0,0,0,0,0,0,0,0,0,0
function@read_frame,0,0,0,0,0,8,0,0,0,0,7.02941
function@release_frame,0,0,0,0,0,0,0,0,0,0,0
function@close_file,0,0,0,0,0,2,0,0,0,0,2
function@correct_fps,0,0,0,0,0,9,0,0,0,0,27.8571
function@try_mkv_timebase_den,0,0,0,0,0,9,0,0,0,0,530.63
function@open_file,0,0,0,0,0,30,0,0,0,0,7.45265
function@get_frame_total,0,0,0,0,0,4,0,0,0,0,4
function@read_frame,0,0,0,0,0,4,0,0,0,0,3.10814
function@close_file,0,0,0,0,0,2,0,0,0,0,1.4
function@x264_mdate,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_ssd_wxh,59,0,0,16,0,40,788.608,0,23.7451,0,420.02
function@x264_pixel_ssim_wxh,44,0,0,29,0,19,13768.9,0,546.46,0,8854.33
function@x264_pixel_init,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_16x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_16x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_8x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_8x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_8x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_4x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_4x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_x3_16x16,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_16x8,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_8x16,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x3_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x3_8x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_4x8,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_4x4,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x4_16x16,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_sad_x4_16x8,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_sad_x4_8x16,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x4_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x4_8x4,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_sad_x4_4x8,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_sad_x4_4x4,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_ssd_16x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_16x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_8x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_8x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_8x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_4x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_4x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_satd_16x16,18,0,0,9,0,25,18,0,9,0,25
function@x264_pixel_satd_16x8,0,0,0,0,0,19,0,0,0,0,19
function@x264_pixel_satd_8x16,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_satd_8x8,0,0,0,0,0,11,0,0,0,0,11
function@x264_pixel_satd_8x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_satd_4x8,0,0,0,0,0,11,0,0,0,0,11
function@x264_pixel_satd_4x4,0,0,0,0,0,6,0,0,0,0,6
function@x264_pixel_satd_x3_16x16,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x3_16x8,14,0,0,8,0,36,14,0,8,0,36
function@x264_pixel_satd_x3_8x16,17,0,0,8,0,33,17,0,8,0,33
function@x264_pixel_satd_x3_8x8,0,0,0,0,0,24,0,0,0,0,24
function@x264_pixel_satd_x3_8x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x3_4x8,0,0,0,0,0,24,0,0,0,0,24
function@x264_pixel_satd_x3_4x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x4_16x16,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_satd_x4_16x8,20,0,0,11,0,45,20,0,11,0,45
function@x264_pixel_satd_x4_8x16,25,0,0,10,0,44,25,0,10,0,44
function@x264_pixel_satd_x4_8x8,0,0,0,0,0,31,0,0,0,0,31
function@x264_pixel_satd_x4_8x4,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_satd_x4_4x8,0,0,0,0,0,31,0,0,0,0,31
function@x264_pixel_satd_x4_4x4,0,0,0,0,0,18,0,0,0,0,18
function@x264_pixel_hadamard_ac_16x16,0,0,0,0,0,10,0,0,0,0,10
function@x264_pixel_hadamard_ac_16x8,0,0,0,0,0,6,0,0,0,0,6
function@x264_pixel_hadamard_ac_8x16,0,0,0,0,0,6,0,0,0,0,6
function@x264_pixel_hadamard_ac_8x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ads4,0,0,0,0,0,7,0,0,0,0,53.3333
function@x264_pixel_ads2,0,0,0,0,0,5,0,0,0,0,12.7619
function@x264_pixel_ads1,0,0,0,0,0,5,0,0,0,0,12.7619
function@x264_pixel_sa8d_16x16,0,0,0,0,0,19,0,0,0,0,19
function@x264_pixel_sa8d_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_var_16x16,0,0,0,0,0,2,0,0,0,0,2
function@x264_pixel_var_8x8,24,0,0,12,0,0,24,0,12,0,0
function@ssim_4x4x2_core,0,0,0,0,0,6,0,0,0,0,67.75
function@ssim_end4,21,0,0,11,0,18,176.255,0,76.6471,0,178
function@pixel_var2_8x8,0,0,0,0,0,2,0,0,0,0,2
function@pixel_hadamard_ac,80,0,0,29,0,0,80,0,29,0,0
function@sa8d_8x8,0,0,0,0,0,2,0,0,0,0,2
function@x264_frame_new,17,0,0,7,0,27,2.29244,0,2.46948,0,15.0975
function@x264_frame_delete,0,0,0,0,0,4,0,0,0,0,2.7619
function@x264_frame_copy_picture,0,0,0,0,0,7,0,0,0,0,3.99476
function@x264_frame_expand_border,60,0,0,11,0,36,197.823,0,39.1471,0,1687.79
function@x264_frame_expand_border_filtered,161,0,0,97,0,296,2568.76,0,128.476,0,2630.86
function@x264_frame_expand_border_lowres,0,0,0,0,0,134,0,0,0,0,4781.5
function@x264_frame_expand_border_mod16,12,0,0,3,0,6,187.417,0,43.5,0,628.333
function@x264_frame_cond_broadcast,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_cond_wait,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_push,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop,0,0,0,0,0,1,0,0,0,0,1
function@x264_frame_unshift,0,0,0,0,0,1,0,0,0,0,1
function@x264_frame_shift,0,0,0,0,0,1,0,0,0,0,1
function@x264_frame_push_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop_unused,0,0,0,0,0,2,0,0,0,0,1.38095
function@x264_frame_push_blank_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop_blank_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_sort,0,0,0,0,0,4,0,0,0,0,238.25
function@x264_weight_scale_plane,1,0,0,1,0,12,12.75,0,0.4,0,1657.95
function@x264_frame_delete_list,0,0,0,0,0,2,0,0,0,0,1.61905
function@x264_synch_frame_list_init,0,0,0,0,0,4,0,0,0,0,2.38235
function@x264_synch_frame_list_delete,0,0,0,0,0,1,0,0,0,0,0.619048
function@x264_synch_frame_list_push,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_4_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_2_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_4_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_2_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_2_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_4_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_2_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_4_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_2_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_2_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_4_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_4_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_mc_8x8,0,0,0,0,0,36,0,0,0,0,5.75472
function@x264_mb_mc_0xywh,11,0,0,4,0,15,9.85714,0,4,0,13.4762
function@x264_mb_mc_01xywh,38,0,0,16,0,15,37.25,0,15.25,0,15
function@x264_mb_mc_1xywh,5,0,0,2,0,11,5,0,2,0,11
function@x264_mb_mc,0,0,0,0,0,20,0,0,0,0,3.59341
function@x264_macroblock_cache_allocate,0,0,0,0,0,16,0,0,0,0,4.03814
function@x264_macroblock_cache_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_thread_allocate,0,0,0,0,0,5,0,0,0,0,3.74419
function@x264_macroblock_thread_free,0,0,0,0,0,2,0,0,0,0,8.5
function@x264_macroblock_slice_init,0,0,0,0,0,9,0,0,0,0,9.36765
function@x264_macroblock_thread_init,0,0,0,0,0,1,0,0,0,0,0.190476
function@x264_prefetch_fenc,0,0,0,0,0,4,0,0,0,0,4
function@x264_macroblock_cache_load,0,0,0,0,0,45,0,0,0,0,19.9265
function@x264_macroblock_load_pic_pointers,2,0,0,2,0,7,1.625,0,2,0,4.70312
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,2,0,0,0,0,0.469136
function@x264_macroblock_cache_load_deblock,0,0,0,0,0,4,0,0,0,0,1.18043
function@x264_macroblock_cache_save,56,0,0,7,0,3,32.7696,0,7,0,1.34804
function@x264_macroblock_bipred_init,0,0,0,0,0,6,0,0,0,0,281.094
function@x264_frame_deblock_row,130,0,0,27,0,49,732.983,0,171.125,0,180.613
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,4,0,0,0,0,4
