@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,24, 0, 0, 3, 0, 5, 40.7667, 0, 3.26667, 0, 50.3667
~&SPILL_STATS,4, 5, 0, 5, 2, 3, 0.417054, 0.403101, 0.553488, 0.162791, 0.770543
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.62893
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.441345
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,334, 141, 0, 125, 70, 111, 10641.7, 9303.5, 2498.76, 2197.32, 4624.93
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.71245
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 0, 0, 5, 2, 1, 9, 0, 5, 2, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4.73242
~&SPILL_STATS,86, 46, 0, 37, 27, 17, 659.899, 621.961, 243.485, 183.978, 583.792
~&SPILL_STATS,790, 189, 0, 155, 95, 74, 194.714, 63.5168, 45.827, 10.8749, 12.6934
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,685, 377, 0, 200, 213, 125, 15185.7, 7315.13, 5338.07, 3646.09, 5228.54
~&SPILL_STATS,1, 5, 0, 3, 3, 8, 1, 1.34524, 1.08333, 0.285714, 4.04762
~&SPILL_STATS,21, 21, 0, 15, 23, 20, 36.9281, 77.3268, 21.2745, 29.6732, 55.8235
~&SPILL_STATS,0, 1, 0, 1, 0, 5, 0, 1, 1, 0, 4
~&SPILL_STATS,19, 0, 0, 5, 0, 3, 17.25, 0, 5, 0, 2.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 29.3145
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5.5
~&SPILL_STATS,1, 2, 0, 1, 0, 4, 0.64, 0.68, 1, 0, 3
~&SPILL_STATS,1, 2, 0, 1, 0, 4, 0.64, 0.68, 1, 0, 3
~&SPILL_STATS,19, 0, 0, 3, 0, 7, 289.325, 0, 3, 0, 744.975
~&SPILL_STATS,12, 9, 0, 6, 4, 6, 3.99141, 3.9055, 3.30584, 1.16838, 4.51546
~&SPILL_STATS,1, 2, 0, 1, 0, 4, 0.64, 0.68, 1, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,330, 106, 0, 42, 25, 35, 302.093, 205.207, 64.89, 26.3876, 162.335
~&SPILL_STATS,272, 107, 0, 79, 29, 60, 240.441, 112.846, 50.1754, 18.5765, 320.528
~&SPILL_STATS,109, 33, 0, 29, 32, 9, 153.071, 31.4402, 20.2998, 20.4699, 7.25732
~&SPILL_STATS,671, 153, 0, 152, 145, 127, 70.7093, 22.8098, 22.5161, 15.4467, 77.6896
~&SPILL_STATS,935, 270, 0, 264, 385, 157, 849.442, 275.357, 275.305, 266.678, 474.919
~&SPILL_STATS,122, 36, 0, 30, 13, 13, 25.462, 7.91455, 6.6629, 1.43701, 12.5947
~&SPILL_STATS,1, 1, 0, 1, 3, 7, 0.195312, 0.125, 0.0625, 1.5, 4.28516
~&SPILL_STATS,1, 5, 0, 2, 0, 2, 1, 3.75, 2, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 36.875
~&SPILL_STATS,38, 5, 0, 13, 10, 17, 16.4216, 3.89706, 8.45588, 6.22549, 10.1275
~&SPILL_STATS,10, 2, 0, 4, 4, 8, 5.13708, 1.25, 4, 2.125, 5.11719
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.85714
~&SPILL_STATS,108, 44, 0, 38, 75, 18, 24.0006, 9.45522, 7.75984, 8.87279, 4.04107
~&SPILL_STATS,92, 35, 0, 29, 51, 18, 23.3448, 9.31822, 6.41064, 8.69486, 7.68832
~&SPILL_STATS,33, 4, 0, 12, 10, 16, 16.8725, 2.64706, 7.45588, 6.22549, 8.87745
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 2, 0, 5, 3, 6, 1.56863, 0.941177, 2.41176, 0.784314, 3.41176
~&SPILL_STATS,3, 2, 0, 2, 0, 0, 0.1875, 0.125, 0.125, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.68
~&SPILL_STATS,51, 12, 0, 12, 5, 18, 202.857, 18, 41, 134.016, 192.365
~&SPILL_STATS,5, 0, 0, 2, 0, 6, 3, 0, 2, 0, 2.48529
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,66, 16, 0, 19, 19, 5, 30.4771, 6.98165, 11.7523, 7.95413, 1.84404
~&SPILL_STATS,46, 13, 0, 17, 5, 35, 29.7631, 14.9191, 11.0486, 1.65843, 24.03
~&SPILL_STATS,0, 1, 0, 2, 0, 7, 0, 1, 1, 0, 18.0476
~&SPILL_STATS,29, 8, 0, 7, 1, 36, 6.70043, 2.55279, 4.37253, 0.249785, 4.88927
~&SPILL_STATS,400, 111, 0, 96, 127, 59, 4510.98, 1875.63, 618.295, 1597.33, 976.213
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,223, 37, 0, 21, 2, 22, 23.2418, 17.536, 10.9386, 0.664062, 18.1208
~&SPILL_STATS,10, 2, 0, 3, 0, 3, 8.88, 1.76, 3, 0, 2.28
~&SPILL_STATS,25, 19, 0, 14, 7, 17, 5.74121, 3.13672, 20.8066, 1.47852, 103.41
~&SPILL_STATS,12, 4, 0, 6, 2, 4, 12.8299, 3.18213, 1.2079, 2, 7.50344
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,15, 8, 0, 9, 0, 2, 119.769, 133.492, 21.1385, 0, 119.723
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.142202
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 7, 0, 7, 0, 3, 84.95, 103.95, 13.275, 0, 96.2
~&SPILL_STATS,67, 18, 0, 32, 33, 27, 110.587, 31.7279, 31.6197, 70.1967, 109.866
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,7, 7, 0, 4, 0, 8, 32.76, 22.32, 21.84, 0, 50.92
