@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,7, 7, 0, 8, 2, 14, 0.218286, 0.266874, 0.130022, 0.00965595, 2.40776
~&SPILL_STATS,7, 7, 0, 8, 2, 14, 0.218286, 0.266874, 0.130022, 0.00965595, 2.40776
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,37, 8, 0, 21, 0, 23, 2.26679, 0.62816, 0.637124, 0, 3.33611
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,37, 8, 0, 21, 0, 23, 2.26679, 0.62816, 0.637124, 0, 3.33611
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,37, 8, 0, 21, 0, 23, 2.26679, 0.62816, 0.637124, 0, 3.33611
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 8, 0, 20, 0, 28, 2.51421, 0.62816, 0.821154, 0, 3.85777
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 8, 0, 20, 0, 28, 2.51421, 0.62816, 0.821154, 0, 3.85777
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 8, 0, 20, 0, 28, 2.51421, 0.62816, 0.821154, 0, 3.85777
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 8, 0, 20, 0, 28, 2.51421, 0.62816, 0.821154, 0, 3.85777
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 8, 0, 20, 0, 28, 2.51421, 0.62816, 0.821154, 0, 3.85777
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 10, 0, 11, 1, 22, 2.94106, 1.91792, 2.79742, 0.0878906, 3.70991
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 4, 0, 15, 0, 25, 1.34046, 0.1423, 0.32742, 0, 2.99252
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 4, 0, 15, 0, 25, 1.34046, 0.1423, 0.32742, 0, 2.99252
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,42, 4, 0, 15, 0, 25, 1.34046, 0.1423, 0.32742, 0, 2.99252
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 4, 0, 16, 0, 24, 1.42782, 0.1423, 0.414778, 0, 2.90789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 4, 0, 16, 0, 24, 1.42782, 0.1423, 0.414778, 0, 2.90789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 4, 0, 16, 0, 24, 1.42782, 0.1423, 0.414778, 0, 2.90789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 4, 0, 16, 0, 24, 1.42782, 0.1423, 0.414778, 0, 2.90789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,43, 4, 0, 16, 0, 24, 1.42782, 0.1423, 0.414778, 0, 2.90789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 10, 0, 11, 1, 22, 2.94106, 1.91792, 2.79742, 0.0878906, 3.70991
~&SPILL_STATS,30, 10, 0, 29, 5, 46, 69.4482, 37.1887, 44.0149, 2.13281, 111.458
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.166992
~&SPILL_STATS,43, 17, 0, 22, 5, 28, 158.764, 116.237, 117.572, 9.92269, 195.452
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.140625
~&SPILL_STATS,43, 17, 0, 22, 5, 28, 158.764, 116.237, 117.572, 9.92269, 195.452
~&SPILL_STATS,8, 5, 0, 5, 0, 12, 0.00093415, 0.000539294, 0.00234144, 0, 2.15806
~&SPILL_STATS,66, 29, 0, 74, 1, 61, 164.107, 83.5314, 153.554, 7.62314, 101.994
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3.74258
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.74258
~&SPILL_STATS,2, 1, 0, 2, 0, 6, 1.39062, 0.375, 1.76562, 0, 5.29688
~&SPILL_STATS,2, 1, 0, 2, 0, 6, 1.36, 0.36, 1.76, 0, 5.28
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 0, 5, 0, 0.369592, 0.370828, 0, 1.48208
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 12, 0, 1, 1, 0, 5.71292
~&SPILL_STATS,1, 2, 0, 2, 0, 9, 0.765625, 1, 1.76562, 0, 7.29688
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.74258
~&SPILL_STATS,2, 1, 0, 2, 0, 6, 1.36, 0.36, 1.76, 0, 5.28
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 0, 5, 0, 0.369592, 0.370828, 0, 1.48208
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,9, 3, 0, 8, 0, 10, 21.4494, 5.26966, 28.427, 0, 26.1348
~&SPILL_STATS,1, 1, 0, 2, 0, 10, 0.395062, 0.185185, 1.25926, 0, 5.66667
~&SPILL_STATS,3, 3, 0, 6, 0, 3, 27.1584, 33.3663, 30.2772, 0, 27.6139
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 2, 0, 16, 280.652, 0.672414, 0.738506, 0, 578.437
~&SPILL_STATS,3, 2, 0, 5, 0, 5, 24.1875, 15.9375, 19, 0, 25.4062
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.64
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.33717
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.61765
~&SPILL_STATS,2, 3, 0, 5, 0, 2, 10.1053, 12.4737, 6.27138, 0, 9.94737
~&SPILL_STATS,11, 4, 0, 7, 1, 15, 0.38681, 2.00272, 0.344639, 0.0343323, 3.93869
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,8, 4, 0, 5, 1, 13, 0.841141, 1.86539, 0.205994, 0.0343323, 3.88147
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.234375
~&SPILL_STATS,6, 4, 0, 6, 0, 4, 2.44431, 1.94377, 1.2462, 0, 1.90618
~&SPILL_STATS,11, 10, 0, 20, 4, 10, 570.619, 531.048, 607.905, 2.38095, 935.619
~&SPILL_STATS,5, 4, 0, 9, 2, 32, 0.0520518, 0.0494487, 0.0769792, 0.00567593, 4.27189
~&SPILL_STATS,21, 11, 0, 19, 0, 24, 5.9916, 1.29527, 2.93698, 0, 7.11933
~&SPILL_STATS,14, 9, 0, 14, 0, 24, 0.492924, 0.441169, 0.625551, 0, 3.9531
~&SPILL_STATS,1, 1, 0, 1, 0, 2, 0.195312, 0.37793, 0.5, 0, 1.3125
~&SPILL_STATS,3, 1, 0, 3, 0, 4, 0.522936, 0.376147, 1.18349, 0, 1.87156
~&SPILL_STATS,1, 2, 0, 2, 0, 6, 0.192661, 0.559633, 0.807339, 0, 3.05505
~&SPILL_STATS,7, 4, 0, 9, 0, 11, 0.940397, 0.730684, 2.44812, 0, 2.58057
~&SPILL_STATS,1, 1, 0, 1, 0, 2, 0.195312, 0.37793, 0.5, 0, 1.3125
~&SPILL_STATS,6, 4, 0, 8, 0, 37, 0.00135789, 0.000526544, 0.0020898, 0, 4.43194
~&SPILL_STATS,29, 7, 0, 18, 0, 36, 3.43132, 0.884526, 3.08768, 0, 7.58156
~&SPILL_STATS,27, 4, 0, 13, 0, 41, 0.753702, 0.201239, 1.55532, 0, 6.26679
~&SPILL_STATS,14, 1, 0, 8, 1, 11, 11.8421, 0.421053, 3.79699, 0.390977, 21.797
~&SPILL_STATS,2, 1, 0, 2, 0, 3, 0.573242, 0.37793, 1, 0, 2.3125
~&SPILL_STATS,3, 1, 0, 3, 0, 4, 0.522936, 0.376147, 1.18349, 0, 1.87156
~&SPILL_STATS,9, 4, 0, 10, 1, 17, 0.481316, 0.492055, 2.05531, 0.0176255, 4.55562
~&SPILL_STATS,2, 1, 0, 2, 0, 3, 0.573242, 0.37793, 1, 0, 2.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 0, 9, 0, 0.369592, 0.370828, 0, 3.09765
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 0.997528, 0, 1, 0, 4.72806
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 0.997528, 0, 1, 0, 4.72806
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 0.997528, 0, 1, 0, 4.72806
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 0.997528, 0, 1, 0, 4.72806
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,4, 0, 0, 1, 0, 9, 0.997528, 0, 1, 0, 4.72806
~&SPILL_STATS,0, 2, 0, 1, 0, 6, 0, 0.369592, 0.370828, 0, 2.10012
~&SPILL_STATS,7, 2, 0, 4, 0, 11, 0.79834, 1.15723, 0.783691, 0, 10.7412
~&SPILL_STATS,1, 1, 0, 2, 0, 19, 0.588235, 0.588235, 1.17647, 0, 29.4314
~&SPILL_STATS,3, 1, 0, 2, 0, 17, 0.366211, 1.875, 0.439453, 0, 12.6016
~&SPILL_STATS,6, 1, 0, 5, 0, 17, 5.99121, 1.875, 6.06445, 0, 12.6016
~&SPILL_STATS,6, 1, 0, 5, 0, 17, 5.99121, 1.875, 6.06445, 0, 12.6016
~&SPILL_STATS,6, 1, 0, 5, 0, 17, 5.99121, 1.875, 6.06445, 0, 12.6016
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 20.7313
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,1, 1, 0, 2, 0, 7, 4.94059, 4.94059, 5.74257, 0, 8.91089
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 1, 0, 8, 0.0779997, 0, 0.0878906, 0, 2.58635
~&SPILL_STATS,3, 4, 0, 7, 0, 4, 27.1584, 40.1188, 30.901, 0, 28.6139
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.61765
~&SPILL_STATS,2, 3, 0, 5, 0, 2, 10.1053, 12.4737, 6.27138, 0, 9.94737
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.448242
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.448242
~&SPILL_STATS,6, 4, 0, 6, 0, 4, 2.46348, 1.99095, 1.2462, 0, 1.93081
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.375
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.375
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 1, 3, 7, 0.196381, 0, 0.0878906, 0.46875, 2.84595
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 0.0309278, 0, 0.0876289, 0, 2.61082
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.188406
~&SPILL_STATS,110, 29, 0, 72, 18, 71, 79.5532, 46.8483, 79.1921, 44.0258, 111.394
~&SPILL_STATS,23, 4, 0, 17, 1, 6, 563.444, 63, 296, 6.27778, 331.611
~&SPILL_STATS,3, 3, 0, 6, 0, 3, 35.2, 26.0444, 53.6889, 0, 16.2889
~&SPILL_STATS,0, 2, 0, 4, 0, 2, 0, 22.4828, 19.1034, 0, 12.2414
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 9.27778, 0, 0.5, 0, 20.6111
~&SPILL_STATS,4, 3, 0, 5, 2, 5, 29.625, 35.4286, 11.7679, 1.25, 148.911
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.55321
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.04865
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.58264
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.0628879
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1.13357
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.17539
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 0, 2, 2, 1, 0, 0, 1, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,3, 3, 0, 6, 1, 23, 11.2941, 16.549, 12.7255, 0.54902, 47.6275
~&SPILL_STATS,3, 4, 0, 7, 1, 15, 5.33333, 21.5686, 6.92157, 0.54902, 34.7843
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,4, 3, 0, 7, 1, 28, 11.451, 16.549, 12.8824, 0.54902, 49.1176
~&SPILL_STATS,3, 4, 0, 7, 1, 15, 5.33333, 21.5686, 6.92157, 0.54902, 34.7843
~&SPILL_STATS,3, 3, 0, 6, 1, 15, 5.33333, 16.549, 1.90196, 0.54902, 34.7843
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,18, 5, 0, 26, 2, 23, 89.7843, 27.0588, 106.765, 0.705882, 46.6471
~&SPILL_STATS,17, 5, 0, 27, 3, 25, 81.4706, 27.0588, 98.5294, 11.6863, 47.2941
~&SPILL_STATS,31, 10, 0, 34, 4, 28, 203.588, 47.2941, 152.216, 26.902, 92.1177
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 10.2, 0.32, 0, 23
~&SPILL_STATS,0, 1, 0, 1, 0, 7, 0, 10.2, 0.32, 0, 23
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,23, 5, 0, 29, 2, 25, 96.7843, 27.0588, 113.412, 0.705882, 53.1765
