@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,11, 8, 0, 13, 0, 21, 0.427148, 0.83987, 1.98417, 0, 2.46413
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 8, 0, 0.0976562, 0.0976562, 0, 5.5
~&SPILL_STATS,12, 9, 0, 9, 0, 13, 7.57669, 7.21285, 6.02265, 0, 14.3627
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 2, 0, 2, 0, 9, 1.42147, 0.865465, 0.83305, 0, 4.50208
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.64
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.74793
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.5
~&SPILL_STATS,1, 1, 0, 1, 0, 17, 0.0026226, 0.00572205, 0.0114441, 0, 1.38651
~&SPILL_STATS,13, 1, 0, 8, 0, 9, 0.306641, 0.0175781, 1.3457, 0, 3.42578
~&SPILL_STATS,3, 1, 0, 3, 0, 13, 1.42822, 0.0439453, 1.12207, 0, 5.94922
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 0.00246781, 0, 0.00332618, 0, 0.0531116
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 21.25, 0, 21.25, 0, 101.833
~&SPILL_STATS,213, 49, 0, 90, 0, 231, 6038.5, 1153.75, 2127.75, 0, 6187.12
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 197.667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 2, 0, 4, 0, 25, 0.54823, 0.31746, 0.942613, 0, 47.5824
~&SPILL_STATS,2, 0, 0, 2, 0, 51, 0.623581, 0, 0.623581, 0, 48.9965
~&SPILL_STATS,17, 13, 0, 16, 3, 22, 9.65178, 10.0944, 12.0877, 0.874999, 19.3579
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 0, 0, 2, 0, 6, 1.96743, 0, 2.0309, 0, 10.1228
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 1.5122, 0, 1.56098, 0, 4.87805
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
