"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@process,400,121,0,147,148,43,10059.5,3561.88,3227.75,4223.75,1262.62
function@lzma_sha256_finish,4,1,0,1,1,11,4,1,1,1,193.667
function@lzma_check_is_supported,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_size,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_finish,0,0,0,0,0,0,0,0,0,0,0
function@lzma_crc64,9,9,0,8,4,19,11.7411,12.5446,2.47131,10.652,45.5812
function@lzma_crc32,9,3,0,16,8,23,42.4454,10.9389,2.59563,22.0882,44.2306
function@main,16,39,0,12,15,6,14.4225,27.4257,6.61709,6.87482,5.98026
function@init_encoder,0,0,0,0,0,2,0,0,0,0,2
function@uncompressStream,0,0,0,0,0,3,0,0,0,0,5.0618
function@compressStream,0,0,0,0,0,3,0,0,0,0,4.12195
function@tuklib_cpucores,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_open_stdxxx,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_progname_init,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_mbstr_fw,0,0,0,0,0,7,0,0,0,0,5.5625
function@tuklib_physmem,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_mbstr_width,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_exit,0,0,0,0,0,0,0,0,0,0,0
