"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@writeout_,175,62,0,113,50,596,28164.2,9828.58,1827.56,2268.08,35179.1
function@_QMplane_source_modPplane_source_init,2,0,0,2,0,132,2,0,2,0,4111.66
function@_QMplane_source_modPplane_source_read,22,19,0,22,9,188,324.104,575.52,172.344,25.2656,2106.84
function@_QMplane_source_modPplane_source_apply,18,26,0,20,5,12,23.4375,345.438,16,3.5,58.75
function@_QMplane_source_modPplane_source_end,0,0,0,0,0,0,0,0,0,0,0
function@_QMcommunicate_modPcom_init_mpi,0,0,0,0,0,3,0,0,0,0,3
function@_QMcommunicate_modPcommunicate_end,0,0,0,0,0,16,0,0,0,0,8.89412
function@init_,42,0,0,3,0,364,22.1309,0,3,0,69.463
function@_QMmur_modPmur_init,96,76,0,54,12,237,127.207,81.9807,29.6387,1.80664,324.055
function@_QMmur_modPmur_updatee,471,570,0,304,190,63,256.709,606.96,83.9404,50.9073,76.9205
function@_QMmur_modPmur_storee,137,98,0,99,30,88,382.278,295.519,126.352,108.278,178.537
function@_QMmur_modPmur_end,0,0,0,0,0,72,0,0,0,0,10.3125
function@_QMmur_modPmur_set_mf_arrays,57,21,0,37,2,24,3188.5,1125.9,341.2,20.7,3762
function@_QMupdate_modPupdate_init,0,0,0,0,0,2,0,0,0,0,2
function@_QMupdate_modPupdateh,482,360,0,257,277,26,101702,13956.6,1875.72,8600.39,5378.75
function@_QMupdate_modPupdatee,463,283,0,288,246,98,93503,81234.7,10752.2,13264.5,36312.1
function@_QMupdate_modPupdate_inith,207,134,0,129,72,41,1651.51,2921.37,271.206,195.99,4561.99
function@_QMupdate_modPupdate_inite,347,249,0,203,139,89,1640.99,5289.8,357.265,145.863,4716.01
function@_QMupml_modPupml_allocate,85,4,0,8,3,463,71.7647,4,8,3,396.824
function@_QMupml_modPcheck_allocate,0,0,0,0,0,22,0,0,0,0,2
function@_QMupml_modPupml_set_eps_arrays,72,25,0,45,5,112,5434.88,1658.95,431.714,53.9286,321.429
function@_QMupml_modPupml_init,2256,1425,0,937,846,674,3600.79,2351.97,1424.1,153.276,2702.59
function@_QMupml_modPupml_initb,253,178,0,233,39,92,8280.92,16515.8,4113.57,428.25,49242.2
function@_QMupml_modPupml_inith,355,243,0,227,115,69,70433.4,17204.6,11545.3,599.15,6841
function@_QMupml_modPupml_updateh,1305,547,0,837,562,45,2.09025e+06,300027,55899.4,72997.5,127655
function@_QMupml_modPupml_updatee,0,0,0,0,0,0,0,0,0,0,0
function@_QMupml_modPupml_updatee_homo,2961,1406,0,1589,1626,127,2.67719e+06,322121,132906,93320.9,123747
function@_QMupml_modPupml_updatee_simple,3241,1514,0,1751,1688,122,2.93952e+06,324059,136202,97874.2,123701
function@_QMupml_modPupml_initd,290,214,0,266,64,142,9180.91,18940.9,4029.88,1013.35,57040.5
function@_QMupml_modPupml_inite,455,292,0,224,124,119,74685.3,19794.5,1018.62,689.667,9089.68
function@_QMupml_modPupml_end,0,0,0,0,0,450,0,0,0,0,241.667
function@_QMupml_modPcheck_deallocate,0,0,0,0,0,9,0,0,0,0,6.33333
function@_QMreadline_modPreadline,39,15,0,11,4,54,140,15.4946,10.625,1.45109,207.016
function@_QMreadline_modPcheckifkeyword,0,0,0,0,0,5,0,0,0,0,32.4615
function@mpi_barrier_,0,0,0,0,0,6,0,0,0,0,6
function@mpi_bcast_,1,0,0,1,0,12,1,0,1,0,12
function@mpi_bcast_integers_,1,0,0,1,0,12,1,0,1,0,12
function@mpi_bcast_reals_,1,0,0,1,0,12,1,0,1,0,12
function@mpi_bcast_logical_,1,0,0,1,0,12,1,0,1,0,12
function@mpi_cart_rank_,0,0,0,0,0,9,0,0,0,0,9
function@mpi_cart_create_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_cart_coords_,0,0,0,0,0,11,0,0,0,0,11
function@mpi_cart_shift_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_comm_rank_,0,0,0,0,0,7,0,0,0,0,7
function@mpi_comm_size_,0,0,0,0,0,7,0,0,0,0,7
function@mpi_finalize_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_init_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_recv_,0,0,0,0,0,12,0,0,0,0,12
function@mpi_ssend_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_bsend_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_sendrecv_,1,0,0,1,0,21,1,0,1,0,21
function@mpi_wait_,0,0,0,0,0,7,0,0,0,0,7
function@mpi_isend_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_wtick_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_wtime_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_buffer_attach_,0,0,0,0,0,7,0,0,0,0,7
function@mpi_buffer_detach_,0,0,0,0,0,7,0,0,0,0,7
function@mpi_pack_size_,0,0,0,0,0,10,0,0,0,0,10
function@mpi_gather_,0,0,0,0,0,14,0,0,0,0,14
function@mpi_type_struct_,2,0,0,2,0,14,2,0,2,0,14
function@mpi_type_commit_,0,0,0,0,0,5,0,0,0,0,5
function@mpi_type_extent_,0,0,0,0,0,6,0,0,0,0,6
function@mpi_type_free_,0,0,0,0,0,5,0,0,0,0,5
function@mpi_type_vector_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_type_hvector_,1,0,0,1,0,13,1,0,1,0,13
function@mpi_irecv_,0,0,0,0,0,12,0,0,0,0,12
function@mpi_waitall_,0,0,0,0,0,9,0,0,0,0,9
function@mpi_sendrecv_replace_,1,0,0,1,0,21,1,0,1,0,21
function@mpi_bsend_init_,0,0,0,0,0,13,0,0,0,0,13
function@mpi_recv_init_,0,0,0,0,0,13,0,0,0,0,13
function@mpi_dims_create_,0,0,0,0,0,9,0,0,0,0,9
function@mpi_start_,0,0,0,0,0,6,0,0,0,0,6
function@mpi_allreduce_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_abort_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_reduce_,0,0,0,0,0,0,0,0,0,0,0
function@_QMhuygens_modPhuygens_init,0,0,0,0,0,5,0,0,0,0,5
function@_QMhuygens_modPhuygensh,800,335,0,317,124,260,713.893,4039.34,172.071,53.5,786.714
function@_QMhuygens_modPhuygense,1004,399,0,391,126,313,1273.25,5681.35,210.357,375.375,946.696
function@_QMhuygens_modPuin,281,186,0,142,24,119,2579.85,1119.56,671.032,10.8228,1742.91
function@_QMmaterial_modPmat_init,663,352,0,386,188,365,2.38832e+06,1.4303e+06,159594,299987,2.06227e+06
function@_QMmaterial_modPmat_updatee,188,135,0,181,59,30,236432,121193,7612.88,6015.57,75637.8
function@calcflops_,0,0,0,0,0,0,0,0,0,0,0
function@_QMpower_modPpower_init,41,31,0,36,16,142,870.375,1902.12,341.891,136.5,1037.17
function@_QMpower_modPpower_stop,0,0,0,0,0,11,0,0,0,0,882.417
function@_QMpower_modPpower_dft,15,2,0,13,1,36,1608.07,12.6296,58.4445,0.62963,19209.1
function@_QMpower_modPpower_print,19,5,0,11,4,72,54.1777,1.30859,6.04688,1.2207,282.986
function@_QMpower_modPpower_intere,12,19,0,9,0,34,4,9,9,0,4.66667
function@_QMpower_modPpower_interh,35,40,0,17,0,34,11.6667,17.3333,14,0,4.66667
function@_QMpower_modPread_power,4,9,0,7,0,309,21.8795,5.88074,9.08383,0,11862.7
function@_QMpower_modPpower_updateh,57,52,0,52,27,6,75.7,103.65,39.175,17.75,8.75
function@timer_,0,0,0,0,0,11,0,0,0,0,7.57143
function@leapfrog_,114,60,0,55,20,87,881.313,2374.49,64.2109,16.2812,1942.37
function@_QMpec_modPpec_read,5,0,0,3,0,106,7.27734,0,1.73828,0,261.301
function@_QMpec_modPpec_init,335,176,0,193,43,309,51723,9632.07,20177,591.95,148511
function@_QMpec_modPpec_apply,10,10,0,16,8,1,50.5,212.5,16,6.66667,1
function@_QMpec_modPpec_end,0,0,0,0,0,9,0,0,0,0,3.6
function@_QQmain,15,15,0,30,22,188,9.375,9.375,18.75,13.75,296.914
