"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,3,3,0,2,1,6,2.19048,1.5,2,0.5,4.7381
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,2,0,0,0,0,2
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,0,3,0,3,2,17,0,469.286,448.357,414.857,1572.57
function@interpret_buffering_period_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_picture_timing_info,1,1,0,3,2,3,0.933824,0.5,0.735294,4.48529,5.91176
function@interpret_pan_scan_rect_info,0,0,0,0,0,2,0,0,0,0,1.35294
function@interpret_filler_payload_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_registered_itu_t_t35_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_unregistered_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_recovery_point_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_dec_ref_pic_marking_repetition_info,12,0,0,3,0,1,10.5882,0,3,0,1
function@interpret_spare_pic,24,21,0,11,21,18,7842.92,4763.95,331.997,931.241,15044.2
function@interpret_scene_information,0,0,0,0,0,1,0,0,0,0,1
function@interpret_subsequence_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_subsequence_characteristics_info,0,0,0,0,0,2,0,0,0,0,2
function@interpret_full_frame_freeze_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_full_frame_freeze_release_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_full_frame_snapshot_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_progressive_refinement_start_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_progressive_refinement_end_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,3,0,0,0,0,3
function@interpret_film_grain_characteristics_info,3,5,0,5,3,11,8.81379,9.55862,9.55862,0.268966,11.5931
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_stereo_video_info_info,0,0,0,0,0,1,0,0,0,0,1
function@interpret_tone_mapping,97,77,0,40,33,36,49.7376,78.9852,7.7147,8.05657,38.2775
function@interpret_post_filter_hints_info,3,16,0,2,6,10,3,1639,2,49.5,3121
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,3,0,0,0,0,1.7619
function@interpret_reserved_info,0,0,0,0,0,0,0,0,0,0,0
function@tone_map,2,4,0,2,6,4,31.875,607.75,1,33.875,1087.75
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@error,0,0,0,0,0,0,0,0,0,0,0
function@FreeDecPicList,0,0,0,0,0,1,0,0,0,0,21.25
function@init_frext,11,3,0,3,6,1,7.95238,2.47619,2.61905,3.85714,1
function@AllocPartition,2,1,0,1,0,2,20.9988,1,1,0,39.9976
function@FreePartition,0,2,0,1,0,1,0,22.25,1,0,21.25
function@malloc_slice,0,0,0,0,0,4,0,0,0,0,35
function@init_global_buffers,1,3,0,4,3,8,0.392857,14.3214,2.01786,1.39286,54.0893
function@free_global_buffers,0,0,0,0,0,0,0,0,0,0,0
function@report_stats_on_error,0,0,0,0,0,0,0,0,0,0,0
function@ClearDecPicList,0,0,0,0,0,5,0,0,0,0,15.1176
function@GetOneAvailDecPicFromList,0,0,0,0,0,4,0,0,0,0,17.7143
function@OpenDecoder,0,0,0,0,0,10,0,0,0,0,9.47059
function@DecodeOneFrame,0,0,0,0,0,6,0,0,0,0,8.46364
function@FinitDecoder,3,0,0,1,0,4,1.28814,0,0.621469,0,4.01695
function@CloseDecoder,51,4,0,4,0,8,49.9219,2.00586,2.875,0,39.4531
function@free_slice,0,0,0,0,0,1,0,0,0,0,1
function@init_all_macroblocks,0,0,0,0,0,0,0,0,0,0,0
function@init_slice,0,0,0,0,0,0,0,0,0,0,0
function@reorder_lists,0,0,0,0,0,0,0,0,0,0,0
function@decode_slice,104,19,0,45,30,8,115423,959.693,15142.2,2106.84,11777.8
function@decode_one_slice,15,30,0,4,3,15,176.082,359.914,1.125,4.25,290
function@decode_one_frame,117,40,0,28,27,24,727.823,412.434,89.2045,64.4963,1049.72
function@init_picture,43,4,0,7,0,16,55.658,1.05495,3.87225,0,58.3407
function@read_new_slice,84,2,0,4,6,2,169.743,7.02369,9.88603,7.79352,4.54788
function@CopySliceInfo,0,0,0,0,0,0,0,0,0,0,0
function@exit_picture,130,54,0,46,18,1,616.925,409.105,96.529,79.7827,0.256348
function@copy_dec_picture_JV,0,0,0,0,0,1,0,0,0,0,0.617647
function@buffer2img,76,28,0,36,51,25,800.376,299.092,35.7248,140.688,387.239
function@compute_SSE,17,8,0,15,5,3,1280.91,652.412,642.177,26.2059,202.765
function@calculate_frame_no,0,0,0,0,0,3,0,0,0,0,2.38095
function@find_snr,48,41,0,30,16,12,19436.1,12676.4,12021.3,520.111,3943.14
function@is_new_picture,1,3,0,2,7,0,1,3,2,4.18039,0
function@pad_buf,23,20,0,21,13,25,175.118,885.686,16.9608,56.951,1173.27
function@pad_dec_picture,0,4,0,2,0,0,0,2.47619,1.2381,0,0
function@frame_postprocessing,0,0,0,0,0,0,0,0,0,0,0
function@field_postprocessing,0,0,0,0,0,1,0,0,0,0,1
function@ercWriteMBMODEandMV,87,12,0,21,15,11,13.2917,4.33333,6.91667,2.70833,2.25
function@init_old_slice,0,0,0,0,0,0,0,0,0,0,0
function@GetVOIdx,0,0,0,0,0,4,0,0,0,0,7.63415
function@get_maxViewIdx,0,0,0,0,0,1,0,0,0,0,6.21951
function@intrapred16x16,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeFromString,0,0,0,0,0,7,0,0,0,0,15.9889
function@ParseFrameNoFormatFromString,0,2,0,2,0,5,0,8.71601,1.25,0,26.5852
function@OpenFrameFile,0,0,0,0,0,3,0,0,0,0,3
function@OpenFiles,0,0,0,0,0,0,0,0,0,0,0
function@CloseFiles,0,0,0,0,0,0,0,0,0,0,0
function@ParseVideoType,0,0,0,0,0,0,0,0,0,0,0
function@compute_residue,14,5,0,11,6,2,698.25,255.75,28.2,27.1,211.1
function@sample_reconstruct,19,9,0,15,17,5,807.95,503.2,34.85,60.05,118
function@JMDecHelpExit,0,0,0,0,0,0,0,0,0,0,0
function@ParseCommand,2,13,0,7,6,8,0.0270607,3.20628,2.52029,0.363603,10.9096
function@get_colocated_info_4x4,0,0,0,0,0,5,0,0,0,0,1.2522
function@get_colocated_info_8x8,7,4,0,11,2,17,0.798165,1.69908,1.96239,0.0302752,1.46239
function@update_direct_types,0,0,0,0,0,0,0,0,0,0,0
function@update_direct_mv_info_spatial_8x8,115,20,0,10,0,2,143.874,30.8621,39.9243,0,27.5
function@update_direct_mv_info_temporal,162,49,0,47,34,33,1.65798e+07,3.15968e+06,3.05464e+06,740243,1.65819e+06
function@update_direct_mv_info_spatial_4x4,89,17,0,16,13,8,46956.2,11784.4,15226.9,3828.75,8415
function@intrapred,0,0,0,0,0,0,0,0,0,0,0
function@itrans8x8,19,3,0,8,4,16,256.5,16.9375,19.9375,17.4375,127
function@fmo_init,189,114,0,76,51,58,5245.12,1794.31,210.132,887.918,2225.48
function@FmoFinit,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNumberOfSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBOfPicture,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetLastMBInSliceGroup,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetSliceGroupId,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNextMBNr,0,0,0,0,0,4,0,0,0,0,19.5
function@intrapred8x8_normal,492,100,0,175,68,24,42.2796,7.4955,13.6719,4.69297,2.3625
function@LowPassForIntra8x8Pred,23,11,0,22,7,1,10.0769,7.17033,12.4231,3.92857,1
function@itrans4x4,0,0,0,0,0,0,0,0,0,0,0
function@itrans4x4_ls,86,41,0,48,0,0,86,41,48,0,0
function@Inv_Residual_trans_4x4,121,11,0,47,10,0,55.6667,3.66667,18.3333,3.33333,0
function@Inv_Residual_trans_8x8,256,3,0,78,4,4,484,74.6667,72.6667,44,54.3333
function@Inv_Residual_trans_16x16,129,9,0,38,25,6,537.167,19.6667,116,21.5,81.3333
function@Inv_Residual_trans_Chroma,53,37,0,15,32,26,1587.58,671.586,15.5625,116.25,1133.83
function@itrans_2,16,0,0,1,0,0,16,0,1,0,0
function@itrans_sp,109,48,0,22,14,27,1148,298,151,70,411
function@itrans_sp_cr,163,26,0,25,41,34,402399,66678.2,33272.1,17824.2,103301
function@iMBtrans4x4,6,16,0,2,0,0,2.76471,3.05882,1.19118,0,0
function@copy_image_data_16x16,0,0,0,0,0,0,0,0,0,0,0
function@iMBtrans8x8,0,0,0,0,0,0,0,0,0,0,0
function@iTransform,114,27,0,33,23,3,853.385,176.344,26.8525,48.0082,65.4508
function@copy_image_data,7,6,0,11,3,0,2.56,31.56,5.44,0.96,0
function@copy_image_data_8x8,0,0,0,0,0,0,0,0,0,0,0
function@copy_image_data_4x4,0,0,0,0,0,0,0,0,0,0,0
function@CheckVertMV,0,0,0,0,0,1,0,0,0,0,1
function@initBitsFile,0,0,0,0,0,0,0,0,0,0,0
function@read_next_nalu,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteNonVCL,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteVCL,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_mvc_extension,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_svc_extension,0,0,0,0,0,0,0,0,0,0,0
function@prefix_nal_unit_svc,0,0,0,0,0,0,0,0,0,0,0
function@main,0,0,0,0,0,2,0,0,0,0,15.8423
function@set_loop_filter_functions_normal,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVer,131,69,0,63,19,16,2.24239,1.78833,1.95688,0.948703,0.240135
function@GetStrengthHor,151,88,0,84,20,20,1.63747,1.70519,1.90854,0.259109,0.505889
function@EdgeLoopLumaVer,157,104,0,69,40,43,2058.89,1292.8,726.749,194.219,834.12
function@EdgeLoopLumaHor,166,86,0,63,27,56,1548.57,950.397,352.364,126.119,917.742
function@EdgeLoopChromaVer,32,19,0,19,9,6,27.9241,39.1519,16.9367,2.27848,26.9241
function@EdgeLoopChromaHor,24,21,0,19,6,6,10.7753,35.1685,14.4157,1.59551,25.0449
function@AllocNALU,0,0,0,0,0,3,0,0,0,0,3
function@FreeNALU,0,0,0,0,0,0,0,0,0,0,0
function@intrapred_16x16_mbaff,161,24,0,65,27,7,28.3125,40.5742,8.12187,3.76875,20.8
function@init_contexts,295,391,0,6,16,24,2438.92,2734.58,35.9583,131.833,383.5
function@malloc_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@init_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@free_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@GetAnnexbNALU,6,0,0,3,10,8,10.7127,0,2.40403,1.1832,8.94109
function@OpenAnnexBFile,0,0,0,0,0,1,0,0,0,0,0.380952
function@CloseAnnexBFile,0,0,0,0,0,0,0,0,0,0,0
function@ResetAnnexB,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigFileContent,0,0,0,0,0,8,0,0,0,0,2.82887
function@ParseContent,2,2,0,0,4,6,2.14286,10.625,0,3.08036,100.605
function@InitParams,0,0,0,0,0,0,0,0,0,0,0
function@TestParams,0,0,0,0,0,0,0,0,0,0,0
function@DisplayParams,0,0,0,0,0,1,0,0,0,0,1
function@intra4x4_pred_normal,163,37,0,81,16,1,10.9896,3.26562,6.1623,0.978905,0.999999
function@gettime,0,0,0,0,0,0,0,0,0,0,0
function@timediff,0,0,0,0,0,2,0,0,0,0,2
function@timenorm,0,0,0,0,0,0,0,0,0,0,0
function@ercInit,0,0,0,0,0,2,0,0,0,0,2
function@ercClose,0,0,0,0,0,0,0,0,0,0,0
function@ercOpen,0,0,0,0,0,2,0,0,0,0,2
function@ercSetErrorConcealment,0,0,0,0,0,0,0,0,0,0,0
function@ercReset,4,0,0,2,0,5,0.82069,0,0.386207,0,0.868966
function@ercStartSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercStopSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercMarkCurrSegmentLost,8,3,0,6,2,7,52,30.0882,31.2941,0.588235,41
function@ercMarkCurrSegmentOK,8,3,0,6,2,7,52.92,30.6,31.88,0.64,41.76
function@ercMarkCurrMBConcealed,0,0,0,0,0,2,0,0,0,0,0.192661
function@reorder_short_term,4,0,0,3,2,17,9,0,1.24706,0.247059,66.1412
function@reorder_long_term,9,0,0,2,2,15,5.89412,0,1.49412,3.91765,73.6588
function@init_lists_i_slice_mvc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice_mvc,30,34,0,20,8,16,119.199,31.208,20.5077,14.6453,39.9633
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_b_slice_mvc,101,89,0,41,36,35,237.297,62.9786,30.1804,30.1407,97.3089
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_mvc,149,128,0,62,46,49,137.64,33.5037,17.3694,12.4182,51.2479
function@reorder_ref_pic_list_mvc,92,23,0,35,30,29,533.147,178.469,44.1257,76.2065,440.386
function@reorder_lists_mvc,0,0,0,0,0,0,0,0,0,0,0
function@ReadFrameConcatenated,2,4,0,3,2,4,1.49453,16.825,1.89162,1.17707,2.89162
function@ReadFrameSeparate,2,6,0,3,2,3,1.49453,18.45,1.89162,1.17707,1.89162
function@Scaling_List,0,2,0,2,0,12,0,20.4,20.4,0,91.36
function@InterpretSPS,15,49,0,9,10,11,1032.6,1124.01,716.5,431.944,1028.5
function@InitVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadHRDParameters,0,0,0,0,0,0,0,0,0,0,0
function@InterpretPPS,18,39,0,9,11,11,514.139,570.534,354.706,215.071,512.609
function@PPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SubsetSPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@MakePPSavailable,0,0,0,0,0,0,0,0,0,0,0
function@CleanUpPPS,0,0,0,0,0,1,0,0,0,0,31.875
function@MakeSPSavailable,0,0,0,0,0,0,0,0,0,0,0
function@ProcessSPS,0,0,0,0,0,2,0,0,0,0,2
function@get_max_dec_frame_buf_size,0,0,0,0,0,2,0,0,0,0,2
function@ProcessSubsetSPS,9,2,0,2,0,1,6.52632,2,2,0,1
function@reset_subset_sps,14,1,0,2,3,21,373.692,6.01923,12.0385,6.36538,721.019
function@seq_parameter_set_mvc_extension,31,17,0,6,6,44,9761.18,217.353,340.382,179.912,10317.7
function@mvc_vui_parameters_extension,21,14,0,1,5,14,810.971,47.9118,1,41.9706,1179.06
function@ProcessPPS,0,0,0,0,0,2,0,0,0,0,2
function@reset_format_info,9,4,0,4,8,1,6.85294,3.52941,2.85294,6.23529,0.235294
function@activate_sps,2,4,0,2,1,1,1.25038,2.0313,1.01603,0.234351,0.625191
function@activate_pps,0,0,0,0,0,0,0,0,0,0,0
function@UseParameterSet,3,0,0,2,0,0,1.97619,0,2,0,0
function@MemAlloc1D,0,0,0,0,0,4,0,0,0,0,2.85714
function@hrd_parameters,0,0,0,0,0,3,0,0,0,0,63.75
function@init_subset_sps_list,0,0,0,0,0,2,0,0,0,0,20.4
function@GetBaseViewId,0,0,0,0,0,0,0,0,0,0,0
function@initInput,0,0,0,0,0,0,0,0,0,0,0
function@testEndian,0,0,0,0,0,0,0,0,0,0,0
function@buf2img_endian,58,20,0,28,37,17,948.766,276.547,41.8594,189.688,297.594
function@buf2img_basic,47,24,0,29,26,16,429.836,242.441,16.7734,23.8047,337.75
function@buf2img_bitshift,42,18,0,15,33,16,648.214,571.125,13.8623,31.4463,414.625
function@fillPlane,5,2,0,1,5,5,31.75,115.1,0.4,26.7,536.15
function@AllocateFrameMemory,0,0,0,0,0,2,0,0,0,0,1.61765
function@DeleteFrameMemory,0,0,0,0,0,0,0,0,0,0,0
function@read_one_frame,43,54,0,38,8,5,74.4404,109.156,34.0092,11.6147,5.06422
function@pad_borders,91,51,0,33,41,19,280.069,1189.26,12.9118,79.2745,1513.46
function@init_top_bot_planes,5,4,0,4,4,2,3.75,9.46875,2.75,2.75,15.9375
function@no_mem_exit,0,0,0,0,0,0,0,0,0,0,0
function@free_top_bot_planes,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2Ddist,3,3,0,4,6,4,2.25,16.4375,2.75,3.75,17.9375
function@get_mem2Dlm,2,3,0,3,5,4,1.25,16.4375,1.75,2.75,17.9375
function@free_mem2Ddist,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dlm,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2Dmp,3,3,0,4,6,4,2.25,16.4375,2.75,3.75,17.9375
function@get_mem3Dmp,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem2Dmp,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dmp,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2Dquant,1,3,0,2,4,4,0.25,16.4375,0.75,1.75,17.9375
function@get_mem3Dquant,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4Dquant,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem5Dquant,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem2Dquant,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dquant,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Dquant,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5Dquant,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2D_spp,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3D_spp,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem2Dmv,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3Dmv,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4Dmv,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem5Dmv,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem6Dmv,13,16,0,14,13,9,48.2188,78.25,11.375,5.625,54.8125
function@get_mem7Dmv,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem2D_spp,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3D_spp,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dmv,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dmv,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Dmv,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5Dmv,0,0,0,0,0,0,0,0,0,0,0
function@free_mem6Dmv,0,0,0,0,0,0,0,0,0,0,0
function@free_mem7Dmv,0,0,0,0,0,0,0,0,0,0,0
function@get_mem1Dpel,0,0,0,0,0,1,0,0,0,0,1
function@get_mem2Dpel,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem2DpelWithPad,15,8,0,12,6,5,33.0312,37.375,7.3125,3.25,27.9062
function@get_mem3Dpel,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem3DpelWithPad,21,6,0,8,15,4,149.938,37.375,34.875,48.1562,19.9375
function@get_mem3DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,21.2857
function@get_mem4Dpel,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem4DpelWithPad,14,16,0,14,13,9,56.1875,78.25,10.875,5.625,54.8125
function@get_mem4DpelWithPadSeparately,4,13,0,8,7,6,22.4688,71.75,5.625,3.0625,47.875
function@get_mem5Dpel,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem5DpelWithPad,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem5DpelWithPadSeparately,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem1Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2DpelWithPad,0,0,0,0,0,3,0,0,0,0,1
function@free_mem3Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3DpelWithPad,0,0,0,0,0,3,0,0,0,0,0.62963
function@free_mem3DpelWithPadSeparately,3,3,0,4,2,1,13.2381,18.2381,1.7619,0.761905,12.6667
function@free_mem4Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4DpelWithPad,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4DpelWithPadSeparately,3,3,0,4,2,1,8.17647,11.2647,1.08824,0.470588,7.82353
function@free_mem5Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5DpelWithPad,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5DpelWithPadSeparately,0,0,0,0,0,0,0,0,0,0,0
function@new_mem2D,12,5,0,3,5,6,76.2188,27.4062,2,2.25,28.9062
function@get_mem2D,1,4,0,2,5,7,0.5,26.4062,1,2.25,29.9062
function@new_mem2Dint,15,14,0,6,11,6,102.125,93.4062,3.5,21.3125,19.1875
function@get_mem2Dint,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem2DintWithPad,14,8,0,11,9,5,32.7188,37.375,7,4.0625,27.9062
function@get_mem2Dint64,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem2Ddistblk,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3D,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4D,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem3Dint,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem3Dint64,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem3Ddistblk,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4Dint,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem4Dint64,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem4Ddistblk,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem5Dint,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem2D,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dint,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2DintWithPad,0,0,0,0,0,3,0,0,0,0,1
function@free_mem2Dint64,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3D,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4D,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dint,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dint64,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Ddistblk,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Ddistblk,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Dint,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Dint64,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Ddistblk,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5Dint,0,0,0,0,0,0,0,0,0,0,0
function@new_mem2Duint16,16,14,0,7,10,6,102.438,93.4062,3.8125,21,19.1875
function@get_mem2Duint16,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3Duint16,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4Duint16,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem2Dshort,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3Dshort,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem4Dshort,13,15,0,13,14,9,48.2188,77.25,10.375,6.625,54.8125
function@get_mem5Dshort,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@get_mem6Dshort,13,16,0,14,13,9,48.2188,78.25,11.375,5.625,54.8125
function@get_mem7Dshort,3,6,0,5,7,5,2.5,37.375,4,3.5625,27.9062
function@free_mem2Duint16,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Duint16,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Duint16,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dshort,0,0,0,0,0,0,0,0,0,0,0
function@free_mem3Dshort,0,0,0,0,0,0,0,0,0,0,0
function@free_mem4Dshort,0,0,0,0,0,0,0,0,0,0,0
function@free_mem5Dshort,0,0,0,0,0,0,0,0,0,0,0
function@free_mem6Dshort,0,0,0,0,0,0,0,0,0,0,0
function@free_mem7Dshort,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2Ddouble,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem1Dodouble,0,0,0,0,0,2,0,0,0,0,2
function@get_mem2Dodouble,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3Dodouble,5,7,0,6,11,8,26.1875,838.812,3.125,16.5938,840.312
function@get_offset_mem2Dshort,1,4,0,2,5,7,0.5,26.4062,1,2.25,48.5
function@get_mem3Doint,5,7,0,6,11,8,26.1875,838.812,3.125,16.5938,840.312
function@get_mem2Doint,1,4,0,2,5,5,0.5,26.4062,1,2.25,27.9062
function@get_mem3Ddouble,2,3,0,3,2,11,2,14.125,2.625,1.625,106
function@free_mem2Ddouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem1Dodouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dodouble,0,0,0,0,0,1,0,0,0,0,0.617647
function@free_mem3Dodouble,7,7,0,6,6,3,343.118,343.824,3.11765,11.8235,331.882
function@free_mem3Doint,7,7,0,6,6,3,343.118,343.824,3.11765,11.8235,331.882
function@free_mem2Doint,0,0,0,0,0,1,0,0,0,0,0.617647
function@free_offset_mem2Dshort,0,0,0,0,0,1,0,0,0,0,0.617647
function@free_mem3Ddouble,0,0,0,0,0,0,0,0,0,0,0
function@get_mem2Dolm,2,3,0,3,5,4,1.25,16.4375,1.75,2.75,17.9375
function@free_mem2Dolm,0,0,0,0,0,0,0,0,0,0,0
function@CheckAvailabilityOfNeighborsCABAC,0,0,0,0,0,0,0,0,0,0,0
function@cabac_new_slice,0,0,0,0,0,0,0,0,0,0,0
function@create_contexts_MotionInfo,0,0,0,0,0,2,0,0,0,0,2
function@create_contexts_TextureInfo,0,0,0,0,0,2,0,0,0,0,2
