"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,4,0,0,0,0,4
function@CloneMagickWand,0,0,0,0,0,8,0,0,0,0,7.62499
function@MagickWandTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickWand,0,0,0,0,0,3,0,0,0,0,2.66667
function@IsMagickWand,0,0,0,0,0,2,0,0,0,0,0.68
function@MagickClearException,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetException,0,0,0,0,0,10,0,0,0,0,6.29412
function@MagickGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickQueryConfigureOption,0,0,0,0,0,10,0,0,0,0,8.625
function@MagickQueryConfigureOptions,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFontMetrics,0,0,0,0,0,17,0,0,0,0,7.46826
function@MagickQueryMultilineFontMetrics,0,0,0,0,0,17,0,0,0,0,7.46826
function@MagickQueryFonts,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFormats,0,0,0,0,0,9,0,0,0,0,9
function@MagickRelinquishMemory,0,0,0,0,0,2,0,0,0,0,2
function@MagickResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetFirstIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetIteratorIndex,0,0,0,0,0,6,0,0,0,0,3.82353
function@MagickSetLastIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,8,0,0,0,0,5.62499
function@NewMagickWandFromImage,0,0,0,0,0,5,0,0,0,0,5
function@IsMagickWandInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@ConvertImageCommand,454,0,0,17,0,3480,1.54377,0,2.34087,0,18.7976
function@ConvertUsage,0,0,0,0,0,135,0,0,0,0,165.875
function@MagickCommandGenesis,10,0,0,5,0,44,12.2187,0,4.65623,0,166.636
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis.omp_outlined,3,0,0,3,0,11,6.94336,0,1.625,0,18.375
function@MogrifyImage,463,0,0,32,0,719,32.1162,0,9.86545,0,54.6862
function@MogrifyImageInfo,109,0,0,14,0,339,10.1342,0,6.07812,0,39.442
function@GetImageCache,0,0,0,0,0,19,0,0,0,0,12.2344
function@MonitorProgress,0,0,0,0,0,8,0,0,0,0,4.5
function@SparseColorOption,59,0,0,14,0,31,3.31759,0,4.11008,0,9.04109
function@MogrifyImageCommand,815,0,0,24,0,3217,12.0124,0,4.0621,0,28.921
function@MogrifyUsage,0,0,0,0,0,41,0,0,0,0,102.75
function@MogrifyImages,1,0,0,1,0,33,3.04136,0,0.244141,0,43.1523
function@MogrifyImageList,91,0,0,9,0,239,8.33475,0,3.93899,0,30.5173
function@GetImageFromMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@MagickAdaptiveBlurImage,0,0,0,0,0,10,0,0,0,0,6.41177
function@MagickAdaptiveBlurImageChannel,0,0,0,0,0,12,0,0,0,0,8.02941
function@MagickAdaptiveResizeImage,0,0,0,0,0,9,0,0,0,0,5.79412
