"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_Z10exit_usagePKc,0,0,0,0,0,1,0,0,0,0,1
function@_Z8NAMD_bugPKc,0,0,0,0,0,1,0,0,0,0,1
function@_Z8NAMD_diePKc,0,0,0,0,0,1,0,0,0,0,1
function@main,43,0,0,16,0,109,537.165,0,78.9588,0,309.545
function@_ZN9ResultSetD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN20ComputeNonbondedUtil20calc_pair_energy_fepEP9nonbonded,733,0,0,249,0,156,12112,0,4129.57,0,906.673
function@_Z22pairlist_from_pairlistddddPK8CompAtomPKtiPtdPd,0,0,0,0,0,20,0,0,0,0,71.84
function@_Z24fep_vdw_forceandenergiesdddddddddiidddPdS_S_,42,0,0,8,0,27,13.8971,0,6.08824,0,16.5735
function@_ZN20ComputeNonbondedUtil30calc_pair_energy_fullelect_fepEP9nonbonded,875,0,0,355,0,168,22962.2,0,10550.5,0,1131.49
function@_ZN20ComputeNonbondedUtil36calc_pair_energy_merge_fullelect_fepEP9nonbonded,782,0,0,275,0,163,15802.3,0,5742.17,0,1122.66
function@_ZN20ComputeNonbondedUtil35calc_pair_energy_slow_fullelect_fepEP9nonbonded,733,0,0,205,0,141,8341.68,0,1927.03,0,856.367
function@_ZN20ComputeNonbondedUtil20calc_self_energy_fepEP9nonbonded,633,0,0,222,0,185,9458.01,0,1358.25,0,1272.83
function@_ZN20ComputeNonbondedUtil30calc_self_energy_fullelect_fepEP9nonbonded,800,0,0,271,0,202,17441.5,0,4447.31,0,1521.82
function@_ZN20ComputeNonbondedUtil36calc_self_energy_merge_fullelect_fepEP9nonbonded,722,0,0,217,0,189,11324.2,0,2016.88,0,1508.22
function@_ZN20ComputeNonbondedUtil35calc_self_energy_slow_fullelect_fepEP9nonbonded,846,6,0,221,1,147,5803.09,11.25,851.948,1.875,935.637
function@_ZN14ResizeArrayRawI6VectorE6resizeEi,0,0,0,0,0,7,0,0,0,0,2.97647
function@_ZN5PatchC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5PatchD2Ev,0,0,0,0,0,1,0,0,0,0,1
function@_ZN5Patch9moveatomsEv,0,0,0,0,0,6,0,0,0,0,45.5
function@_ZN5Patch10zeroforcesEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN5Patch9setforcesEP6VectorS1_,0,0,0,0,0,2,0,0,0,0,1.33333
function@_ZN5Patch8readfileEP8_IO_FILEP8Molecule,0,0,0,0,0,28,0,0,0,0,6.44752
function@_ZN9ResultSet9writefileEP8_IO_FILE,0,0,0,0,0,25,0,0,0,0,25
function@_ZN9ResultSet8readfileEP8_IO_FILE,0,0,0,0,0,25,0,0,0,0,25
function@_Z5equaldd,0,0,0,0,0,1,0,0,0,0,9.53674e-07
function@_Z5equalPdS_,0,0,0,0,0,0,0,0,0,0,0
function@_Z5equalPdS_S_S_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9ResultSet5checkEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9ResultSet8samemodeERS_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9ResultSet7compareERS_,0,0,0,0,0,16,0,0,0,0,6.99999
function@_ZN9PatchListC2ER7Lattice,0,0,0,0,0,1,0,0,0,0,1
function@_ZN9PatchListD2Ev,0,0,0,0,0,6,0,0,0,0,2.25002
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN9PatchList9moveatomsEv,0,0,0,0,0,3,0,0,0,0,2.33333
function@_ZN9PatchList11zeroresultsEv,0,0,0,0,0,3,0,0,0,0,2.33333
function@_ZN9PatchList10setresultsEP9ResultSet,0,0,0,0,0,9,0,0,0,0,4.875
function@_ZN9PatchList8readfileEP8_IO_FILEP8Molecule,0,0,0,0,0,20,0,0,0,0,8.4499
